"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5935","should allow me to mark all items as completed","chromium","Fri Mar 21 00:39:34 GMT 2025","failed","Fri Mar 21 00:39:40 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30208","should remove the item if an empty text string was entered","chromium","Fri Mar 21 00:52:05 GMT 2025","broken","Fri Mar 21 00:52:35 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30201","should remove completed items when clicked","chromium","Fri Mar 21 00:39:35 GMT 2025","broken","Fri Mar 21 00:40:06 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","701","has title","chromium","Fri Mar 21 00:47:57 GMT 2025","passed","Fri Mar 21 00:47:57 GMT 2025","","example.spec.ts","",""
"","30204","should save edits on blur","chromium","Fri Mar 21 00:48:57 GMT 2025","broken","Fri Mar 21 00:49:27 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30209","should allow me to display active items","chromium","Fri Mar 21 00:42:43 GMT 2025","broken","Fri Mar 21 00:43:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30223","should allow me to edit an item","chromium","Fri Mar 21 00:45:50 GMT 2025","broken","Fri Mar 21 00:46:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30185","should allow me to un-mark items as complete","chromium","Fri Mar 21 00:44:16 GMT 2025","broken","Fri Mar 21 00:44:46 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","5521","should allow me to add todo items","chromium","Fri Mar 21 00:38:53 GMT 2025","failed","Fri Mar 21 00:38:59 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","5578","should append new items to the bottom of the list","chromium","Fri Mar 21 00:39:13 GMT 2025","failed","Fri Mar 21 00:39:19 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30207","should allow me to display all items","chromium","Fri Mar 21 00:47:24 GMT 2025","broken","Fri Mar 21 00:47:55 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30202","should allow me to mark items as complete","chromium","Fri Mar 21 00:42:42 GMT 2025","broken","Fri Mar 21 00:43:13 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30209","should respect the back button","chromium","Fri Mar 21 00:44:17 GMT 2025","broken","Fri Mar 21 00:44:47 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","630","should highlight the currently applied filter","chromium","Fri Mar 21 00:47:56 GMT 2025","passed","Fri Mar 21 00:47:56 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30197","should persist its data","chromium","Fri Mar 21 00:41:10 GMT 2025","broken","Fri Mar 21 00:41:40 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","720","should be hidden when there are no items that are completed","chromium","Fri Mar 21 00:40:07 GMT 2025","passed","Fri Mar 21 00:40:07 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30209","should hide other controls when editing","chromium","Fri Mar 21 00:47:24 GMT 2025","broken","Fri Mar 21 00:47:54 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","6049","should allow me to clear the complete state of all items","chromium","Fri Mar 21 00:39:54 GMT 2025","failed","Fri Mar 21 00:40:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","31890","complete all checkbox should update state when items are completed / cleared","chromium","Fri Mar 21 00:41:07 GMT 2025","broken","Fri Mar 21 00:41:39 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","698","should display the correct text","chromium","Fri Mar 21 00:38:32 GMT 2025","passed","Fri Mar 21 00:38:33 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","492","Login test for no password","chromium","Fri Mar 21 00:47:59 GMT 2025","passed","Fri Mar 21 00:48:00 GMT 2025","","excel.spec.ts","",""
"","30209","should allow me to display completed items","chromium","Fri Mar 21 00:45:51 GMT 2025","broken","Fri Mar 21 00:46:21 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","518","should clear text input field when an item is added","chromium","Fri Mar 21 00:39:00 GMT 2025","passed","Fri Mar 21 00:39:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30203","should trim entered text","chromium","Fri Mar 21 00:50:31 GMT 2025","broken","Fri Mar 21 00:51:01 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","494","Login test for no user name","chromium","Fri Mar 21 00:47:59 GMT 2025","passed","Fri Mar 21 00:47:59 GMT 2025","","excel.spec.ts","",""
"","520","Login test for locked out user","chromium","Fri Mar 21 00:47:58 GMT 2025","passed","Fri Mar 21 00:47:59 GMT 2025","","excel.spec.ts","",""
"","621","Login test for invalid password","chromium","Fri Mar 21 00:47:57 GMT 2025","passed","Fri Mar 21 00:47:58 GMT 2025","","excel.spec.ts","",""
