"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","697","should display the correct text","chromium","Fri Feb 14 00:36:03 GMT 2025","passed","Fri Feb 14 00:36:04 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30194","should hide other controls when editing","chromium","Fri Feb 14 00:44:49 GMT 2025","broken","Fri Feb 14 00:45:19 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30193","should remove the item if an empty text string was entered","chromium","Fri Feb 14 00:49:29 GMT 2025","broken","Fri Feb 14 00:49:59 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5678","should append new items to the bottom of the list","chromium","Fri Feb 14 00:36:41 GMT 2025","failed","Fri Feb 14 00:36:46 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","5574","should allow me to add todo items","chromium","Fri Feb 14 00:36:21 GMT 2025","failed","Fri Feb 14 00:36:26 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","688","should highlight the currently applied filter","chromium","Fri Feb 14 00:45:24 GMT 2025","passed","Fri Feb 14 00:45:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30199","should save edits on blur","chromium","Fri Feb 14 00:46:22 GMT 2025","broken","Fri Feb 14 00:46:52 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30194","should allow me to edit an item","chromium","Fri Feb 14 00:43:16 GMT 2025","broken","Fri Feb 14 00:43:46 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30186","should allow me to mark items as complete","chromium","Fri Feb 14 00:40:09 GMT 2025","broken","Fri Feb 14 00:40:39 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30193","should allow me to display completed items","chromium","Fri Feb 14 00:43:20 GMT 2025","broken","Fri Feb 14 00:43:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","6031","should allow me to mark all items as completed","chromium","Fri Feb 14 00:37:01 GMT 2025","failed","Fri Feb 14 00:37:07 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30194","should remove completed items when clicked","chromium","Fri Feb 14 00:37:06 GMT 2025","broken","Fri Feb 14 00:37:37 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","564","Login test for locked out user","chromium","Fri Feb 14 00:45:27 GMT 2025","passed","Fri Feb 14 00:45:27 GMT 2025","","excel.spec.ts","",""
"","30199","should allow me to display active items","chromium","Fri Feb 14 00:40:14 GMT 2025","broken","Fri Feb 14 00:40:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30191","should allow me to display all items","chromium","Fri Feb 14 00:44:53 GMT 2025","broken","Fri Feb 14 00:45:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","551","has title","chromium","Fri Feb 14 00:45:25 GMT 2025","passed","Fri Feb 14 00:45:26 GMT 2025","","example.spec.ts","",""
"","767","should be hidden when there are no items that are completed","chromium","Fri Feb 14 00:37:37 GMT 2025","passed","Fri Feb 14 00:37:38 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","620","Login test for invalid password","chromium","Fri Feb 14 00:45:26 GMT 2025","passed","Fri Feb 14 00:45:27 GMT 2025","","excel.spec.ts","",""
"","30186","should persist its data","chromium","Fri Feb 14 00:38:40 GMT 2025","broken","Fri Feb 14 00:39:10 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","597","should clear text input field when an item is added","chromium","Fri Feb 14 00:36:27 GMT 2025","passed","Fri Feb 14 00:36:28 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30196","should trim entered text","chromium","Fri Feb 14 00:47:56 GMT 2025","broken","Fri Feb 14 00:48:26 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","521","Login test for no user name","chromium","Fri Feb 14 00:45:27 GMT 2025","passed","Fri Feb 14 00:45:28 GMT 2025","","excel.spec.ts","",""
"","31945","complete all checkbox should update state when items are completed / cleared","chromium","Fri Feb 14 00:38:34 GMT 2025","broken","Fri Feb 14 00:39:06 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","537","Login test for no password","chromium","Fri Feb 14 00:45:28 GMT 2025","passed","Fri Feb 14 00:45:28 GMT 2025","","excel.spec.ts","",""
"","30193","should allow me to un-mark items as complete","chromium","Fri Feb 14 00:41:43 GMT 2025","broken","Fri Feb 14 00:42:13 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30189","should respect the back button","chromium","Fri Feb 14 00:41:47 GMT 2025","broken","Fri Feb 14 00:42:17 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","6092","should allow me to clear the complete state of all items","chromium","Fri Feb 14 00:37:22 GMT 2025","failed","Fri Feb 14 00:37:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
