"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30728","should respect the back button","chromium","Tue Oct 21 00:43:33 GMT 2025","failed","Tue Oct 21 00:44:03 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32820","complete all checkbox should update state when items are completed / cleared","chromium","Tue Oct 21 00:48:33 GMT 2025","failed","Tue Oct 21 00:49:06 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30695","should allow me to edit an item","chromium","Tue Oct 21 00:53:20 GMT 2025","failed","Tue Oct 21 00:53:51 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30594","should allow me to add todo items","chromium","Tue Oct 21 00:41:55 GMT 2025","failed","Tue Oct 21 00:42:26 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","524","Login test for locked out user","chromium","Tue Oct 21 00:47:17 GMT 2025","passed","Tue Oct 21 00:47:18 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","470","Login test for no user name","chromium","Tue Oct 21 00:47:18 GMT 2025","passed","Tue Oct 21 00:47:18 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Geolocation example","chromium","Tue Oct 21 00:47:48 GMT 2025","skipped","Tue Oct 21 00:47:48 GMT 2025","","geolocation.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Tue Oct 21 00:47:48 GMT 2025","skipped","Tue Oct 21 00:47:48 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should upload a specific text file","chromium","Tue Oct 21 00:47:48 GMT 2025","skipped","Tue Oct 21 00:47:48 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","28762","file upload using filechooser","chromium","Tue Oct 21 00:47:19 GMT 2025","passed","Tue Oct 21 00:47:48 GMT 2025","","filechooser.spec.ts","",""
"","30651","should allow me to display completed items","chromium","Tue Oct 21 00:45:08 GMT 2025","failed","Tue Oct 21 00:45:38 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Tue Oct 21 00:47:48 GMT 2025","skipped","Tue Oct 21 00:47:48 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","657","should clear text input field when an item is added","chromium","Tue Oct 21 00:42:27 GMT 2025","passed","Tue Oct 21 00:42:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","35529","should allow me to clear the complete state of all items","chromium","Tue Oct 21 00:46:50 GMT 2025","failed","Tue Oct 21 00:47:25 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","810","should highlight the currently applied filter","chromium","Tue Oct 21 00:47:14 GMT 2025","passed","Tue Oct 21 00:47:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","should upload the test.txt file to S3","chromium","Tue Oct 21 00:47:48 GMT 2025","skipped","Tue Oct 21 00:47:48 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","32665","should allow me to mark all items as completed","chromium","Tue Oct 21 00:45:09 GMT 2025","failed","Tue Oct 21 00:45:42 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30656","should allow me to display all items","chromium","Tue Oct 21 00:46:43 GMT 2025","failed","Tue Oct 21 00:47:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30685","should allow me to mark items as complete","chromium","Tue Oct 21 00:50:10 GMT 2025","failed","Tue Oct 21 00:50:41 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30675","should append new items to the bottom of the list","chromium","Tue Oct 21 00:43:30 GMT 2025","failed","Tue Oct 21 00:44:01 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","780","has title","chromium","Tue Oct 21 00:47:16 GMT 2025","passed","Tue Oct 21 00:47:17 GMT 2025","","example.spec.ts","",""
"","30730","should allow me to un-mark items as complete","chromium","Tue Oct 21 00:51:45 GMT 2025","failed","Tue Oct 21 00:52:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30695","should hide other controls when editing","chromium","Tue Oct 21 00:54:23 GMT 2025","failed","Tue Oct 21 00:54:54 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30638","should allow me to display active items","chromium","Tue Oct 21 00:41:58 GMT 2025","failed","Tue Oct 21 00:42:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Verify email content","chromium","Tue Oct 21 00:47:48 GMT 2025","skipped","Tue Oct 21 00:47:48 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","735","Login test for invalid password","chromium","Tue Oct 21 00:47:17 GMT 2025","passed","Tue Oct 21 00:47:17 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Tue Oct 21 00:47:48 GMT 2025","skipped","Tue Oct 21 00:47:48 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","556","Login test for no password","chromium","Tue Oct 21 00:47:18 GMT 2025","passed","Tue Oct 21 00:47:19 GMT 2025","Login flow – data driven","excel.spec.ts","",""
