"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","779","should display the correct text","chromium","Fri Jan 03 00:36:10 GMT 2025","passed","Fri Jan 03 00:36:11 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30187","should allow me to edit an item","chromium","Fri Jan 03 00:43:24 GMT 2025","broken","Fri Jan 03 00:43:54 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","1013","should highlight the currently applied filter","chromium","Fri Jan 03 00:45:31 GMT 2025","passed","Fri Jan 03 00:45:32 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5747","should append new items to the bottom of the list","chromium","Fri Jan 03 00:36:47 GMT 2025","failed","Fri Jan 03 00:36:53 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30223","should remove the item if an empty text string was entered","chromium","Fri Jan 03 00:49:37 GMT 2025","broken","Fri Jan 03 00:50:07 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","514","Login test for no password","chromium","Fri Jan 03 00:45:35 GMT 2025","passed","Fri Jan 03 00:45:35 GMT 2025","","excel.spec.ts","",""
"","5550","should allow me to add todo items","chromium","Fri Jan 03 00:36:27 GMT 2025","failed","Fri Jan 03 00:36:33 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30182","should allow me to un-mark items as complete","chromium","Fri Jan 03 00:41:50 GMT 2025","broken","Fri Jan 03 00:42:21 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30183","should remove completed items when clicked","chromium","Fri Jan 03 00:37:13 GMT 2025","broken","Fri Jan 03 00:37:43 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30191","should allow me to mark items as complete","chromium","Fri Jan 03 00:40:17 GMT 2025","broken","Fri Jan 03 00:40:47 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","563","Login test for invalid password","chromium","Fri Jan 03 00:45:33 GMT 2025","passed","Fri Jan 03 00:45:34 GMT 2025","","excel.spec.ts","",""
"","6403","should allow me to mark all items as completed","chromium","Fri Jan 03 00:37:08 GMT 2025","failed","Fri Jan 03 00:37:14 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30180","should allow me to display completed items","chromium","Fri Jan 03 00:43:27 GMT 2025","broken","Fri Jan 03 00:43:57 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30181","should respect the back button","chromium","Fri Jan 03 00:41:54 GMT 2025","broken","Fri Jan 03 00:42:24 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","728","should be hidden when there are no items that are completed","chromium","Fri Jan 03 00:37:44 GMT 2025","passed","Fri Jan 03 00:37:45 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","5988","should allow me to clear the complete state of all items","chromium","Fri Jan 03 00:37:29 GMT 2025","failed","Fri Jan 03 00:37:35 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","557","should clear text input field when an item is added","chromium","Fri Jan 03 00:36:34 GMT 2025","passed","Fri Jan 03 00:36:34 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","612","has title","chromium","Fri Jan 03 00:45:32 GMT 2025","passed","Fri Jan 03 00:45:33 GMT 2025","","example.spec.ts","",""
"","30183","should persist its data","chromium","Fri Jan 03 00:38:47 GMT 2025","broken","Fri Jan 03 00:39:17 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30189","should save edits on blur","chromium","Fri Jan 03 00:46:31 GMT 2025","broken","Fri Jan 03 00:47:01 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","532","Login test for no user name","chromium","Fri Jan 03 00:45:34 GMT 2025","passed","Fri Jan 03 00:45:35 GMT 2025","","excel.spec.ts","",""
"","30187","should allow me to display all items","chromium","Fri Jan 03 00:45:00 GMT 2025","broken","Fri Jan 03 00:45:30 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32150","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jan 03 00:38:42 GMT 2025","broken","Fri Jan 03 00:39:14 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30203","should hide other controls when editing","chromium","Fri Jan 03 00:44:57 GMT 2025","broken","Fri Jan 03 00:45:27 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30188","should trim entered text","chromium","Fri Jan 03 00:48:04 GMT 2025","broken","Fri Jan 03 00:48:34 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","542","Login test for locked out user","chromium","Fri Jan 03 00:45:34 GMT 2025","passed","Fri Jan 03 00:45:34 GMT 2025","","excel.spec.ts","",""
"","30181","should allow me to display active items","chromium","Fri Jan 03 00:40:20 GMT 2025","broken","Fri Jan 03 00:40:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
