"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 00:33:24 GMT 2024","Sat Sep 21 00:33:25 GMT 2024","703","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Sep 21 00:33:28 GMT 2024","Sat Sep 21 00:33:29 GMT 2024","586","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Sep 21 00:33:27 GMT 2024","Sat Sep 21 00:33:28 GMT 2024","644","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Sep 21 00:33:30 GMT 2024","Sat Sep 21 00:33:31 GMT 2024","575","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Sep 21 00:33:27 GMT 2024","Sat Sep 21 00:33:27 GMT 2024","623","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Sep 21 00:33:25 GMT 2024","Sat Sep 21 00:33:26 GMT 2024","469","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Sep 21 00:33:30 GMT 2024","Sat Sep 21 00:33:31 GMT 2024","585","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Sep 21 00:33:31 GMT 2024","Sat Sep 21 00:33:32 GMT 2024","627","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Sep 21 00:33:28 GMT 2024","Sat Sep 21 00:33:28 GMT 2024","601","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Sep 21 00:33:30 GMT 2024","Sat Sep 21 00:33:30 GMT 2024","700","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Sep 21 00:33:26 GMT 2024","Sat Sep 21 00:33:26 GMT 2024","543","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Sep 21 00:33:25 GMT 2024","Sat Sep 21 00:33:25 GMT 2024","500","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Sep 21 00:33:30 GMT 2024","Sat Sep 21 00:33:30 GMT 2024","578","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Sep 21 00:33:32 GMT 2024","Sat Sep 21 00:33:32 GMT 2024","613","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Sep 21 00:33:29 GMT 2024","Sat Sep 21 00:33:30 GMT 2024","577","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Sep 21 00:33:26 GMT 2024","Sat Sep 21 00:33:26 GMT 2024","601","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Sep 21 00:33:23 GMT 2024","Sat Sep 21 00:33:24 GMT 2024","773","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Sep 21 00:33:26 GMT 2024","Sat Sep 21 00:33:27 GMT 2024","578","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Sep 21 00:33:29 GMT 2024","Sat Sep 21 00:33:30 GMT 2024","641","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Sep 21 00:33:31 GMT 2024","Sat Sep 21 00:33:31 GMT 2024","601","chromium","example.spec.ts","","","","has title",""
"passed","Sat Sep 21 00:33:26 GMT 2024","Sat Sep 21 00:33:27 GMT 2024","593","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Sep 21 00:33:27 GMT 2024","Sat Sep 21 00:33:28 GMT 2024","726","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Sep 21 00:33:25 GMT 2024","Sat Sep 21 00:33:26 GMT 2024","552","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Sep 21 00:33:29 GMT 2024","Sat Sep 21 00:33:29 GMT 2024","608","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Sep 21 00:33:28 GMT 2024","Sat Sep 21 00:33:29 GMT 2024","773","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
