"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 00:32:23 GMT 2024","Tue Sep 03 00:32:24 GMT 2024","863","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Tue Sep 03 00:32:28 GMT 2024","Tue Sep 03 00:32:28 GMT 2024","648","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Sep 03 00:32:25 GMT 2024","Tue Sep 03 00:32:26 GMT 2024","535","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Sep 03 00:32:30 GMT 2024","Tue Sep 03 00:32:31 GMT 2024","605","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Sep 03 00:32:26 GMT 2024","Tue Sep 03 00:32:27 GMT 2024","577","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Sep 03 00:32:29 GMT 2024","Tue Sep 03 00:32:30 GMT 2024","631","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Sep 03 00:32:27 GMT 2024","Tue Sep 03 00:32:28 GMT 2024","678","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Sep 03 00:32:33 GMT 2024","Tue Sep 03 00:32:33 GMT 2024","588","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Sep 03 00:32:25 GMT 2024","Tue Sep 03 00:32:25 GMT 2024","491","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Sep 03 00:32:26 GMT 2024","Tue Sep 03 00:32:27 GMT 2024","546","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Sep 03 00:32:28 GMT 2024","Tue Sep 03 00:32:29 GMT 2024","757","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Sep 03 00:32:31 GMT 2024","Tue Sep 03 00:32:31 GMT 2024","616","chromium","example.spec.ts","","","","has title",""
"passed","Tue Sep 03 00:32:30 GMT 2024","Tue Sep 03 00:32:31 GMT 2024","585","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Tue Sep 03 00:32:27 GMT 2024","Tue Sep 03 00:32:27 GMT 2024","629","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Sep 03 00:32:26 GMT 2024","Tue Sep 03 00:32:26 GMT 2024","587","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Sep 03 00:32:31 GMT 2024","Tue Sep 03 00:32:31 GMT 2024","592","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Sep 03 00:32:25 GMT 2024","Tue Sep 03 00:32:26 GMT 2024","752","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Sep 03 00:32:26 GMT 2024","Tue Sep 03 00:32:26 GMT 2024","485","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Sep 03 00:32:31 GMT 2024","Tue Sep 03 00:32:32 GMT 2024","598","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Sep 03 00:32:30 GMT 2024","Tue Sep 03 00:32:30 GMT 2024","696","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Sep 03 00:32:27 GMT 2024","Tue Sep 03 00:32:28 GMT 2024","635","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Sep 03 00:32:30 GMT 2024","Tue Sep 03 00:32:30 GMT 2024","608","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Sep 03 00:32:29 GMT 2024","Tue Sep 03 00:32:30 GMT 2024","605","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Sep 03 00:32:32 GMT 2024","Tue Sep 03 00:32:33 GMT 2024","610","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Sep 03 00:32:28 GMT 2024","Tue Sep 03 00:32:29 GMT 2024","743","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
