"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","648","should persist its data","chromium","Sun Nov 03 00:39:21 GMT 2024","passed","Sun Nov 03 00:39:22 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","646","should remove the item if an empty text string was entered","chromium","Sun Nov 03 00:39:29 GMT 2024","passed","Sun Nov 03 00:39:29 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","545","should allow me to mark items as complete","chromium","Sun Nov 03 00:39:25 GMT 2024","passed","Sun Nov 03 00:39:26 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","497","should append new items to the bottom of the list","chromium","Sun Nov 03 00:39:23 GMT 2024","passed","Sun Nov 03 00:39:23 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","743","complete all checkbox should update state when items are completed / cleared","chromium","Sun Nov 03 00:39:25 GMT 2024","passed","Sun Nov 03 00:39:25 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","616","should allow me to display active items","chromium","Sun Nov 03 00:39:22 GMT 2024","passed","Sun Nov 03 00:39:23 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","553","should hide other controls when editing","chromium","Sun Nov 03 00:39:27 GMT 2024","passed","Sun Nov 03 00:39:28 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","623","should allow me to clear the complete state of all items","chromium","Sun Nov 03 00:39:24 GMT 2024","passed","Sun Nov 03 00:39:25 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","752","should respect the back button","chromium","Sun Nov 03 00:39:23 GMT 2024","passed","Sun Nov 03 00:39:24 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","497","should display the current number of todo items","chromium","Sun Nov 03 00:39:19 GMT 2024","passed","Sun Nov 03 00:39:20 GMT 2024","Counter","demo-todo-app.spec.ts","",""
"","964","should cancel edits on escape","chromium","Sun Nov 03 00:39:18 GMT 2024","passed","Sun Nov 03 00:39:19 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","595","should trim entered text","chromium","Sun Nov 03 00:39:28 GMT 2024","passed","Sun Nov 03 00:39:29 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","577","should save edits on blur","chromium","Sun Nov 03 00:39:28 GMT 2024","passed","Sun Nov 03 00:39:28 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","581","should allow me to mark all items as completed","chromium","Sun Nov 03 00:39:23 GMT 2024","passed","Sun Nov 03 00:39:24 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","707","should allow me to display all items","chromium","Sun Nov 03 00:39:24 GMT 2024","passed","Sun Nov 03 00:39:25 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","565","should remove completed items when clicked","chromium","Sun Nov 03 00:39:20 GMT 2024","passed","Sun Nov 03 00:39:21 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","609","should highlight the currently applied filter","chromium","Sun Nov 03 00:39:25 GMT 2024","passed","Sun Nov 03 00:39:25 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","624","should allow me to add todo items","chromium","Sun Nov 03 00:39:21 GMT 2024","passed","Sun Nov 03 00:39:22 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","417","should clear text input field when an item is added","chromium","Sun Nov 03 00:39:22 GMT 2024","passed","Sun Nov 03 00:39:23 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","581","should allow me to un-mark items as complete","chromium","Sun Nov 03 00:39:26 GMT 2024","passed","Sun Nov 03 00:39:27 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","564","should allow me to edit an item","chromium","Sun Nov 03 00:39:27 GMT 2024","passed","Sun Nov 03 00:39:27 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","702","has title","chromium","Sun Nov 03 00:39:25 GMT 2024","passed","Sun Nov 03 00:39:26 GMT 2024","","example.spec.ts","",""
"","551","should display the correct text","chromium","Sun Nov 03 00:39:20 GMT 2024","passed","Sun Nov 03 00:39:20 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","560","should be hidden when there are no items that are completed","chromium","Sun Nov 03 00:39:21 GMT 2024","passed","Sun Nov 03 00:39:21 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","596","should allow me to display completed items","chromium","Sun Nov 03 00:39:24 GMT 2024","passed","Sun Nov 03 00:39:24 GMT 2024","Routing","demo-todo-app.spec.ts","",""
