"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30202","should save edits on blur","chromium","Sun Apr 06 00:52:26 GMT 2025","broken","Sun Apr 06 00:52:56 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5892","should allow me to mark all items as completed","chromium","Sun Apr 06 00:43:02 GMT 2025","failed","Sun Apr 06 00:43:08 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30203","should allow me to display completed items","chromium","Sun Apr 06 00:49:22 GMT 2025","broken","Sun Apr 06 00:49:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","31905","complete all checkbox should update state when items are completed / cleared","chromium","Sun Apr 06 00:44:36 GMT 2025","broken","Sun Apr 06 00:45:08 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30220","should allow me to display active items","chromium","Sun Apr 06 00:46:14 GMT 2025","broken","Sun Apr 06 00:46:45 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","501","should clear text input field when an item is added","chromium","Sun Apr 06 00:42:28 GMT 2025","passed","Sun Apr 06 00:42:29 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","679","should be hidden when there are no items that are completed","chromium","Sun Apr 06 00:43:38 GMT 2025","passed","Sun Apr 06 00:43:38 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30194","should allow me to un-mark items as complete","chromium","Sun Apr 06 00:47:45 GMT 2025","broken","Sun Apr 06 00:48:15 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","838","should highlight the currently applied filter","chromium","Sun Apr 06 00:51:27 GMT 2025","passed","Sun Apr 06 00:51:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5495","should allow me to add todo items","chromium","Sun Apr 06 00:42:22 GMT 2025","failed","Sun Apr 06 00:42:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","555","Login test for locked out user","chromium","Sun Apr 06 00:51:30 GMT 2025","passed","Sun Apr 06 00:51:30 GMT 2025","","excel.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sun Apr 06 00:51:31 GMT 2025","skipped","Sun Apr 06 00:51:31 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30204","should respect the back button","chromium","Sun Apr 06 00:47:48 GMT 2025","broken","Sun Apr 06 00:48:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30209","should allow me to display all items","chromium","Sun Apr 06 00:50:55 GMT 2025","broken","Sun Apr 06 00:51:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Verify email content","chromium","Sun Apr 06 00:51:31 GMT 2025","skipped","Sun Apr 06 00:51:31 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30228","should remove completed items when clicked","chromium","Sun Apr 06 00:43:06 GMT 2025","broken","Sun Apr 06 00:43:37 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","5595","should append new items to the bottom of the list","chromium","Sun Apr 06 00:42:42 GMT 2025","failed","Sun Apr 06 00:42:48 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sun Apr 06 00:51:31 GMT 2025","skipped","Sun Apr 06 00:51:31 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30209","should trim entered text","chromium","Sun Apr 06 00:53:59 GMT 2025","broken","Sun Apr 06 00:54:30 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","663","Login test for invalid password","chromium","Sun Apr 06 00:51:29 GMT 2025","passed","Sun Apr 06 00:51:30 GMT 2025","","excel.spec.ts","",""
"","30204","should allow me to mark items as complete","chromium","Sun Apr 06 00:46:11 GMT 2025","broken","Sun Apr 06 00:46:41 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30211","should remove the item if an empty text string was entered","chromium","Sun Apr 06 00:55:33 GMT 2025","broken","Sun Apr 06 00:56:03 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","757","has title","chromium","Sun Apr 06 00:51:28 GMT 2025","passed","Sun Apr 06 00:51:29 GMT 2025","","example.spec.ts","",""
"","30205","should allow me to edit an item","chromium","Sun Apr 06 00:49:18 GMT 2025","broken","Sun Apr 06 00:49:49 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","6062","should allow me to clear the complete state of all items","chromium","Sun Apr 06 00:43:23 GMT 2025","failed","Sun Apr 06 00:43:29 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","543","Login test for no user name","chromium","Sun Apr 06 00:51:30 GMT 2025","passed","Sun Apr 06 00:51:31 GMT 2025","","excel.spec.ts","",""
"","30212","should persist its data","chromium","Sun Apr 06 00:44:41 GMT 2025","broken","Sun Apr 06 00:45:11 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","539","Login test for no password","chromium","Sun Apr 06 00:51:31 GMT 2025","passed","Sun Apr 06 00:51:31 GMT 2025","","excel.spec.ts","",""
"","30205","should hide other controls when editing","chromium","Sun Apr 06 00:50:52 GMT 2025","broken","Sun Apr 06 00:51:22 GMT 2025","Editing","demo-todo-app.spec.ts","",""
