"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 00:33:22 GMT 2024","Wed Sep 11 00:33:22 GMT 2024","687","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Sep 11 00:33:03 GMT 2024","Wed Sep 11 00:33:04 GMT 2024","611","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Sep 11 00:33:15 GMT 2024","Wed Sep 11 00:33:16 GMT 2024","525","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Sep 11 00:33:15 GMT 2024","Wed Sep 11 00:33:15 GMT 2024","471","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Sep 11 00:33:16 GMT 2024","Wed Sep 11 00:33:16 GMT 2024","580","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Sep 11 00:32:59 GMT 2024","Wed Sep 11 00:32:59 GMT 2024","594","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Sep 11 00:32:56 GMT 2024","Wed Sep 11 00:32:57 GMT 2024","903","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Sep 11 00:33:02 GMT 2024","Wed Sep 11 00:33:02 GMT 2024","675","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Sep 11 00:32:57 GMT 2024","Wed Sep 11 00:32:58 GMT 2024","502","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Sep 11 00:33:14 GMT 2024","Wed Sep 11 00:33:14 GMT 2024","796","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Sep 11 00:33:00 GMT 2024","Wed Sep 11 00:33:01 GMT 2024","626","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Sep 11 00:33:01 GMT 2024","Wed Sep 11 00:33:02 GMT 2024","773","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Sep 11 00:33:19 GMT 2024","Wed Sep 11 00:33:20 GMT 2024","702","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Sep 11 00:33:16 GMT 2024","Wed Sep 11 00:33:17 GMT 2024","743","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Sep 11 00:33:22 GMT 2024","Wed Sep 11 00:33:23 GMT 2024","691","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Sep 11 00:32:59 GMT 2024","Wed Sep 11 00:33:00 GMT 2024","683","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Sep 11 00:32:58 GMT 2024","Wed Sep 11 00:32:58 GMT 2024","570","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Sep 11 00:32:58 GMT 2024","Wed Sep 11 00:32:59 GMT 2024","598","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Sep 11 00:33:17 GMT 2024","Wed Sep 11 00:33:18 GMT 2024","935","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Sep 11 00:33:19 GMT 2024","Wed Sep 11 00:33:19 GMT 2024","764","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Sep 11 00:33:18 GMT 2024","Wed Sep 11 00:33:19 GMT 2024","698","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Sep 11 00:33:20 GMT 2024","Wed Sep 11 00:33:21 GMT 2024","698","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Sep 11 00:33:04 GMT 2024","Wed Sep 11 00:33:04 GMT 2024","654","chromium","example.spec.ts","","","","has title",""
"passed","Wed Sep 11 00:33:21 GMT 2024","Wed Sep 11 00:33:22 GMT 2024","745","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Sep 11 00:33:02 GMT 2024","Wed Sep 11 00:33:03 GMT 2024","712","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
