"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31859","complete all checkbox should update state when items are completed / cleared","chromium","Sun Mar 09 00:35:56 GMT 2025","broken","Sun Mar 09 00:36:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30205","should hide other controls when editing","chromium","Sun Mar 09 00:42:12 GMT 2025","broken","Sun Mar 09 00:42:42 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5591","should append new items to the bottom of the list","chromium","Sun Mar 09 00:34:01 GMT 2025","failed","Sun Mar 09 00:34:07 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30201","should allow me to display active items","chromium","Sun Mar 09 00:37:37 GMT 2025","broken","Sun Mar 09 00:38:07 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30190","should allow me to display all items","chromium","Sun Mar 09 00:42:18 GMT 2025","broken","Sun Mar 09 00:42:48 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30199","should remove completed items when clicked","chromium","Sun Mar 09 00:34:29 GMT 2025","broken","Sun Mar 09 00:34:59 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30196","should save edits on blur","chromium","Sun Mar 09 00:43:46 GMT 2025","broken","Sun Mar 09 00:44:16 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30182","should allow me to un-mark items as complete","chromium","Sun Mar 09 00:39:05 GMT 2025","broken","Sun Mar 09 00:39:35 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30204","should allow me to edit an item","chromium","Sun Mar 09 00:40:38 GMT 2025","broken","Sun Mar 09 00:41:09 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","653","Login test for invalid password","chromium","Sun Mar 09 00:42:51 GMT 2025","passed","Sun Mar 09 00:42:52 GMT 2025","","excel.spec.ts","",""
"","30185","should allow me to mark items as complete","chromium","Sun Mar 09 00:37:31 GMT 2025","broken","Sun Mar 09 00:38:01 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","744","should highlight the currently applied filter","chromium","Sun Mar 09 00:42:49 GMT 2025","passed","Sun Mar 09 00:42:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","754","should be hidden when there are no items that are completed","chromium","Sun Mar 09 00:35:00 GMT 2025","passed","Sun Mar 09 00:35:01 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","553","Login test for no password","chromium","Sun Mar 09 00:42:53 GMT 2025","passed","Sun Mar 09 00:42:54 GMT 2025","","excel.spec.ts","",""
"","6082","should allow me to clear the complete state of all items","chromium","Sun Mar 09 00:34:43 GMT 2025","failed","Sun Mar 09 00:34:49 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","520","should clear text input field when an item is added","chromium","Sun Mar 09 00:33:48 GMT 2025","passed","Sun Mar 09 00:33:48 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30202","should allow me to display completed items","chromium","Sun Mar 09 00:40:44 GMT 2025","broken","Sun Mar 09 00:41:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30199","should respect the back button","chromium","Sun Mar 09 00:39:10 GMT 2025","broken","Sun Mar 09 00:39:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1058","should display the correct text","chromium","Sun Mar 09 00:33:25 GMT 2025","passed","Sun Mar 09 00:33:26 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30184","should persist its data","chromium","Sun Mar 09 00:36:03 GMT 2025","broken","Sun Mar 09 00:36:33 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","5946","should allow me to mark all items as completed","chromium","Sun Mar 09 00:34:22 GMT 2025","failed","Sun Mar 09 00:34:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30194","should trim entered text","chromium","Sun Mar 09 00:45:19 GMT 2025","broken","Sun Mar 09 00:45:50 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1188","has title","chromium","Sun Mar 09 00:42:50 GMT 2025","passed","Sun Mar 09 00:42:51 GMT 2025","","example.spec.ts","",""
"","30210","should remove the item if an empty text string was entered","chromium","Sun Mar 09 00:46:53 GMT 2025","broken","Sun Mar 09 00:47:23 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","588","Login test for locked out user","chromium","Sun Mar 09 00:42:52 GMT 2025","passed","Sun Mar 09 00:42:52 GMT 2025","","excel.spec.ts","",""
"","5514","should allow me to add todo items","chromium","Sun Mar 09 00:33:41 GMT 2025","failed","Sun Mar 09 00:33:47 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","576","Login test for no user name","chromium","Sun Mar 09 00:42:52 GMT 2025","passed","Sun Mar 09 00:42:53 GMT 2025","","excel.spec.ts","",""
