"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 00:36:58 GMT 2024","Sun Sep 08 00:36:59 GMT 2024","558","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Sep 08 00:36:56 GMT 2024","Sun Sep 08 00:36:56 GMT 2024","619","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Sep 08 00:36:54 GMT 2024","Sun Sep 08 00:36:55 GMT 2024","597","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Sep 08 00:36:54 GMT 2024","Sun Sep 08 00:36:54 GMT 2024","612","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Sep 08 00:36:56 GMT 2024","Sun Sep 08 00:36:57 GMT 2024","559","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Sep 08 00:36:56 GMT 2024","Sun Sep 08 00:36:57 GMT 2024","685","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Sep 08 00:36:51 GMT 2024","Sun Sep 08 00:36:52 GMT 2024","927","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Sep 08 00:36:57 GMT 2024","Sun Sep 08 00:36:57 GMT 2024","567","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Sep 08 00:36:54 GMT 2024","Sun Sep 08 00:36:54 GMT 2024","605","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Sep 08 00:36:56 GMT 2024","Sun Sep 08 00:36:56 GMT 2024","578","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Sep 08 00:36:58 GMT 2024","Sun Sep 08 00:36:58 GMT 2024","614","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Sep 08 00:36:57 GMT 2024","Sun Sep 08 00:36:58 GMT 2024","555","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Sep 08 00:36:53 GMT 2024","Sun Sep 08 00:36:54 GMT 2024","581","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Sep 08 00:36:58 GMT 2024","Sun Sep 08 00:36:58 GMT 2024","682","chromium","example.spec.ts","","","","has title",""
"passed","Sun Sep 08 00:36:52 GMT 2024","Sun Sep 08 00:36:53 GMT 2024","520","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Sep 08 00:36:54 GMT 2024","Sun Sep 08 00:36:55 GMT 2024","684","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Sep 08 00:36:51 GMT 2024","Sun Sep 08 00:36:52 GMT 2024","703","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Sep 08 00:36:53 GMT 2024","Sun Sep 08 00:36:53 GMT 2024","571","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Sep 08 00:36:50 GMT 2024","Sun Sep 08 00:36:51 GMT 2024","1098","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Sep 08 00:36:55 GMT 2024","Sun Sep 08 00:36:56 GMT 2024","555","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Sep 08 00:36:53 GMT 2024","Sun Sep 08 00:36:53 GMT 2024","511","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Sep 08 00:36:52 GMT 2024","Sun Sep 08 00:36:53 GMT 2024","445","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Sep 08 00:36:55 GMT 2024","Sun Sep 08 00:36:56 GMT 2024","757","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Sep 08 00:36:57 GMT 2024","Sun Sep 08 00:36:58 GMT 2024","608","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Sep 08 00:36:53 GMT 2024","Sun Sep 08 00:36:54 GMT 2024","560","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
