"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","should clear text input field when an item is added","chromium","Fri May 09 08:15:14 GMT 2025","passed","Fri May 09 08:15:14 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30212","should allow me to display active items","chromium","Fri May 09 08:15:59 GMT 2025","broken","Fri May 09 08:16:29 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5497","should allow me to add todo items","chromium","Fri May 09 08:15:07 GMT 2025","failed","Fri May 09 08:15:13 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Fri May 09 08:21:26 GMT 2025","skipped","Fri May 09 08:21:26 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Fri May 09 08:21:26 GMT 2025","skipped","Fri May 09 08:21:26 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","9204","file upload using filechooser","chromium","Fri May 09 08:21:16 GMT 2025","passed","Fri May 09 08:21:26 GMT 2025","","filechooser.spec.ts","",""
"","30205","should allow me to un-mark items as complete","chromium","Fri May 09 08:20:32 GMT 2025","broken","Fri May 09 08:21:02 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","520","Login test for no password","chromium","Fri May 09 08:21:16 GMT 2025","passed","Fri May 09 08:21:16 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","828","should highlight the currently applied filter","chromium","Fri May 09 08:21:12 GMT 2025","passed","Fri May 09 08:21:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","31962","complete all checkbox should update state when items are completed / cleared","chromium","Fri May 09 08:17:23 GMT 2025","broken","Fri May 09 08:17:55 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30209","should respect the back button","chromium","Fri May 09 08:17:32 GMT 2025","broken","Fri May 09 08:18:03 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","594","Login test for invalid password","chromium","Fri May 09 08:21:14 GMT 2025","passed","Fri May 09 08:21:15 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30205","should hide other controls when editing","chromium","Fri May 09 08:23:40 GMT 2025","broken","Fri May 09 08:24:10 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Fri May 09 08:21:26 GMT 2025","skipped","Fri May 09 08:21:26 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Fri May 09 08:21:26 GMT 2025","skipped","Fri May 09 08:21:26 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","740","has title","chromium","Fri May 09 08:21:13 GMT 2025","passed","Fri May 09 08:21:14 GMT 2025","","example.spec.ts","",""
"","530","Login test for no user name","chromium","Fri May 09 08:21:15 GMT 2025","passed","Fri May 09 08:21:16 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Geolocation example","chromium","Fri May 09 08:21:26 GMT 2025","skipped","Fri May 09 08:21:26 GMT 2025","","geolocation.spec.ts","",""
"","0","Extract OTP code from email","chromium","Fri May 09 08:21:26 GMT 2025","skipped","Fri May 09 08:21:26 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30221","should save edits on blur","chromium","Fri May 09 08:25:14 GMT 2025","broken","Fri May 09 08:25:44 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5981","should allow me to mark all items as completed","chromium","Fri May 09 08:15:48 GMT 2025","failed","Fri May 09 08:15:54 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","6063","should allow me to clear the complete state of all items","chromium","Fri May 09 08:16:09 GMT 2025","failed","Fri May 09 08:16:15 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30206","should allow me to display completed items","chromium","Fri May 09 08:19:06 GMT 2025","broken","Fri May 09 08:19:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30206","should allow me to edit an item","chromium","Fri May 09 08:22:06 GMT 2025","broken","Fri May 09 08:22:36 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30207","should allow me to display all items","chromium","Fri May 09 08:20:40 GMT 2025","broken","Fri May 09 08:21:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30190","should allow me to mark items as complete","chromium","Fri May 09 08:18:58 GMT 2025","broken","Fri May 09 08:19:28 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","533","Login test for locked out user","chromium","Fri May 09 08:21:15 GMT 2025","passed","Fri May 09 08:21:15 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30200","should remove the item if an empty text string was entered","chromium","Fri May 09 08:28:22 GMT 2025","broken","Fri May 09 08:28:52 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5578","should append new items to the bottom of the list","chromium","Fri May 09 08:15:27 GMT 2025","failed","Fri May 09 08:15:33 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30200","should trim entered text","chromium","Fri May 09 08:26:48 GMT 2025","broken","Fri May 09 08:27:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Fri May 09 08:21:26 GMT 2025","skipped","Fri May 09 08:21:26 GMT 2025","Email integration tests","mailinator.spec.ts","",""
