"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 00:33:17 GMT 2024","Fri Sep 13 00:33:17 GMT 2024","553","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Fri Sep 13 00:33:21 GMT 2024","Fri Sep 13 00:33:21 GMT 2024","579","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Fri Sep 13 00:33:15 GMT 2024","Fri Sep 13 00:33:15 GMT 2024","766","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Fri Sep 13 00:33:19 GMT 2024","Fri Sep 13 00:33:20 GMT 2024","692","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Fri Sep 13 00:33:20 GMT 2024","Fri Sep 13 00:33:21 GMT 2024","865","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Fri Sep 13 00:33:21 GMT 2024","Fri Sep 13 00:33:21 GMT 2024","753","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Fri Sep 13 00:33:16 GMT 2024","Fri Sep 13 00:33:17 GMT 2024","489","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Fri Sep 13 00:33:22 GMT 2024","Fri Sep 13 00:33:22 GMT 2024","624","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Fri Sep 13 00:33:18 GMT 2024","Fri Sep 13 00:33:19 GMT 2024","682","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Fri Sep 13 00:33:22 GMT 2024","Fri Sep 13 00:33:23 GMT 2024","625","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Fri Sep 13 00:33:18 GMT 2024","Fri Sep 13 00:33:19 GMT 2024","711","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Fri Sep 13 00:33:23 GMT 2024","Fri Sep 13 00:33:24 GMT 2024","760","chromium","example.spec.ts","","","","has title",""
"passed","Fri Sep 13 00:33:15 GMT 2024","Fri Sep 13 00:33:16 GMT 2024","898","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Fri Sep 13 00:33:19 GMT 2024","Fri Sep 13 00:33:20 GMT 2024","611","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Fri Sep 13 00:33:22 GMT 2024","Fri Sep 13 00:33:23 GMT 2024","735","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Fri Sep 13 00:33:17 GMT 2024","Fri Sep 13 00:33:18 GMT 2024","590","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Fri Sep 13 00:33:16 GMT 2024","Fri Sep 13 00:33:17 GMT 2024","594","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Fri Sep 13 00:33:17 GMT 2024","Fri Sep 13 00:33:17 GMT 2024","647","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Fri Sep 13 00:33:18 GMT 2024","Fri Sep 13 00:33:18 GMT 2024","591","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Fri Sep 13 00:33:21 GMT 2024","Fri Sep 13 00:33:22 GMT 2024","614","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Fri Sep 13 00:33:21 GMT 2024","Fri Sep 13 00:33:22 GMT 2024","879","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Fri Sep 13 00:33:18 GMT 2024","Fri Sep 13 00:33:18 GMT 2024","617","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Fri Sep 13 00:33:16 GMT 2024","Fri Sep 13 00:33:16 GMT 2024","458","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Fri Sep 13 00:33:19 GMT 2024","Fri Sep 13 00:33:19 GMT 2024","601","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Fri Sep 13 00:33:20 GMT 2024","Fri Sep 13 00:33:21 GMT 2024","587","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
