"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 00:37:20 GMT 2024","Mon Oct 14 00:37:20 GMT 2024","628","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Mon Oct 14 00:37:16 GMT 2024","Mon Oct 14 00:37:16 GMT 2024","599","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Mon Oct 14 00:37:19 GMT 2024","Mon Oct 14 00:37:20 GMT 2024","654","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Mon Oct 14 00:37:18 GMT 2024","Mon Oct 14 00:37:18 GMT 2024","688","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Mon Oct 14 00:37:17 GMT 2024","Mon Oct 14 00:37:18 GMT 2024","746","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Mon Oct 14 00:37:15 GMT 2024","Mon Oct 14 00:37:16 GMT 2024","904","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Mon Oct 14 00:37:19 GMT 2024","Mon Oct 14 00:37:20 GMT 2024","725","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Mon Oct 14 00:37:22 GMT 2024","Mon Oct 14 00:37:23 GMT 2024","636","chromium","example.spec.ts","","","","has title",""
"passed","Mon Oct 14 00:37:13 GMT 2024","Mon Oct 14 00:37:15 GMT 2024","1094","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Mon Oct 14 00:37:18 GMT 2024","Mon Oct 14 00:37:19 GMT 2024","630","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Mon Oct 14 00:37:18 GMT 2024","Mon Oct 14 00:37:19 GMT 2024","642","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Mon Oct 14 00:37:13 GMT 2024","Mon Oct 14 00:37:14 GMT 2024","1127","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Mon Oct 14 00:37:20 GMT 2024","Mon Oct 14 00:37:20 GMT 2024","579","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Mon Oct 14 00:37:16 GMT 2024","Mon Oct 14 00:37:17 GMT 2024","597","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Mon Oct 14 00:37:15 GMT 2024","Mon Oct 14 00:37:16 GMT 2024","584","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Mon Oct 14 00:37:15 GMT 2024","Mon Oct 14 00:37:15 GMT 2024","456","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Mon Oct 14 00:37:18 GMT 2024","Mon Oct 14 00:37:18 GMT 2024","581","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Mon Oct 14 00:37:15 GMT 2024","Mon Oct 14 00:37:15 GMT 2024","561","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Mon Oct 14 00:37:20 GMT 2024","Mon Oct 14 00:37:21 GMT 2024","628","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Mon Oct 14 00:37:20 GMT 2024","Mon Oct 14 00:37:21 GMT 2024","824","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Mon Oct 14 00:37:17 GMT 2024","Mon Oct 14 00:37:18 GMT 2024","683","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Mon Oct 14 00:37:16 GMT 2024","Mon Oct 14 00:37:17 GMT 2024","671","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Mon Oct 14 00:37:21 GMT 2024","Mon Oct 14 00:37:21 GMT 2024","706","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Mon Oct 14 00:37:21 GMT 2024","Mon Oct 14 00:37:22 GMT 2024","613","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Oct 14 00:37:21 GMT 2024","Mon Oct 14 00:37:22 GMT 2024","614","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
