"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30707","should allow me to display completed items","chromium","Sun Jun 08 00:51:28 GMT 2025","failed","Sun Jun 08 00:51:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30689","should allow me to un-mark items as complete","chromium","Sun Jun 08 00:58:13 GMT 2025","failed","Sun Jun 08 00:58:44 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30673","should allow me to display active items","chromium","Sun Jun 08 00:48:17 GMT 2025","failed","Sun Jun 08 00:48:48 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","530","Login test for no password","chromium","Sun Jun 08 00:53:40 GMT 2025","passed","Sun Jun 08 00:53:41 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Verify email count in user inbox","chromium","Sun Jun 08 00:53:52 GMT 2025","skipped","Sun Jun 08 00:53:52 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30749","should allow me to edit an item","chromium","Sun Jun 08 00:59:49 GMT 2025","failed","Sun Jun 08 01:00:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","546","Login test for no user name","chromium","Sun Jun 08 00:53:40 GMT 2025","passed","Sun Jun 08 00:53:40 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30634","should append new items to the bottom of the list","chromium","Sun Jun 08 00:49:59 GMT 2025","failed","Sun Jun 08 00:50:29 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32733","should allow me to clear the complete state of all items","chromium","Sun Jun 08 00:53:19 GMT 2025","failed","Sun Jun 08 00:53:52 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","834","should highlight the currently applied filter","chromium","Sun Jun 08 00:53:36 GMT 2025","passed","Sun Jun 08 00:53:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Sun Jun 08 00:53:52 GMT 2025","skipped","Sun Jun 08 00:53:52 GMT 2025","","geolocation.spec.ts","",""
"","564","Login test for locked out user","chromium","Sun Jun 08 00:53:39 GMT 2025","passed","Sun Jun 08 00:53:40 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32589","should allow me to mark all items as completed","chromium","Sun Jun 08 00:51:38 GMT 2025","failed","Sun Jun 08 00:52:11 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32700","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jun 08 00:55:01 GMT 2025","failed","Sun Jun 08 00:55:33 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","938","Login test for invalid password","chromium","Sun Jun 08 00:53:38 GMT 2025","passed","Sun Jun 08 00:53:39 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Extract OTP code from email","chromium","Sun Jun 08 00:53:52 GMT 2025","skipped","Sun Jun 08 00:53:52 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30692","should allow me to mark items as complete","chromium","Sun Jun 08 00:56:38 GMT 2025","failed","Sun Jun 08 00:57:09 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30678","should respect the back button","chromium","Sun Jun 08 00:49:53 GMT 2025","failed","Sun Jun 08 00:50:24 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sun Jun 08 00:53:52 GMT 2025","skipped","Sun Jun 08 00:53:52 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30682","should hide other controls when editing","chromium","Sun Jun 08 01:00:53 GMT 2025","failed","Sun Jun 08 01:01:23 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sun Jun 08 00:53:52 GMT 2025","skipped","Sun Jun 08 00:53:52 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","2","Verify email content","chromium","Sun Jun 08 00:53:52 GMT 2025","skipped","Sun Jun 08 00:53:52 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30658","should allow me to display all items","chromium","Sun Jun 08 00:53:04 GMT 2025","failed","Sun Jun 08 00:53:34 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","540","should clear text input field when an item is added","chromium","Sun Jun 08 00:48:55 GMT 2025","passed","Sun Jun 08 00:48:55 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30556","should allow me to add todo items","chromium","Sun Jun 08 00:48:23 GMT 2025","failed","Sun Jun 08 00:48:53 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","919","has title","chromium","Sun Jun 08 00:53:37 GMT 2025","passed","Sun Jun 08 00:53:38 GMT 2025","","example.spec.ts","",""
"","0","should upload a specific text file","chromium","Sun Jun 08 00:53:52 GMT 2025","skipped","Sun Jun 08 00:53:52 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","11157","file upload using filechooser","chromium","Sun Jun 08 00:53:41 GMT 2025","passed","Sun Jun 08 00:53:52 GMT 2025","","filechooser.spec.ts","",""
