"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 00:35:50 GMT 2024","Tue Oct 15 00:35:51 GMT 2024","619","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Oct 15 00:35:53 GMT 2024","Tue Oct 15 00:35:54 GMT 2024","612","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Oct 15 00:35:48 GMT 2024","Tue Oct 15 00:35:49 GMT 2024","547","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Oct 15 00:35:49 GMT 2024","Tue Oct 15 00:35:50 GMT 2024","632","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Oct 15 00:35:54 GMT 2024","Tue Oct 15 00:35:55 GMT 2024","593","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Oct 15 00:35:51 GMT 2024","Tue Oct 15 00:35:52 GMT 2024","686","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Oct 15 00:35:49 GMT 2024","Tue Oct 15 00:35:49 GMT 2024","482","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Oct 15 00:35:53 GMT 2024","Tue Oct 15 00:35:53 GMT 2024","807","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Oct 15 00:35:51 GMT 2024","Tue Oct 15 00:35:51 GMT 2024","596","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Oct 15 00:35:54 GMT 2024","Tue Oct 15 00:35:55 GMT 2024","752","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Oct 15 00:35:51 GMT 2024","Tue Oct 15 00:35:52 GMT 2024","620","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Oct 15 00:35:52 GMT 2024","Tue Oct 15 00:35:53 GMT 2024","577","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Oct 15 00:35:51 GMT 2024","Tue Oct 15 00:35:51 GMT 2024","590","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Oct 15 00:35:49 GMT 2024","Tue Oct 15 00:35:50 GMT 2024","584","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Oct 15 00:35:55 GMT 2024","Tue Oct 15 00:35:56 GMT 2024","810","chromium","example.spec.ts","","","","has title",""
"passed","Tue Oct 15 00:35:47 GMT 2024","Tue Oct 15 00:35:47 GMT 2024","748","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Oct 15 00:35:54 GMT 2024","Tue Oct 15 00:35:54 GMT 2024","627","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Oct 15 00:35:48 GMT 2024","Tue Oct 15 00:35:48 GMT 2024","459","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Oct 15 00:35:53 GMT 2024","Tue Oct 15 00:35:54 GMT 2024","616","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Oct 15 00:35:52 GMT 2024","Tue Oct 15 00:35:53 GMT 2024","672","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Oct 15 00:35:50 GMT 2024","Tue Oct 15 00:35:51 GMT 2024","717","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Oct 15 00:35:55 GMT 2024","Tue Oct 15 00:35:55 GMT 2024","718","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Tue Oct 15 00:35:49 GMT 2024","Tue Oct 15 00:35:49 GMT 2024","595","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Oct 15 00:35:52 GMT 2024","Tue Oct 15 00:35:52 GMT 2024","603","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Oct 15 00:35:48 GMT 2024","Tue Oct 15 00:35:49 GMT 2024","852","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
