"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30659","should allow me to un-mark items as complete","chromium","Thu Oct 09 00:49:56 GMT 2025","failed","Thu Oct 09 00:50:27 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","29433","file upload using filechooser","chromium","Thu Oct 09 00:45:37 GMT 2025","passed","Thu Oct 09 00:46:06 GMT 2025","","filechooser.spec.ts","",""
"","692","Login test for no user name","chromium","Thu Oct 09 00:45:35 GMT 2025","passed","Thu Oct 09 00:45:36 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32547","complete all checkbox should update state when items are completed / cleared","chromium","Thu Oct 09 00:46:45 GMT 2025","failed","Thu Oct 09 00:47:17 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30725","should allow me to display all items","chromium","Thu Oct 09 00:44:59 GMT 2025","failed","Thu Oct 09 00:45:30 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","827","Login test for invalid password","chromium","Thu Oct 09 00:45:34 GMT 2025","passed","Thu Oct 09 00:45:35 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30581","should allow me to add todo items","chromium","Thu Oct 09 00:40:10 GMT 2025","failed","Thu Oct 09 00:40:41 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30702","should hide other controls when editing","chromium","Thu Oct 09 00:52:34 GMT 2025","failed","Thu Oct 09 00:53:05 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30808","should allow me to display active items","chromium","Thu Oct 09 00:40:13 GMT 2025","failed","Thu Oct 09 00:40:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","585","should clear text input field when an item is added","chromium","Thu Oct 09 00:40:42 GMT 2025","passed","Thu Oct 09 00:40:42 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Thu Oct 09 00:46:06 GMT 2025","skipped","Thu Oct 09 00:46:06 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","0","should upload a specific text file","chromium","Thu Oct 09 00:46:06 GMT 2025","skipped","Thu Oct 09 00:46:06 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","0","Verify email content","chromium","Thu Oct 09 00:46:06 GMT 2025","skipped","Thu Oct 09 00:46:06 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30640","should append new items to the bottom of the list","chromium","Thu Oct 09 00:41:45 GMT 2025","failed","Thu Oct 09 00:42:16 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30647","should allow me to mark items as complete","chromium","Thu Oct 09 00:48:21 GMT 2025","failed","Thu Oct 09 00:48:52 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Thu Oct 09 00:46:06 GMT 2025","skipped","Thu Oct 09 00:46:06 GMT 2025","","geolocation.spec.ts","",""
"","30621","should allow me to edit an item","chromium","Thu Oct 09 00:51:31 GMT 2025","failed","Thu Oct 09 00:52:02 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","725","Login test for no password","chromium","Thu Oct 09 00:45:36 GMT 2025","passed","Thu Oct 09 00:45:37 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","802","has title","chromium","Thu Oct 09 00:45:33 GMT 2025","passed","Thu Oct 09 00:45:34 GMT 2025","","example.spec.ts","",""
"","32447","should allow me to clear the complete state of all items","chromium","Thu Oct 09 00:45:04 GMT 2025","failed","Thu Oct 09 00:45:37 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Thu Oct 09 00:46:06 GMT 2025","skipped","Thu Oct 09 00:46:06 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Extract OTP code from email","chromium","Thu Oct 09 00:46:06 GMT 2025","skipped","Thu Oct 09 00:46:06 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30728","should respect the back button","chromium","Thu Oct 09 00:41:49 GMT 2025","failed","Thu Oct 09 00:42:20 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","707","Login test for locked out user","chromium","Thu Oct 09 00:45:35 GMT 2025","passed","Thu Oct 09 00:45:35 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30797","should allow me to display completed items","chromium","Thu Oct 09 00:43:24 GMT 2025","failed","Thu Oct 09 00:43:55 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32491","should allow me to mark all items as completed","chromium","Thu Oct 09 00:43:24 GMT 2025","failed","Thu Oct 09 00:43:56 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Thu Oct 09 00:46:06 GMT 2025","skipped","Thu Oct 09 00:46:06 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","933","should highlight the currently applied filter","chromium","Thu Oct 09 00:45:31 GMT 2025","passed","Thu Oct 09 00:45:32 GMT 2025","Routing","demo-todo-app.spec.ts","",""
