"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30196","should remove completed items when clicked","chromium","Fri Feb 07 00:37:12 GMT 2025","broken","Fri Feb 07 00:37:42 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","6061","should allow me to mark all items as completed","chromium","Fri Feb 07 00:37:03 GMT 2025","failed","Fri Feb 07 00:37:09 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30194","should allow me to display all items","chromium","Fri Feb 07 00:44:59 GMT 2025","broken","Fri Feb 07 00:45:29 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32237","complete all checkbox should update state when items are completed / cleared","chromium","Fri Feb 07 00:38:37 GMT 2025","broken","Fri Feb 07 00:39:09 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30196","should hide other controls when editing","chromium","Fri Feb 07 00:44:52 GMT 2025","broken","Fri Feb 07 00:45:22 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5554","should allow me to add todo items","chromium","Fri Feb 07 00:36:22 GMT 2025","failed","Fri Feb 07 00:36:28 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","6091","should allow me to clear the complete state of all items","chromium","Fri Feb 07 00:37:24 GMT 2025","failed","Fri Feb 07 00:37:30 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30202","should cancel edits on escape","chromium","Fri Feb 07 00:50:03 GMT 2025","broken","Fri Feb 07 00:50:33 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","544","has title","chromium","Fri Feb 07 00:45:31 GMT 2025","passed","Fri Feb 07 00:45:32 GMT 2025","","example.spec.ts","",""
"","474","Login test for no user name","chromium","Fri Feb 07 00:45:33 GMT 2025","passed","Fri Feb 07 00:45:33 GMT 2025","","excel.spec.ts","",""
"","30184","should remove the item if an empty text string was entered","chromium","Fri Feb 07 00:49:32 GMT 2025","broken","Fri Feb 07 00:50:02 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30189","should allow me to display completed items","chromium","Fri Feb 07 00:43:26 GMT 2025","broken","Fri Feb 07 00:43:56 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30192","should persist its data","chromium","Fri Feb 07 00:38:46 GMT 2025","broken","Fri Feb 07 00:39:16 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","5690","should append new items to the bottom of the list","chromium","Fri Feb 07 00:36:42 GMT 2025","failed","Fri Feb 07 00:36:48 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","705","should highlight the currently applied filter","chromium","Fri Feb 07 00:45:30 GMT 2025","passed","Fri Feb 07 00:45:31 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30189","should allow me to un-mark items as complete","chromium","Fri Feb 07 00:41:45 GMT 2025","broken","Fri Feb 07 00:42:15 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","598","should clear text input field when an item is added","chromium","Fri Feb 07 00:36:29 GMT 2025","passed","Fri Feb 07 00:36:29 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","646","Login test for invalid password","chromium","Fri Feb 07 00:45:32 GMT 2025","passed","Fri Feb 07 00:45:32 GMT 2025","","excel.spec.ts","",""
"","30209","should save edits on blur","chromium","Fri Feb 07 00:46:25 GMT 2025","broken","Fri Feb 07 00:46:55 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","498","Login test for no password","chromium","Fri Feb 07 00:45:33 GMT 2025","passed","Fri Feb 07 00:45:34 GMT 2025","","excel.spec.ts","",""
"","30191","should trim entered text","chromium","Fri Feb 07 00:47:59 GMT 2025","broken","Fri Feb 07 00:48:29 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","724","should be hidden when there are no items that are completed","chromium","Fri Feb 07 00:37:43 GMT 2025","passed","Fri Feb 07 00:37:44 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","556","Login test for locked out user","chromium","Fri Feb 07 00:45:32 GMT 2025","passed","Fri Feb 07 00:45:33 GMT 2025","","excel.spec.ts","",""
"","30196","should allow me to display active items","chromium","Fri Feb 07 00:40:19 GMT 2025","broken","Fri Feb 07 00:40:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30205","should allow me to edit an item","chromium","Fri Feb 07 00:43:19 GMT 2025","broken","Fri Feb 07 00:43:49 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","648","should display the correct text","chromium","Fri Feb 07 00:36:09 GMT 2025","passed","Fri Feb 07 00:36:10 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30196","should respect the back button","chromium","Fri Feb 07 00:41:52 GMT 2025","broken","Fri Feb 07 00:42:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30196","should allow me to mark items as complete","chromium","Fri Feb 07 00:40:12 GMT 2025","broken","Fri Feb 07 00:40:42 GMT 2025","Item","demo-todo-app.spec.ts","",""
