"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30700","should append new items to the bottom of the list","chromium","Tue Sep 30 00:41:57 GMT 2025","failed","Tue Sep 30 00:42:28 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","537","Login test for locked out user","chromium","Tue Sep 30 00:45:42 GMT 2025","passed","Tue Sep 30 00:45:43 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload a specific text file","chromium","Tue Sep 30 00:45:53 GMT 2025","skipped","Tue Sep 30 00:45:53 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30700","should allow me to display completed items","chromium","Tue Sep 30 00:43:33 GMT 2025","failed","Tue Sep 30 00:44:03 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Tue Sep 30 00:45:53 GMT 2025","skipped","Tue Sep 30 00:45:53 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30624","should allow me to edit an item","chromium","Tue Sep 30 00:51:42 GMT 2025","failed","Tue Sep 30 00:52:12 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30596","should allow me to add todo items","chromium","Tue Sep 30 00:40:22 GMT 2025","failed","Tue Sep 30 00:40:52 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Tue Sep 30 00:45:53 GMT 2025","skipped","Tue Sep 30 00:45:53 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","0","Extract OTP code from email","chromium","Tue Sep 30 00:45:53 GMT 2025","skipped","Tue Sep 30 00:45:53 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32434","complete all checkbox should update state when items are completed / cleared","chromium","Tue Sep 30 00:46:56 GMT 2025","failed","Tue Sep 30 00:47:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30663","should allow me to display all items","chromium","Tue Sep 30 00:45:08 GMT 2025","failed","Tue Sep 30 00:45:38 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","528","Login test for no user name","chromium","Tue Sep 30 00:45:43 GMT 2025","passed","Tue Sep 30 00:45:43 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32309","should allow me to mark all items as completed","chromium","Tue Sep 30 00:43:36 GMT 2025","failed","Tue Sep 30 00:44:08 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","32528","should allow me to clear the complete state of all items","chromium","Tue Sep 30 00:45:16 GMT 2025","failed","Tue Sep 30 00:45:48 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Tue Sep 30 00:45:53 GMT 2025","skipped","Tue Sep 30 00:45:53 GMT 2025","","geolocation.spec.ts","",""
"","517","Login test for no password","chromium","Tue Sep 30 00:45:44 GMT 2025","passed","Tue Sep 30 00:45:44 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","9005","file upload using filechooser","chromium","Tue Sep 30 00:45:44 GMT 2025","passed","Tue Sep 30 00:45:53 GMT 2025","","filechooser.spec.ts","",""
"","30646","should respect the back button","chromium","Tue Sep 30 00:41:57 GMT 2025","failed","Tue Sep 30 00:42:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30572","should allow me to mark items as complete","chromium","Tue Sep 30 00:48:32 GMT 2025","failed","Tue Sep 30 00:49:03 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30583","should allow me to un-mark items as complete","chromium","Tue Sep 30 00:50:07 GMT 2025","failed","Tue Sep 30 00:50:38 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Tue Sep 30 00:45:53 GMT 2025","skipped","Tue Sep 30 00:45:53 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","504","should clear text input field when an item is added","chromium","Tue Sep 30 00:40:53 GMT 2025","passed","Tue Sep 30 00:40:54 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Tue Sep 30 00:45:53 GMT 2025","skipped","Tue Sep 30 00:45:53 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","627","Login test for invalid password","chromium","Tue Sep 30 00:45:42 GMT 2025","passed","Tue Sep 30 00:45:42 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","731","should highlight the currently applied filter","chromium","Tue Sep 30 00:45:39 GMT 2025","passed","Tue Sep 30 00:45:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","746","has title","chromium","Tue Sep 30 00:45:41 GMT 2025","passed","Tue Sep 30 00:45:42 GMT 2025","","example.spec.ts","",""
"","30626","should hide other controls when editing","chromium","Tue Sep 30 00:52:45 GMT 2025","failed","Tue Sep 30 00:53:16 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30651","should allow me to display active items","chromium","Tue Sep 30 00:40:22 GMT 2025","failed","Tue Sep 30 00:40:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
