"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32718","complete all checkbox should update state when items are completed / cleared","chromium","Thu May 22 00:49:06 GMT 2025","failed","Thu May 22 00:49:38 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30725","should respect the back button","chromium","Thu May 22 00:44:03 GMT 2025","failed","Thu May 22 00:44:34 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30721","should hide other controls when editing","chromium","Thu May 22 00:54:58 GMT 2025","failed","Thu May 22 00:55:28 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","720","Login test for no user name","chromium","Thu May 22 00:47:50 GMT 2025","passed","Thu May 22 00:47:50 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload a specific text file","chromium","Thu May 22 00:47:59 GMT 2025","skipped","Thu May 22 00:47:59 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","843","has title","chromium","Thu May 22 00:47:47 GMT 2025","passed","Thu May 22 00:47:48 GMT 2025","","example.spec.ts","",""
"","30654","should allow me to mark items as complete","chromium","Thu May 22 00:50:43 GMT 2025","failed","Thu May 22 00:51:14 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Thu May 22 00:47:59 GMT 2025","skipped","Thu May 22 00:47:59 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","32699","should allow me to mark all items as completed","chromium","Thu May 22 00:45:43 GMT 2025","failed","Thu May 22 00:46:16 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","639","Login test for no password","chromium","Thu May 22 00:47:50 GMT 2025","passed","Thu May 22 00:47:51 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Thu May 22 00:47:59 GMT 2025","skipped","Thu May 22 00:47:59 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30740","should allow me to display active items","chromium","Thu May 22 00:42:27 GMT 2025","failed","Thu May 22 00:42:58 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Geolocation example","chromium","Thu May 22 00:47:59 GMT 2025","skipped","Thu May 22 00:47:59 GMT 2025","","geolocation.spec.ts","",""
"","30753","should allow me to display all items","chromium","Thu May 22 00:47:14 GMT 2025","failed","Thu May 22 00:47:45 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30835","should append new items to the bottom of the list","chromium","Thu May 22 00:44:03 GMT 2025","failed","Thu May 22 00:44:34 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30651","should allow me to un-mark items as complete","chromium","Thu May 22 00:52:19 GMT 2025","failed","Thu May 22 00:52:49 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Thu May 22 00:47:59 GMT 2025","skipped","Thu May 22 00:47:59 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30632","should allow me to add todo items","chromium","Thu May 22 00:42:27 GMT 2025","failed","Thu May 22 00:42:58 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","823","should highlight the currently applied filter","chromium","Thu May 22 00:47:46 GMT 2025","passed","Thu May 22 00:47:46 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","646","Login test for locked out user","chromium","Thu May 22 00:47:49 GMT 2025","passed","Thu May 22 00:47:50 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","828","should clear text input field when an item is added","chromium","Thu May 22 00:42:59 GMT 2025","passed","Thu May 22 00:43:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","8441","file upload using filechooser","chromium","Thu May 22 00:47:51 GMT 2025","passed","Thu May 22 00:47:59 GMT 2025","","filechooser.spec.ts","",""
"","30726","should allow me to display completed items","chromium","Thu May 22 00:45:38 GMT 2025","failed","Thu May 22 00:46:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32661","should allow me to clear the complete state of all items","chromium","Thu May 22 00:47:24 GMT 2025","failed","Thu May 22 00:47:57 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Thu May 22 00:47:59 GMT 2025","skipped","Thu May 22 00:47:59 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","762","Login test for invalid password","chromium","Thu May 22 00:47:48 GMT 2025","passed","Thu May 22 00:47:49 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30714","should allow me to edit an item","chromium","Thu May 22 00:53:54 GMT 2025","failed","Thu May 22 00:54:25 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Thu May 22 00:47:59 GMT 2025","skipped","Thu May 22 00:47:59 GMT 2025","Email integration tests","mailinator.spec.ts","",""
