"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 00:32:35 GMT 2024","Sat Sep 07 00:32:36 GMT 2024","529","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Sep 07 00:32:32 GMT 2024","Sat Sep 07 00:32:33 GMT 2024","607","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Sep 07 00:32:30 GMT 2024","Sat Sep 07 00:32:31 GMT 2024","720","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Sep 07 00:32:21 GMT 2024","Sat Sep 07 00:32:22 GMT 2024","597","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Sep 07 00:32:19 GMT 2024","Sat Sep 07 00:32:19 GMT 2024","547","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Sep 07 00:32:24 GMT 2024","Sat Sep 07 00:32:25 GMT 2024","614","chromium","example.spec.ts","","","","has title",""
"passed","Sat Sep 07 00:32:31 GMT 2024","Sat Sep 07 00:32:32 GMT 2024","536","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Sep 07 00:32:17 GMT 2024","Sat Sep 07 00:32:18 GMT 2024","930","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Sep 07 00:32:32 GMT 2024","Sat Sep 07 00:32:32 GMT 2024","575","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Sep 07 00:32:18 GMT 2024","Sat Sep 07 00:32:19 GMT 2024","494","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Sep 07 00:32:23 GMT 2024","Sat Sep 07 00:32:24 GMT 2024","727","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Sep 07 00:32:36 GMT 2024","Sat Sep 07 00:32:37 GMT 2024","597","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Sep 07 00:32:34 GMT 2024","Sat Sep 07 00:32:34 GMT 2024","577","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Sep 07 00:32:29 GMT 2024","Sat Sep 07 00:32:30 GMT 2024","943","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Sep 07 00:32:19 GMT 2024","Sat Sep 07 00:32:20 GMT 2024","587","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Sep 07 00:32:37 GMT 2024","Sat Sep 07 00:32:38 GMT 2024","563","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Sep 07 00:32:36 GMT 2024","Sat Sep 07 00:32:36 GMT 2024","575","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Sep 07 00:32:33 GMT 2024","Sat Sep 07 00:32:34 GMT 2024","695","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Sep 07 00:32:24 GMT 2024","Sat Sep 07 00:32:24 GMT 2024","608","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Sep 07 00:32:20 GMT 2024","Sat Sep 07 00:32:21 GMT 2024","625","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Sep 07 00:32:22 GMT 2024","Sat Sep 07 00:32:23 GMT 2024","645","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Sep 07 00:32:20 GMT 2024","Sat Sep 07 00:32:20 GMT 2024","595","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Sep 07 00:32:34 GMT 2024","Sat Sep 07 00:32:35 GMT 2024","612","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Sep 07 00:32:35 GMT 2024","Sat Sep 07 00:32:35 GMT 2024","574","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Sep 07 00:32:22 GMT 2024","Sat Sep 07 00:32:22 GMT 2024","743","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
