"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5595","should allow me to add todo items","chromium","Mon Feb 17 00:38:36 GMT 2025","failed","Mon Feb 17 00:38:41 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30198","should allow me to display all items","chromium","Mon Feb 17 00:47:12 GMT 2025","broken","Mon Feb 17 00:47:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30190","should respect the back button","chromium","Mon Feb 17 00:44:05 GMT 2025","broken","Mon Feb 17 00:44:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30200","should remove the item if an empty text string was entered","chromium","Mon Feb 17 00:51:46 GMT 2025","broken","Mon Feb 17 00:52:16 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","611","should clear text input field when an item is added","chromium","Mon Feb 17 00:38:42 GMT 2025","passed","Mon Feb 17 00:38:43 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30193","should trim entered text","chromium","Mon Feb 17 00:50:12 GMT 2025","broken","Mon Feb 17 00:50:43 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5681","should append new items to the bottom of the list","chromium","Mon Feb 17 00:38:56 GMT 2025","failed","Mon Feb 17 00:39:01 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","514","has title","chromium","Mon Feb 17 00:47:44 GMT 2025","passed","Mon Feb 17 00:47:45 GMT 2025","","example.spec.ts","",""
"","30197","should hide other controls when editing","chromium","Mon Feb 17 00:47:06 GMT 2025","broken","Mon Feb 17 00:47:36 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","6104","should allow me to mark all items as completed","chromium","Mon Feb 17 00:39:16 GMT 2025","failed","Mon Feb 17 00:39:22 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30193","should allow me to mark items as complete","chromium","Mon Feb 17 00:42:25 GMT 2025","broken","Mon Feb 17 00:42:55 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","903","should highlight the currently applied filter","chromium","Mon Feb 17 00:47:43 GMT 2025","passed","Mon Feb 17 00:47:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30203","should allow me to display completed items","chromium","Mon Feb 17 00:45:39 GMT 2025","broken","Mon Feb 17 00:46:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","522","Login test for no password","chromium","Mon Feb 17 00:47:47 GMT 2025","passed","Mon Feb 17 00:47:47 GMT 2025","","excel.spec.ts","",""
"","30199","should remove completed items when clicked","chromium","Mon Feb 17 00:39:25 GMT 2025","broken","Mon Feb 17 00:39:55 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30198","should allow me to display active items","chromium","Mon Feb 17 00:42:32 GMT 2025","broken","Mon Feb 17 00:43:02 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","701","should display the correct text","chromium","Mon Feb 17 00:38:22 GMT 2025","passed","Mon Feb 17 00:38:22 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","727","should be hidden when there are no items that are completed","chromium","Mon Feb 17 00:39:56 GMT 2025","passed","Mon Feb 17 00:39:57 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","32031","complete all checkbox should update state when items are completed / cleared","chromium","Mon Feb 17 00:40:50 GMT 2025","broken","Mon Feb 17 00:41:22 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30194","should allow me to un-mark items as complete","chromium","Mon Feb 17 00:43:59 GMT 2025","broken","Mon Feb 17 00:44:29 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30195","should persist its data","chromium","Mon Feb 17 00:40:59 GMT 2025","broken","Mon Feb 17 00:41:29 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30194","should save edits on blur","chromium","Mon Feb 17 00:48:39 GMT 2025","broken","Mon Feb 17 00:49:09 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","732","Login test for invalid password","chromium","Mon Feb 17 00:47:45 GMT 2025","passed","Mon Feb 17 00:47:46 GMT 2025","","excel.spec.ts","",""
"","6168","should allow me to clear the complete state of all items","chromium","Mon Feb 17 00:39:37 GMT 2025","failed","Mon Feb 17 00:39:43 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","517","Login test for no user name","chromium","Mon Feb 17 00:47:46 GMT 2025","passed","Mon Feb 17 00:47:47 GMT 2025","","excel.spec.ts","",""
"","30196","should allow me to edit an item","chromium","Mon Feb 17 00:45:32 GMT 2025","broken","Mon Feb 17 00:46:02 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","559","Login test for locked out user","chromium","Mon Feb 17 00:47:46 GMT 2025","passed","Mon Feb 17 00:47:46 GMT 2025","","excel.spec.ts","",""
