"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 00:32:53 GMT 2024","Sat Sep 14 00:32:53 GMT 2024","789","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Sep 14 00:32:55 GMT 2024","Sat Sep 14 00:32:55 GMT 2024","643","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Sep 14 00:32:55 GMT 2024","Sat Sep 14 00:32:56 GMT 2024","621","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Sep 14 00:32:50 GMT 2024","Sat Sep 14 00:32:51 GMT 2024","633","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Sep 14 00:32:52 GMT 2024","Sat Sep 14 00:32:53 GMT 2024","627","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Sep 14 00:32:53 GMT 2024","Sat Sep 14 00:32:54 GMT 2024","668","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Sep 14 00:32:51 GMT 2024","Sat Sep 14 00:32:52 GMT 2024","688","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Sep 14 00:32:52 GMT 2024","Sat Sep 14 00:32:53 GMT 2024","675","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Sep 14 00:32:49 GMT 2024","Sat Sep 14 00:32:49 GMT 2024","839","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Sep 14 00:32:48 GMT 2024","Sat Sep 14 00:32:48 GMT 2024","677","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Sep 14 00:32:50 GMT 2024","Sat Sep 14 00:32:50 GMT 2024","587","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Sep 14 00:32:55 GMT 2024","Sat Sep 14 00:32:55 GMT 2024","595","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Sep 14 00:32:49 GMT 2024","Sat Sep 14 00:32:50 GMT 2024","554","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Sep 14 00:32:52 GMT 2024","Sat Sep 14 00:32:52 GMT 2024","576","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Sep 14 00:32:47 GMT 2024","Sat Sep 14 00:32:48 GMT 2024","1319","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Sep 14 00:32:50 GMT 2024","Sat Sep 14 00:32:51 GMT 2024","622","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Sep 14 00:32:49 GMT 2024","Sat Sep 14 00:32:50 GMT 2024","572","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Sep 14 00:32:53 GMT 2024","Sat Sep 14 00:32:53 GMT 2024","588","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Sep 14 00:32:51 GMT 2024","Sat Sep 14 00:32:51 GMT 2024","607","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Sep 14 00:32:56 GMT 2024","Sat Sep 14 00:32:56 GMT 2024","811","chromium","example.spec.ts","","","","has title",""
"passed","Sat Sep 14 00:32:53 GMT 2024","Sat Sep 14 00:32:54 GMT 2024","541","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Sep 14 00:32:49 GMT 2024","Sat Sep 14 00:32:49 GMT 2024","470","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Sep 14 00:32:54 GMT 2024","Sat Sep 14 00:32:55 GMT 2024","584","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Sep 14 00:32:54 GMT 2024","Sat Sep 14 00:32:55 GMT 2024","742","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Sep 14 00:32:51 GMT 2024","Sat Sep 14 00:32:52 GMT 2024","734","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
