"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30192","should remove the item if an empty text string was entered","chromium","Thu Jan 30 00:47:59 GMT 2025","broken","Thu Jan 30 00:48:29 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30185","should allow me to edit an item","chromium","Thu Jan 30 00:41:46 GMT 2025","broken","Thu Jan 30 00:42:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","546","should clear text input field when an item is added","chromium","Thu Jan 30 00:34:58 GMT 2025","passed","Thu Jan 30 00:34:58 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","514","Login test for no user name","chromium","Thu Jan 30 00:44:03 GMT 2025","passed","Thu Jan 30 00:44:03 GMT 2025","","excel.spec.ts","",""
"","30187","should allow me to display active items","chromium","Thu Jan 30 00:38:49 GMT 2025","broken","Thu Jan 30 00:39:20 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5972","should allow me to mark all items as completed","chromium","Thu Jan 30 00:35:31 GMT 2025","failed","Thu Jan 30 00:35:37 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","614","Login test for invalid password","chromium","Thu Jan 30 00:44:02 GMT 2025","passed","Thu Jan 30 00:44:02 GMT 2025","","excel.spec.ts","",""
"","5600","should append new items to the bottom of the list","chromium","Thu Jan 30 00:35:11 GMT 2025","failed","Thu Jan 30 00:35:17 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30179","should persist its data","chromium","Thu Jan 30 00:37:16 GMT 2025","broken","Thu Jan 30 00:37:46 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30178","should save edits on blur","chromium","Thu Jan 30 00:44:53 GMT 2025","broken","Thu Jan 30 00:45:23 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30181","should allow me to un-mark items as complete","chromium","Thu Jan 30 00:40:13 GMT 2025","broken","Thu Jan 30 00:40:43 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","724","should be hidden when there are no items that are completed","chromium","Thu Jan 30 00:36:13 GMT 2025","passed","Thu Jan 30 00:36:14 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","32066","complete all checkbox should update state when items are completed / cleared","chromium","Thu Jan 30 00:37:05 GMT 2025","broken","Thu Jan 30 00:37:37 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","527","Login test for no password","chromium","Thu Jan 30 00:44:03 GMT 2025","passed","Thu Jan 30 00:44:04 GMT 2025","","excel.spec.ts","",""
"","30215","should hide other controls when editing","chromium","Thu Jan 30 00:43:19 GMT 2025","broken","Thu Jan 30 00:43:50 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30187","should remove completed items when clicked","chromium","Thu Jan 30 00:35:42 GMT 2025","broken","Thu Jan 30 00:36:12 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","664","should highlight the currently applied filter","chromium","Thu Jan 30 00:44:00 GMT 2025","passed","Thu Jan 30 00:44:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","511","has title","chromium","Thu Jan 30 00:44:01 GMT 2025","passed","Thu Jan 30 00:44:02 GMT 2025","","example.spec.ts","",""
"","30191","should trim entered text","chromium","Thu Jan 30 00:46:26 GMT 2025","broken","Thu Jan 30 00:46:56 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","528","Login test for locked out user","chromium","Thu Jan 30 00:44:02 GMT 2025","passed","Thu Jan 30 00:44:03 GMT 2025","","excel.spec.ts","",""
"","30187","should allow me to display all items","chromium","Thu Jan 30 00:43:29 GMT 2025","broken","Thu Jan 30 00:43:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30180","should cancel edits on escape","chromium","Thu Jan 30 00:48:30 GMT 2025","broken","Thu Jan 30 00:49:00 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30178","should allow me to mark items as complete","chromium","Thu Jan 30 00:38:40 GMT 2025","broken","Thu Jan 30 00:39:10 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","6137","should allow me to clear the complete state of all items","chromium","Thu Jan 30 00:35:52 GMT 2025","failed","Thu Jan 30 00:35:58 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","5587","should allow me to add todo items","chromium","Thu Jan 30 00:34:51 GMT 2025","failed","Thu Jan 30 00:34:57 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30190","should allow me to display completed items","chromium","Thu Jan 30 00:41:56 GMT 2025","broken","Thu Jan 30 00:42:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30186","should respect the back button","chromium","Thu Jan 30 00:40:23 GMT 2025","broken","Thu Jan 30 00:40:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","728","should display the correct text","chromium","Thu Jan 30 00:34:39 GMT 2025","passed","Thu Jan 30 00:34:40 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
