"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30194","should remove the item if an empty text string was entered","chromium","Sun Dec 15 00:57:06 GMT 2024","broken","Sun Dec 15 00:57:36 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30184","should allow me to edit an item","chromium","Sun Dec 15 00:50:53 GMT 2024","broken","Sun Dec 15 00:51:23 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","512","Login test for no password","chromium","Sun Dec 15 00:53:06 GMT 2024","passed","Sun Dec 15 00:53:06 GMT 2024","","excel.spec.ts","",""
"","496","Login test for no user name","chromium","Sun Dec 15 00:53:05 GMT 2024","passed","Sun Dec 15 00:53:06 GMT 2024","","excel.spec.ts","",""
"","30183","should allow me to mark items as complete","chromium","Sun Dec 15 00:47:47 GMT 2024","broken","Sun Dec 15 00:48:17 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","31968","complete all checkbox should update state when items are completed / cleared","chromium","Sun Dec 15 00:46:12 GMT 2024","broken","Sun Dec 15 00:46:44 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","647","should display the correct text","chromium","Sun Dec 15 00:43:42 GMT 2024","passed","Sun Dec 15 00:43:42 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30199","should trim entered text","chromium","Sun Dec 15 00:55:33 GMT 2024","broken","Sun Dec 15 00:56:03 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30185","should respect the back button","chromium","Sun Dec 15 00:49:25 GMT 2024","broken","Sun Dec 15 00:49:55 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30185","should hide other controls when editing","chromium","Sun Dec 15 00:52:26 GMT 2024","broken","Sun Dec 15 00:52:57 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","562","should clear text input field when an item is added","chromium","Sun Dec 15 00:44:05 GMT 2024","passed","Sun Dec 15 00:44:06 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30194","should allow me to display completed items","chromium","Sun Dec 15 00:50:58 GMT 2024","broken","Sun Dec 15 00:51:28 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","5973","should allow me to mark all items as completed","chromium","Sun Dec 15 00:44:39 GMT 2024","failed","Sun Dec 15 00:44:45 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30193","should remove completed items when clicked","chromium","Sun Dec 15 00:44:44 GMT 2024","broken","Sun Dec 15 00:45:15 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","689","should be hidden when there are no items that are completed","chromium","Sun Dec 15 00:45:15 GMT 2024","passed","Sun Dec 15 00:45:16 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","619","Login test for invalid password","chromium","Sun Dec 15 00:53:04 GMT 2024","passed","Sun Dec 15 00:53:05 GMT 2024","","excel.spec.ts","",""
"","30186","should persist its data","chromium","Sun Dec 15 00:46:18 GMT 2024","broken","Sun Dec 15 00:46:48 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","30181","should allow me to display all items","chromium","Sun Dec 15 00:52:31 GMT 2024","broken","Sun Dec 15 00:53:02 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30185","should allow me to display active items","chromium","Sun Dec 15 00:47:52 GMT 2024","broken","Sun Dec 15 00:48:22 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","546","Login test for locked out user","chromium","Sun Dec 15 00:53:05 GMT 2024","passed","Sun Dec 15 00:53:05 GMT 2024","","excel.spec.ts","",""
"","534","has title","chromium","Sun Dec 15 00:53:03 GMT 2024","passed","Sun Dec 15 00:53:04 GMT 2024","","example.spec.ts","",""
"","5556","should allow me to add todo items","chromium","Sun Dec 15 00:43:59 GMT 2024","failed","Sun Dec 15 00:44:04 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","686","should highlight the currently applied filter","chromium","Sun Dec 15 00:53:02 GMT 2024","passed","Sun Dec 15 00:53:03 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","5607","should append new items to the bottom of the list","chromium","Sun Dec 15 00:44:18 GMT 2024","failed","Sun Dec 15 00:44:24 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","6027","should allow me to clear the complete state of all items","chromium","Sun Dec 15 00:44:59 GMT 2024","failed","Sun Dec 15 00:45:05 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30185","should allow me to un-mark items as complete","chromium","Sun Dec 15 00:49:20 GMT 2024","broken","Sun Dec 15 00:49:50 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30194","should save edits on blur","chromium","Sun Dec 15 00:54:00 GMT 2024","broken","Sun Dec 15 00:54:30 GMT 2024","Editing","demo-todo-app.spec.ts","",""
