"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 00:32:21 GMT 2024","Mon Aug 19 00:32:22 GMT 2024","575","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Mon Aug 19 00:32:27 GMT 2024","Mon Aug 19 00:32:27 GMT 2024","697","chromium","example.spec.ts","","","","has title",""
"passed","Mon Aug 19 00:32:23 GMT 2024","Mon Aug 19 00:32:23 GMT 2024","573","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Aug 19 00:32:23 GMT 2024","Mon Aug 19 00:32:23 GMT 2024","635","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Mon Aug 19 00:32:16 GMT 2024","Mon Aug 19 00:32:17 GMT 2024","720","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Mon Aug 19 00:32:22 GMT 2024","Mon Aug 19 00:32:22 GMT 2024","593","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Mon Aug 19 00:32:21 GMT 2024","Mon Aug 19 00:32:21 GMT 2024","573","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Mon Aug 19 00:32:26 GMT 2024","Mon Aug 19 00:32:27 GMT 2024","592","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Mon Aug 19 00:32:19 GMT 2024","Mon Aug 19 00:32:19 GMT 2024","688","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Mon Aug 19 00:32:23 GMT 2024","Mon Aug 19 00:32:24 GMT 2024","607","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Mon Aug 19 00:32:17 GMT 2024","Mon Aug 19 00:32:17 GMT 2024","536","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Mon Aug 19 00:32:15 GMT 2024","Mon Aug 19 00:32:16 GMT 2024","925","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Mon Aug 19 00:32:25 GMT 2024","Mon Aug 19 00:32:25 GMT 2024","613","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Mon Aug 19 00:32:22 GMT 2024","Mon Aug 19 00:32:23 GMT 2024","576","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Mon Aug 19 00:32:18 GMT 2024","Mon Aug 19 00:32:19 GMT 2024","651","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Mon Aug 19 00:32:19 GMT 2024","Mon Aug 19 00:32:20 GMT 2024","554","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Mon Aug 19 00:32:17 GMT 2024","Mon Aug 19 00:32:18 GMT 2024","580","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Mon Aug 19 00:32:24 GMT 2024","Mon Aug 19 00:32:25 GMT 2024","710","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Mon Aug 19 00:32:21 GMT 2024","Mon Aug 19 00:32:22 GMT 2024","565","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Mon Aug 19 00:32:25 GMT 2024","Mon Aug 19 00:32:26 GMT 2024","689","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Mon Aug 19 00:32:20 GMT 2024","Mon Aug 19 00:32:21 GMT 2024","613","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Mon Aug 19 00:32:21 GMT 2024","Mon Aug 19 00:32:21 GMT 2024","540","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Mon Aug 19 00:32:19 GMT 2024","Mon Aug 19 00:32:20 GMT 2024","845","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Mon Aug 19 00:32:22 GMT 2024","Mon Aug 19 00:32:23 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Mon Aug 19 00:32:20 GMT 2024","Mon Aug 19 00:32:21 GMT 2024","481","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
