"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 00:35:18 GMT 2024","Wed Oct 09 00:35:18 GMT 2024","624","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 09 00:35:21 GMT 2024","Wed Oct 09 00:35:22 GMT 2024","673","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 09 00:35:18 GMT 2024","Wed Oct 09 00:35:18 GMT 2024","743","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 09 00:35:13 GMT 2024","Wed Oct 09 00:35:14 GMT 2024","592","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Oct 09 00:35:10 GMT 2024","Wed Oct 09 00:35:11 GMT 2024","1119","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 09 00:35:16 GMT 2024","Wed Oct 09 00:35:16 GMT 2024","574","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 09 00:35:22 GMT 2024","Wed Oct 09 00:35:23 GMT 2024","579","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 09 00:35:14 GMT 2024","Wed Oct 09 00:35:15 GMT 2024","651","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 09 00:35:19 GMT 2024","Wed Oct 09 00:35:19 GMT 2024","635","chromium","example.spec.ts","","","","has title",""
"passed","Wed Oct 09 00:35:13 GMT 2024","Wed Oct 09 00:35:13 GMT 2024","548","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Wed Oct 09 00:35:16 GMT 2024","Wed Oct 09 00:35:16 GMT 2024","751","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Oct 09 00:35:17 GMT 2024","Wed Oct 09 00:35:18 GMT 2024","663","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 09 00:35:15 GMT 2024","Wed Oct 09 00:35:16 GMT 2024","615","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 09 00:35:20 GMT 2024","Wed Oct 09 00:35:21 GMT 2024","598","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Oct 09 00:35:18 GMT 2024","Wed Oct 09 00:35:19 GMT 2024","586","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Oct 09 00:35:17 GMT 2024","Wed Oct 09 00:35:18 GMT 2024","746","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 09 00:35:21 GMT 2024","Wed Oct 09 00:35:21 GMT 2024","628","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 09 00:35:20 GMT 2024","Wed Oct 09 00:35:20 GMT 2024","627","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 09 00:35:14 GMT 2024","Wed Oct 09 00:35:15 GMT 2024","843","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Oct 09 00:35:19 GMT 2024","Wed Oct 09 00:35:20 GMT 2024","605","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 09 00:35:14 GMT 2024","Wed Oct 09 00:35:14 GMT 2024","579","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 09 00:35:16 GMT 2024","Wed Oct 09 00:35:17 GMT 2024","604","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 09 00:35:16 GMT 2024","Wed Oct 09 00:35:17 GMT 2024","626","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 09 00:35:15 GMT 2024","Wed Oct 09 00:35:16 GMT 2024","491","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 09 00:35:12 GMT 2024","Wed Oct 09 00:35:13 GMT 2024","805","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
