"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30184","should allow me to mark items as complete","chromium","Mon Feb 24 00:42:21 GMT 2025","broken","Mon Feb 24 00:42:51 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30197","should respect the back button","chromium","Mon Feb 24 00:43:50 GMT 2025","broken","Mon Feb 24 00:44:20 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","722","should be hidden when there are no items that are completed","chromium","Mon Feb 24 00:39:40 GMT 2025","passed","Mon Feb 24 00:39:41 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","640","Login test for invalid password","chromium","Mon Feb 24 00:47:29 GMT 2025","passed","Mon Feb 24 00:47:30 GMT 2025","","excel.spec.ts","",""
"","30193","should allow me to edit an item","chromium","Mon Feb 24 00:45:27 GMT 2025","broken","Mon Feb 24 00:45:58 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","31975","complete all checkbox should update state when items are completed / cleared","chromium","Mon Feb 24 00:40:46 GMT 2025","broken","Mon Feb 24 00:41:18 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","528","Login test for no password","chromium","Mon Feb 24 00:47:31 GMT 2025","passed","Mon Feb 24 00:47:31 GMT 2025","","excel.spec.ts","",""
"","6259","should allow me to mark all items as completed","chromium","Mon Feb 24 00:39:12 GMT 2025","failed","Mon Feb 24 00:39:18 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30196","should trim entered text","chromium","Mon Feb 24 00:50:08 GMT 2025","broken","Mon Feb 24 00:50:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","6219","should allow me to clear the complete state of all items","chromium","Mon Feb 24 00:39:33 GMT 2025","failed","Mon Feb 24 00:39:39 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","667","should display the correct text","chromium","Mon Feb 24 00:38:06 GMT 2025","passed","Mon Feb 24 00:38:07 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","511","Login test for locked out user","chromium","Mon Feb 24 00:47:30 GMT 2025","passed","Mon Feb 24 00:47:30 GMT 2025","","excel.spec.ts","",""
"","30184","should allow me to display active items","chromium","Mon Feb 24 00:42:16 GMT 2025","broken","Mon Feb 24 00:42:47 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30192","should allow me to display completed items","chromium","Mon Feb 24 00:45:23 GMT 2025","broken","Mon Feb 24 00:45:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","667","should highlight the currently applied filter","chromium","Mon Feb 24 00:47:27 GMT 2025","passed","Mon Feb 24 00:47:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30196","should persist its data","chromium","Mon Feb 24 00:40:43 GMT 2025","broken","Mon Feb 24 00:41:13 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30195","should remove completed items when clicked","chromium","Mon Feb 24 00:39:09 GMT 2025","broken","Mon Feb 24 00:39:39 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","5591","should allow me to add todo items","chromium","Mon Feb 24 00:38:31 GMT 2025","failed","Mon Feb 24 00:38:37 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","603","should clear text input field when an item is added","chromium","Mon Feb 24 00:38:38 GMT 2025","passed","Mon Feb 24 00:38:38 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","496","Login test for no user name","chromium","Mon Feb 24 00:47:30 GMT 2025","passed","Mon Feb 24 00:47:31 GMT 2025","","excel.spec.ts","",""
"","736","has title","chromium","Mon Feb 24 00:47:28 GMT 2025","passed","Mon Feb 24 00:47:29 GMT 2025","","example.spec.ts","",""
"","30202","should remove the item if an empty text string was entered","chromium","Mon Feb 24 00:51:41 GMT 2025","broken","Mon Feb 24 00:52:11 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30200","should hide other controls when editing","chromium","Mon Feb 24 00:47:01 GMT 2025","broken","Mon Feb 24 00:47:31 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30190","should allow me to display all items","chromium","Mon Feb 24 00:46:56 GMT 2025","broken","Mon Feb 24 00:47:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30219","should save edits on blur","chromium","Mon Feb 24 00:48:34 GMT 2025","broken","Mon Feb 24 00:49:04 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5676","should append new items to the bottom of the list","chromium","Mon Feb 24 00:38:51 GMT 2025","failed","Mon Feb 24 00:38:57 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30188","should allow me to un-mark items as complete","chromium","Mon Feb 24 00:43:54 GMT 2025","broken","Mon Feb 24 00:44:24 GMT 2025","Item","demo-todo-app.spec.ts","",""
