"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","779","has title","chromium","Wed Feb 19 00:45:41 GMT 2025","passed","Wed Feb 19 00:45:42 GMT 2025","","example.spec.ts","",""
"","30198","should remove completed items when clicked","chromium","Wed Feb 19 00:37:22 GMT 2025","broken","Wed Feb 19 00:37:52 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","5884","should append new items to the bottom of the list","chromium","Wed Feb 19 00:36:58 GMT 2025","failed","Wed Feb 19 00:37:04 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30196","should allow me to edit an item","chromium","Wed Feb 19 00:43:35 GMT 2025","broken","Wed Feb 19 00:44:05 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30210","should hide other controls when editing","chromium","Wed Feb 19 00:45:08 GMT 2025","broken","Wed Feb 19 00:45:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","688","should display the correct text","chromium","Wed Feb 19 00:36:19 GMT 2025","passed","Wed Feb 19 00:36:20 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","6139","should allow me to clear the complete state of all items","chromium","Wed Feb 19 00:37:40 GMT 2025","failed","Wed Feb 19 00:37:46 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","602","should clear text input field when an item is added","chromium","Wed Feb 19 00:36:45 GMT 2025","passed","Wed Feb 19 00:36:46 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30185","should persist its data","chromium","Wed Feb 19 00:38:56 GMT 2025","broken","Wed Feb 19 00:39:26 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30199","should allow me to un-mark items as complete","chromium","Wed Feb 19 00:42:01 GMT 2025","broken","Wed Feb 19 00:42:31 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30194","should remove the item if an empty text string was entered","chromium","Wed Feb 19 00:49:48 GMT 2025","broken","Wed Feb 19 00:50:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30189","should respect the back button","chromium","Wed Feb 19 00:42:03 GMT 2025","broken","Wed Feb 19 00:42:33 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30192","should allow me to display completed items","chromium","Wed Feb 19 00:43:36 GMT 2025","broken","Wed Feb 19 00:44:06 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30192","should allow me to display active items","chromium","Wed Feb 19 00:40:29 GMT 2025","broken","Wed Feb 19 00:40:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","533","Login test for no password","chromium","Wed Feb 19 00:45:44 GMT 2025","passed","Wed Feb 19 00:45:44 GMT 2025","","excel.spec.ts","",""
"","32048","complete all checkbox should update state when items are completed / cleared","chromium","Wed Feb 19 00:38:53 GMT 2025","broken","Wed Feb 19 00:39:25 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30200","should save edits on blur","chromium","Wed Feb 19 00:46:41 GMT 2025","broken","Wed Feb 19 00:47:11 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","560","Login test for locked out user","chromium","Wed Feb 19 00:45:43 GMT 2025","passed","Wed Feb 19 00:45:43 GMT 2025","","excel.spec.ts","",""
"","716","should be hidden when there are no items that are completed","chromium","Wed Feb 19 00:37:53 GMT 2025","passed","Wed Feb 19 00:37:54 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30196","should allow me to display all items","chromium","Wed Feb 19 00:45:09 GMT 2025","broken","Wed Feb 19 00:45:39 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","531","Login test for no user name","chromium","Wed Feb 19 00:45:43 GMT 2025","passed","Wed Feb 19 00:45:44 GMT 2025","","excel.spec.ts","",""
"","694","should highlight the currently applied filter","chromium","Wed Feb 19 00:45:40 GMT 2025","passed","Wed Feb 19 00:45:41 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30203","should allow me to mark items as complete","chromium","Wed Feb 19 00:40:28 GMT 2025","broken","Wed Feb 19 00:40:58 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30198","should trim entered text","chromium","Wed Feb 19 00:48:15 GMT 2025","broken","Wed Feb 19 00:48:45 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5593","should allow me to add todo items","chromium","Wed Feb 19 00:36:39 GMT 2025","failed","Wed Feb 19 00:36:44 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","609","Login test for invalid password","chromium","Wed Feb 19 00:45:42 GMT 2025","passed","Wed Feb 19 00:45:43 GMT 2025","","excel.spec.ts","",""
"","6017","should allow me to mark all items as completed","chromium","Wed Feb 19 00:37:19 GMT 2025","failed","Wed Feb 19 00:37:25 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
