"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30587","should allow me to mark items as complete","chromium","Sun Aug 24 00:54:40 GMT 2025","failed","Sun Aug 24 00:55:11 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sun Aug 24 00:52:05 GMT 2025","skipped","Sun Aug 24 00:52:05 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","0","should upload a specific text file","chromium","Sun Aug 24 00:52:05 GMT 2025","skipped","Sun Aug 24 00:52:05 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","479","Login test for no user name","chromium","Sun Aug 24 00:51:55 GMT 2025","passed","Sun Aug 24 00:51:55 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email content","chromium","Sun Aug 24 00:52:05 GMT 2025","skipped","Sun Aug 24 00:52:05 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30727","should allow me to display completed items","chromium","Sun Aug 24 00:49:44 GMT 2025","failed","Sun Aug 24 00:50:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Extract OTP code from email","chromium","Sun Aug 24 00:52:05 GMT 2025","skipped","Sun Aug 24 00:52:05 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","9106","file upload using filechooser","chromium","Sun Aug 24 00:51:56 GMT 2025","passed","Sun Aug 24 00:52:05 GMT 2025","","filechooser.spec.ts","",""
"","1","Geolocation example","chromium","Sun Aug 24 00:52:05 GMT 2025","skipped","Sun Aug 24 00:52:05 GMT 2025","","geolocation.spec.ts","",""
"","30661","should hide other controls when editing","chromium","Sun Aug 24 00:58:53 GMT 2025","failed","Sun Aug 24 00:59:24 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","752","has title","chromium","Sun Aug 24 00:51:53 GMT 2025","passed","Sun Aug 24 00:51:54 GMT 2025","","example.spec.ts","",""
"","30641","should allow me to edit an item","chromium","Sun Aug 24 00:57:50 GMT 2025","failed","Sun Aug 24 00:58:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sun Aug 24 00:52:05 GMT 2025","skipped","Sun Aug 24 00:52:05 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30939","should allow me to display all items","chromium","Sun Aug 24 00:51:19 GMT 2025","failed","Sun Aug 24 00:51:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32598","should allow me to clear the complete state of all items","chromium","Sun Aug 24 00:51:23 GMT 2025","failed","Sun Aug 24 00:51:55 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30830","should allow me to display active items","chromium","Sun Aug 24 00:46:34 GMT 2025","failed","Sun Aug 24 00:47:04 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","490","Login test for locked out user","chromium","Sun Aug 24 00:51:54 GMT 2025","passed","Sun Aug 24 00:51:55 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32639","should allow me to mark all items as completed","chromium","Sun Aug 24 00:49:42 GMT 2025","failed","Sun Aug 24 00:50:15 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30554","should allow me to add todo items","chromium","Sun Aug 24 00:46:28 GMT 2025","failed","Sun Aug 24 00:46:58 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","483","Login test for no password","chromium","Sun Aug 24 00:51:55 GMT 2025","passed","Sun Aug 24 00:51:56 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30708","should respect the back button","chromium","Sun Aug 24 00:48:09 GMT 2025","failed","Sun Aug 24 00:48:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32556","complete all checkbox should update state when items are completed / cleared","chromium","Sun Aug 24 00:53:03 GMT 2025","failed","Sun Aug 24 00:53:36 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","537","Login test for invalid password","chromium","Sun Aug 24 00:51:54 GMT 2025","passed","Sun Aug 24 00:51:54 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30588","should allow me to un-mark items as complete","chromium","Sun Aug 24 00:56:15 GMT 2025","failed","Sun Aug 24 00:56:46 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sun Aug 24 00:52:05 GMT 2025","skipped","Sun Aug 24 00:52:05 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30683","should append new items to the bottom of the list","chromium","Sun Aug 24 00:48:03 GMT 2025","failed","Sun Aug 24 00:48:34 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","802","should highlight the currently applied filter","chromium","Sun Aug 24 00:51:51 GMT 2025","passed","Sun Aug 24 00:51:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","516","should clear text input field when an item is added","chromium","Sun Aug 24 00:46:59 GMT 2025","passed","Sun Aug 24 00:47:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
