"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 00:33:01 GMT 2024","Fri Sep 06 00:33:02 GMT 2024","1081","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Fri Sep 06 00:32:58 GMT 2024","Fri Sep 06 00:32:59 GMT 2024","583","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Fri Sep 06 00:33:08 GMT 2024","Fri Sep 06 00:33:09 GMT 2024","865","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Fri Sep 06 00:33:10 GMT 2024","Fri Sep 06 00:33:10 GMT 2024","759","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Fri Sep 06 00:33:05 GMT 2024","Fri Sep 06 00:33:05 GMT 2024","606","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Fri Sep 06 00:32:56 GMT 2024","Fri Sep 06 00:32:57 GMT 2024","837","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Fri Sep 06 00:33:03 GMT 2024","Fri Sep 06 00:33:04 GMT 2024","637","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Fri Sep 06 00:33:03 GMT 2024","Fri Sep 06 00:33:03 GMT 2024","607","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Fri Sep 06 00:33:07 GMT 2024","Fri Sep 06 00:33:08 GMT 2024","986","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Fri Sep 06 00:32:57 GMT 2024","Fri Sep 06 00:32:58 GMT 2024","486","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Fri Sep 06 00:33:09 GMT 2024","Fri Sep 06 00:33:10 GMT 2024","918","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Fri Sep 06 00:32:59 GMT 2024","Fri Sep 06 00:33:00 GMT 2024","660","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Fri Sep 06 00:33:04 GMT 2024","Fri Sep 06 00:33:05 GMT 2024","733","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Fri Sep 06 00:33:02 GMT 2024","Fri Sep 06 00:33:03 GMT 2024","659","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Fri Sep 06 00:33:11 GMT 2024","Fri Sep 06 00:33:11 GMT 2024","755","chromium","example.spec.ts","","","","has title",""
"passed","Fri Sep 06 00:33:05 GMT 2024","Fri Sep 06 00:33:06 GMT 2024","835","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Fri Sep 06 00:33:06 GMT 2024","Fri Sep 06 00:33:07 GMT 2024","846","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Fri Sep 06 00:33:03 GMT 2024","Fri Sep 06 00:33:04 GMT 2024","711","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Fri Sep 06 00:33:04 GMT 2024","Fri Sep 06 00:33:05 GMT 2024","674","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Fri Sep 06 00:33:00 GMT 2024","Fri Sep 06 00:33:01 GMT 2024","763","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Fri Sep 06 00:33:04 GMT 2024","Fri Sep 06 00:33:04 GMT 2024","758","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Fri Sep 06 00:32:59 GMT 2024","Fri Sep 06 00:32:59 GMT 2024","652","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Fri Sep 06 00:33:01 GMT 2024","Fri Sep 06 00:33:02 GMT 2024","617","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Fri Sep 06 00:33:02 GMT 2024","Fri Sep 06 00:33:03 GMT 2024","616","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Fri Sep 06 00:33:01 GMT 2024","Fri Sep 06 00:33:01 GMT 2024","619","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
