"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5619","should append new items to the bottom of the list","chromium","Mon Mar 24 00:40:44 GMT 2025","failed","Mon Mar 24 00:40:50 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30203","should respect the back button","chromium","Mon Mar 24 00:45:55 GMT 2025","broken","Mon Mar 24 00:46:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30202","should hide other controls when editing","chromium","Mon Mar 24 00:48:55 GMT 2025","broken","Mon Mar 24 00:49:25 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30202","should persist its data","chromium","Mon Mar 24 00:42:48 GMT 2025","broken","Mon Mar 24 00:43:18 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","511","Login test for no user name","chromium","Mon Mar 24 00:49:37 GMT 2025","passed","Mon Mar 24 00:49:38 GMT 2025","","excel.spec.ts","",""
"","5899","should allow me to mark all items as completed","chromium","Mon Mar 24 00:41:05 GMT 2025","failed","Mon Mar 24 00:41:10 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30204","should allow me to edit an item","chromium","Mon Mar 24 00:47:21 GMT 2025","broken","Mon Mar 24 00:47:51 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","528","Login test for no password","chromium","Mon Mar 24 00:49:38 GMT 2025","passed","Mon Mar 24 00:49:38 GMT 2025","","excel.spec.ts","",""
"","30211","should allow me to display active items","chromium","Mon Mar 24 00:44:22 GMT 2025","broken","Mon Mar 24 00:44:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","758","has title","chromium","Mon Mar 24 00:49:35 GMT 2025","passed","Mon Mar 24 00:49:36 GMT 2025","","example.spec.ts","",""
"","606","Login test for locked out user","chromium","Mon Mar 24 00:49:36 GMT 2025","passed","Mon Mar 24 00:49:37 GMT 2025","","excel.spec.ts","",""
"","30201","should remove the item if an empty text string was entered","chromium","Mon Mar 24 00:53:36 GMT 2025","broken","Mon Mar 24 00:54:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30217","should remove completed items when clicked","chromium","Mon Mar 24 00:41:14 GMT 2025","broken","Mon Mar 24 00:41:44 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","631","Login test for invalid password","chromium","Mon Mar 24 00:49:36 GMT 2025","passed","Mon Mar 24 00:49:36 GMT 2025","","excel.spec.ts","",""
"","512","should clear text input field when an item is added","chromium","Mon Mar 24 00:40:31 GMT 2025","passed","Mon Mar 24 00:40:31 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30208","should allow me to display completed items","chromium","Mon Mar 24 00:47:29 GMT 2025","broken","Mon Mar 24 00:47:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30216","should save edits on blur","chromium","Mon Mar 24 00:50:29 GMT 2025","broken","Mon Mar 24 00:50:59 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","633","should highlight the currently applied filter","chromium","Mon Mar 24 00:49:34 GMT 2025","passed","Mon Mar 24 00:49:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30200","should allow me to display all items","chromium","Mon Mar 24 00:49:03 GMT 2025","broken","Mon Mar 24 00:49:33 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30183","should allow me to mark items as complete","chromium","Mon Mar 24 00:44:14 GMT 2025","broken","Mon Mar 24 00:44:44 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30201","should allow me to un-mark items as complete","chromium","Mon Mar 24 00:45:48 GMT 2025","broken","Mon Mar 24 00:46:18 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","6091","should allow me to clear the complete state of all items","chromium","Mon Mar 24 00:41:26 GMT 2025","failed","Mon Mar 24 00:41:32 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","5523","should allow me to add todo items","chromium","Mon Mar 24 00:40:24 GMT 2025","failed","Mon Mar 24 00:40:30 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","667","should be hidden when there are no items that are completed","chromium","Mon Mar 24 00:41:45 GMT 2025","passed","Mon Mar 24 00:41:45 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30203","should trim entered text","chromium","Mon Mar 24 00:52:02 GMT 2025","broken","Mon Mar 24 00:52:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30199","should cancel edits on escape","chromium","Mon Mar 24 00:54:07 GMT 2025","broken","Mon Mar 24 00:54:37 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","31934","complete all checkbox should update state when items are completed / cleared","chromium","Mon Mar 24 00:42:38 GMT 2025","broken","Mon Mar 24 00:43:10 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","639","should display the correct text","chromium","Mon Mar 24 00:40:10 GMT 2025","passed","Mon Mar 24 00:40:11 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
