"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should upload the test.txt file to S3","chromium","Sat Aug 30 00:43:59 GMT 2025","skipped","Sat Aug 30 00:43:59 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","572","Login test for invalid password","chromium","Sat Aug 30 00:43:49 GMT 2025","passed","Sat Aug 30 00:43:50 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Geolocation example","chromium","Sat Aug 30 00:43:59 GMT 2025","skipped","Sat Aug 30 00:43:59 GMT 2025","","geolocation.spec.ts","",""
"","446","Login test for no user name","chromium","Sat Aug 30 00:43:50 GMT 2025","passed","Sat Aug 30 00:43:50 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30749","should allow me to un-mark items as complete","chromium","Sat Aug 30 00:48:22 GMT 2025","failed","Sat Aug 30 00:48:52 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sat Aug 30 00:43:59 GMT 2025","skipped","Sat Aug 30 00:43:59 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30687","should hide other controls when editing","chromium","Sat Aug 30 00:51:00 GMT 2025","failed","Sat Aug 30 00:51:31 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sat Aug 30 00:43:59 GMT 2025","skipped","Sat Aug 30 00:43:59 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30672","should append new items to the bottom of the list","chromium","Sat Aug 30 00:40:09 GMT 2025","failed","Sat Aug 30 00:40:39 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","735","has title","chromium","Sat Aug 30 00:43:48 GMT 2025","passed","Sat Aug 30 00:43:49 GMT 2025","","example.spec.ts","",""
"","476","Login test for no password","chromium","Sat Aug 30 00:43:50 GMT 2025","passed","Sat Aug 30 00:43:51 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","494","Login test for locked out user","chromium","Sat Aug 30 00:43:50 GMT 2025","passed","Sat Aug 30 00:43:50 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32724","should allow me to clear the complete state of all items","chromium","Sat Aug 30 00:43:29 GMT 2025","failed","Sat Aug 30 00:44:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30662","should respect the back button","chromium","Sat Aug 30 00:40:05 GMT 2025","failed","Sat Aug 30 00:40:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30667","should allow me to edit an item","chromium","Sat Aug 30 00:49:57 GMT 2025","failed","Sat Aug 30 00:50:28 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32643","complete all checkbox should update state when items are completed / cleared","chromium","Sat Aug 30 00:45:10 GMT 2025","failed","Sat Aug 30 00:45:42 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Sat Aug 30 00:43:59 GMT 2025","skipped","Sat Aug 30 00:43:59 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sat Aug 30 00:43:59 GMT 2025","skipped","Sat Aug 30 00:43:59 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32686","should allow me to mark all items as completed","chromium","Sat Aug 30 00:41:48 GMT 2025","failed","Sat Aug 30 00:42:20 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30649","should allow me to display all items","chromium","Sat Aug 30 00:43:15 GMT 2025","failed","Sat Aug 30 00:43:45 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","738","should highlight the currently applied filter","chromium","Sat Aug 30 00:43:47 GMT 2025","passed","Sat Aug 30 00:43:47 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Sat Aug 30 00:43:59 GMT 2025","skipped","Sat Aug 30 00:43:59 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","8039","file upload using filechooser","chromium","Sat Aug 30 00:43:51 GMT 2025","passed","Sat Aug 30 00:43:59 GMT 2025","","filechooser.spec.ts","",""
"","30642","should allow me to display active items","chromium","Sat Aug 30 00:38:30 GMT 2025","failed","Sat Aug 30 00:39:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","584","should clear text input field when an item is added","chromium","Sat Aug 30 00:39:05 GMT 2025","passed","Sat Aug 30 00:39:05 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30642","should allow me to display completed items","chromium","Sat Aug 30 00:41:40 GMT 2025","failed","Sat Aug 30 00:42:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30610","should allow me to add todo items","chromium","Sat Aug 30 00:38:33 GMT 2025","failed","Sat Aug 30 00:39:04 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30592","should allow me to mark items as complete","chromium","Sat Aug 30 00:46:47 GMT 2025","failed","Sat Aug 30 00:47:17 GMT 2025","Item","demo-todo-app.spec.ts","",""
