"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify email count in user inbox","chromium","Fri Aug 15 00:50:41 GMT 2025","skipped","Fri Aug 15 00:50:41 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","Geolocation example","chromium","Fri Aug 15 00:50:41 GMT 2025","skipped","Fri Aug 15 00:50:41 GMT 2025","","geolocation.spec.ts","",""
"","32623","should allow me to mark all items as completed","chromium","Fri Aug 15 00:48:32 GMT 2025","failed","Fri Aug 15 00:49:05 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30655","should allow me to display all items","chromium","Fri Aug 15 00:49:57 GMT 2025","failed","Fri Aug 15 00:50:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","765","has title","chromium","Fri Aug 15 00:50:30 GMT 2025","passed","Fri Aug 15 00:50:31 GMT 2025","","example.spec.ts","",""
"","738","should highlight the currently applied filter","chromium","Fri Aug 15 00:50:28 GMT 2025","passed","Fri Aug 15 00:50:29 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Fri Aug 15 00:50:41 GMT 2025","skipped","Fri Aug 15 00:50:41 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Fri Aug 15 00:50:41 GMT 2025","skipped","Fri Aug 15 00:50:41 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","0","Extract OTP code from email","chromium","Fri Aug 15 00:50:41 GMT 2025","skipped","Fri Aug 15 00:50:41 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","8290","file upload using filechooser","chromium","Fri Aug 15 00:50:33 GMT 2025","passed","Fri Aug 15 00:50:41 GMT 2025","","filechooser.spec.ts","",""
"","482","Login test for no user name","chromium","Fri Aug 15 00:50:32 GMT 2025","passed","Fri Aug 15 00:50:32 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30630","should append new items to the bottom of the list","chromium","Fri Aug 15 00:46:54 GMT 2025","failed","Fri Aug 15 00:47:24 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","520","Login test for locked out user","chromium","Fri Aug 15 00:50:31 GMT 2025","passed","Fri Aug 15 00:50:32 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email content","chromium","Fri Aug 15 00:50:41 GMT 2025","skipped","Fri Aug 15 00:50:41 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32607","complete all checkbox should update state when items are completed / cleared","chromium","Fri Aug 15 00:51:54 GMT 2025","failed","Fri Aug 15 00:52:27 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30646","should allow me to edit an item","chromium","Fri Aug 15 00:56:41 GMT 2025","failed","Fri Aug 15 00:57:11 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32683","should allow me to clear the complete state of all items","chromium","Fri Aug 15 00:50:13 GMT 2025","failed","Fri Aug 15 00:50:46 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","514","should clear text input field when an item is added","chromium","Fri Aug 15 00:45:50 GMT 2025","passed","Fri Aug 15 00:45:51 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30643","should allow me to display active items","chromium","Fri Aug 15 00:45:12 GMT 2025","failed","Fri Aug 15 00:45:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Fri Aug 15 00:50:41 GMT 2025","skipped","Fri Aug 15 00:50:41 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30650","should respect the back button","chromium","Fri Aug 15 00:46:47 GMT 2025","failed","Fri Aug 15 00:47:17 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30632","should allow me to display completed items","chromium","Fri Aug 15 00:48:22 GMT 2025","failed","Fri Aug 15 00:48:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30610","should allow me to mark items as complete","chromium","Fri Aug 15 00:53:31 GMT 2025","failed","Fri Aug 15 00:54:02 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30563","should allow me to add todo items","chromium","Fri Aug 15 00:45:18 GMT 2025","failed","Fri Aug 15 00:45:49 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","489","Login test for no password","chromium","Fri Aug 15 00:50:32 GMT 2025","passed","Fri Aug 15 00:50:33 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30650","should hide other controls when editing","chromium","Fri Aug 15 00:57:44 GMT 2025","failed","Fri Aug 15 00:58:15 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30576","should allow me to un-mark items as complete","chromium","Fri Aug 15 00:55:06 GMT 2025","failed","Fri Aug 15 00:55:36 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","583","Login test for invalid password","chromium","Fri Aug 15 00:50:31 GMT 2025","passed","Fri Aug 15 00:50:31 GMT 2025","Login flow – data driven","excel.spec.ts","",""
