"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 00:35:10 GMT 2024","Thu Oct 03 00:35:11 GMT 2024","521","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Oct 03 00:35:17 GMT 2024","Thu Oct 03 00:35:17 GMT 2024","833","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Oct 03 00:35:16 GMT 2024","Thu Oct 03 00:35:17 GMT 2024","627","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Oct 03 00:35:20 GMT 2024","Thu Oct 03 00:35:21 GMT 2024","749","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Oct 03 00:35:09 GMT 2024","Thu Oct 03 00:35:10 GMT 2024","922","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Oct 03 00:35:14 GMT 2024","Thu Oct 03 00:35:15 GMT 2024","629","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Oct 03 00:35:19 GMT 2024","Thu Oct 03 00:35:20 GMT 2024","667","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Oct 03 00:35:23 GMT 2024","Thu Oct 03 00:35:24 GMT 2024","868","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Oct 03 00:35:19 GMT 2024","Thu Oct 03 00:35:19 GMT 2024","615","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Oct 03 00:35:12 GMT 2024","Thu Oct 03 00:35:13 GMT 2024","641","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Oct 03 00:35:18 GMT 2024","Thu Oct 03 00:35:18 GMT 2024","514","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Oct 03 00:35:18 GMT 2024","Thu Oct 03 00:35:19 GMT 2024","557","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Oct 03 00:35:15 GMT 2024","Thu Oct 03 00:35:15 GMT 2024","606","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Oct 03 00:35:24 GMT 2024","Thu Oct 03 00:35:25 GMT 2024","731","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Oct 03 00:35:25 GMT 2024","Thu Oct 03 00:35:26 GMT 2024","858","chromium","example.spec.ts","","","","has title",""
"passed","Thu Oct 03 00:35:22 GMT 2024","Thu Oct 03 00:35:23 GMT 2024","874","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Oct 03 00:35:21 GMT 2024","Thu Oct 03 00:35:22 GMT 2024","740","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Oct 03 00:35:14 GMT 2024","Thu Oct 03 00:35:14 GMT 2024","588","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Oct 03 00:35:11 GMT 2024","Thu Oct 03 00:35:12 GMT 2024","720","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Oct 03 00:35:11 GMT 2024","Thu Oct 03 00:35:11 GMT 2024","642","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Oct 03 00:35:13 GMT 2024","Thu Oct 03 00:35:14 GMT 2024","757","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Oct 03 00:35:17 GMT 2024","Thu Oct 03 00:35:17 GMT 2024","663","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Oct 03 00:35:15 GMT 2024","Thu Oct 03 00:35:16 GMT 2024","577","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Oct 03 00:35:23 GMT 2024","Thu Oct 03 00:35:23 GMT 2024","727","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Oct 03 00:35:17 GMT 2024","Thu Oct 03 00:35:18 GMT 2024","608","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
