"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30748","should allow me to display completed items","chromium","Tue Jul 08 00:47:29 GMT 2025","failed","Tue Jul 08 00:47:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Tue Jul 08 00:50:24 GMT 2025","skipped","Tue Jul 08 00:50:24 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30674","should hide other controls when editing","chromium","Tue Jul 08 00:56:42 GMT 2025","failed","Tue Jul 08 00:57:13 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","569","Login test for invalid password","chromium","Tue Jul 08 00:49:39 GMT 2025","passed","Tue Jul 08 00:49:39 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30668","should append new items to the bottom of the list","chromium","Tue Jul 08 00:45:52 GMT 2025","failed","Tue Jul 08 00:46:23 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","894","has title","chromium","Tue Jul 08 00:49:38 GMT 2025","passed","Tue Jul 08 00:49:38 GMT 2025","","example.spec.ts","",""
"","915","should highlight the currently applied filter","chromium","Tue Jul 08 00:49:36 GMT 2025","passed","Tue Jul 08 00:49:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30592","should allow me to add todo items","chromium","Tue Jul 08 00:44:17 GMT 2025","failed","Tue Jul 08 00:44:47 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Tue Jul 08 00:50:24 GMT 2025","skipped","Tue Jul 08 00:50:24 GMT 2025","","geolocation.spec.ts","",""
"","1","Extract OTP code from email","chromium","Tue Jul 08 00:50:24 GMT 2025","skipped","Tue Jul 08 00:50:24 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Tue Jul 08 00:50:24 GMT 2025","skipped","Tue Jul 08 00:50:24 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","30623","should allow me to edit an item","chromium","Tue Jul 08 00:55:39 GMT 2025","failed","Tue Jul 08 00:56:09 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Tue Jul 08 00:50:24 GMT 2025","skipped","Tue Jul 08 00:50:24 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","520","Login test for no user name","chromium","Tue Jul 08 00:49:40 GMT 2025","passed","Tue Jul 08 00:49:40 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30731","should respect the back button","chromium","Tue Jul 08 00:45:53 GMT 2025","failed","Tue Jul 08 00:46:24 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30745","should allow me to display all items","chromium","Tue Jul 08 00:49:04 GMT 2025","failed","Tue Jul 08 00:49:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32597","should allow me to mark all items as completed","chromium","Tue Jul 08 00:47:31 GMT 2025","failed","Tue Jul 08 00:48:03 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30590","should allow me to un-mark items as complete","chromium","Tue Jul 08 00:54:04 GMT 2025","failed","Tue Jul 08 00:54:34 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30969","should allow me to display active items","chromium","Tue Jul 08 00:44:18 GMT 2025","failed","Tue Jul 08 00:44:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","527","Login test for no password","chromium","Tue Jul 08 00:49:40 GMT 2025","passed","Tue Jul 08 00:49:41 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload a specific text file","chromium","Tue Jul 08 00:50:24 GMT 2025","skipped","Tue Jul 08 00:50:24 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","32592","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jul 08 00:50:52 GMT 2025","failed","Tue Jul 08 00:51:25 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","550","Login test for locked out user","chromium","Tue Jul 08 00:49:39 GMT 2025","passed","Tue Jul 08 00:49:40 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email content","chromium","Tue Jul 08 00:50:24 GMT 2025","skipped","Tue Jul 08 00:50:24 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32679","should allow me to clear the complete state of all items","chromium","Tue Jul 08 00:49:12 GMT 2025","failed","Tue Jul 08 00:49:44 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","526","should clear text input field when an item is added","chromium","Tue Jul 08 00:44:48 GMT 2025","passed","Tue Jul 08 00:44:49 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","7631","file upload using filechooser","chromium","Tue Jul 08 00:50:16 GMT 2025","passed","Tue Jul 08 00:50:23 GMT 2025","","filechooser.spec.ts","",""
"","30612","should allow me to mark items as complete","chromium","Tue Jul 08 00:52:29 GMT 2025","failed","Tue Jul 08 00:53:00 GMT 2025","Item","demo-todo-app.spec.ts","",""
