"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","868","should display the correct text","chromium","Sat Feb 01 00:38:14 GMT 2025","passed","Sat Feb 01 00:38:15 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30185","should hide other controls when editing","chromium","Sat Feb 01 00:46:54 GMT 2025","broken","Sat Feb 01 00:47:24 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","595","should clear text input field when an item is added","chromium","Sat Feb 01 00:38:32 GMT 2025","passed","Sat Feb 01 00:38:32 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30184","should allow me to display all items","chromium","Sat Feb 01 00:47:04 GMT 2025","broken","Sat Feb 01 00:47:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30194","should persist its data","chromium","Sat Feb 01 00:40:51 GMT 2025","broken","Sat Feb 01 00:41:22 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30187","should remove completed items when clicked","chromium","Sat Feb 01 00:39:17 GMT 2025","broken","Sat Feb 01 00:39:48 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30193","should allow me to mark items as complete","chromium","Sat Feb 01 00:42:14 GMT 2025","broken","Sat Feb 01 00:42:44 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","543","has title","chromium","Sat Feb 01 00:47:36 GMT 2025","passed","Sat Feb 01 00:47:37 GMT 2025","","example.spec.ts","",""
"","30186","should allow me to display active items","chromium","Sat Feb 01 00:42:25 GMT 2025","broken","Sat Feb 01 00:42:55 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","6085","should allow me to mark all items as completed","chromium","Sat Feb 01 00:39:05 GMT 2025","failed","Sat Feb 01 00:39:12 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","5600","should allow me to add todo items","chromium","Sat Feb 01 00:38:25 GMT 2025","failed","Sat Feb 01 00:38:31 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","738","should highlight the currently applied filter","chromium","Sat Feb 01 00:47:35 GMT 2025","passed","Sat Feb 01 00:47:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30188","should trim entered text","chromium","Sat Feb 01 00:50:01 GMT 2025","broken","Sat Feb 01 00:50:31 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","535","Login test for no password","chromium","Sat Feb 01 00:47:39 GMT 2025","passed","Sat Feb 01 00:47:39 GMT 2025","","excel.spec.ts","",""
"","622","Login test for invalid password","chromium","Sat Feb 01 00:47:37 GMT 2025","passed","Sat Feb 01 00:47:38 GMT 2025","","excel.spec.ts","",""
"","529","Login test for no user name","chromium","Sat Feb 01 00:47:38 GMT 2025","passed","Sat Feb 01 00:47:39 GMT 2025","","excel.spec.ts","",""
"","31896","complete all checkbox should update state when items are completed / cleared","chromium","Sat Feb 01 00:40:39 GMT 2025","broken","Sat Feb 01 00:41:11 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30175","should allow me to un-mark items as complete","chromium","Sat Feb 01 00:43:47 GMT 2025","broken","Sat Feb 01 00:44:18 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","6030","should allow me to clear the complete state of all items","chromium","Sat Feb 01 00:39:26 GMT 2025","failed","Sat Feb 01 00:39:32 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","712","should be hidden when there are no items that are completed","chromium","Sat Feb 01 00:39:49 GMT 2025","passed","Sat Feb 01 00:39:49 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30189","should remove the item if an empty text string was entered","chromium","Sat Feb 01 00:51:34 GMT 2025","broken","Sat Feb 01 00:52:04 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30190","should respect the back button","chromium","Sat Feb 01 00:43:58 GMT 2025","broken","Sat Feb 01 00:44:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30199","should save edits on blur","chromium","Sat Feb 01 00:48:27 GMT 2025","broken","Sat Feb 01 00:48:57 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5651","should append new items to the bottom of the list","chromium","Sat Feb 01 00:38:45 GMT 2025","failed","Sat Feb 01 00:38:51 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30194","should allow me to display completed items","chromium","Sat Feb 01 00:45:31 GMT 2025","broken","Sat Feb 01 00:46:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","551","Login test for locked out user","chromium","Sat Feb 01 00:47:38 GMT 2025","passed","Sat Feb 01 00:47:38 GMT 2025","","excel.spec.ts","",""
"","30181","should allow me to edit an item","chromium","Sat Feb 01 00:45:21 GMT 2025","broken","Sat Feb 01 00:45:51 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30188","should cancel edits on escape","chromium","Sat Feb 01 00:52:05 GMT 2025","broken","Sat Feb 01 00:52:35 GMT 2025","Editing","demo-todo-app.spec.ts","",""
