"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5583","should allow me to add todo items","chromium","Sun Jan 05 00:41:28 GMT 2025","failed","Sun Jan 05 00:41:33 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","6108","should allow me to mark all items as completed","chromium","Sun Jan 05 00:42:08 GMT 2025","failed","Sun Jan 05 00:42:14 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30196","should allow me to edit an item","chromium","Sun Jan 05 00:48:24 GMT 2025","broken","Sun Jan 05 00:48:54 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32008","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jan 05 00:43:42 GMT 2025","broken","Sun Jan 05 00:44:14 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","6143","should allow me to clear the complete state of all items","chromium","Sun Jan 05 00:42:29 GMT 2025","failed","Sun Jan 05 00:42:35 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30208","should cancel edits on escape","chromium","Sun Jan 05 00:55:08 GMT 2025","broken","Sun Jan 05 00:55:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30196","should allow me to mark items as complete","chromium","Sun Jan 05 00:45:17 GMT 2025","broken","Sun Jan 05 00:45:47 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30194","should save edits on blur","chromium","Sun Jan 05 00:51:31 GMT 2025","broken","Sun Jan 05 00:52:01 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30190","should allow me to display active items","chromium","Sun Jan 05 00:45:30 GMT 2025","broken","Sun Jan 05 00:46:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","549","Login test for locked out user","chromium","Sun Jan 05 00:50:44 GMT 2025","passed","Sun Jan 05 00:50:44 GMT 2025","","excel.spec.ts","",""
"","30201","should allow me to un-mark items as complete","chromium","Sun Jan 05 00:46:51 GMT 2025","broken","Sun Jan 05 00:47:21 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30197","should hide other controls when editing","chromium","Sun Jan 05 00:49:57 GMT 2025","broken","Sun Jan 05 00:50:27 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30201","should remove the item if an empty text string was entered","chromium","Sun Jan 05 00:54:37 GMT 2025","broken","Sun Jan 05 00:55:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","682","should clear text input field when an item is added","chromium","Sun Jan 05 00:41:34 GMT 2025","passed","Sun Jan 05 00:41:35 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","737","should highlight the currently applied filter","chromium","Sun Jan 05 00:50:42 GMT 2025","passed","Sun Jan 05 00:50:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","597","has title","chromium","Sun Jan 05 00:50:42 GMT 2025","passed","Sun Jan 05 00:50:43 GMT 2025","","example.spec.ts","",""
"","544","Login test for no user name","chromium","Sun Jan 05 00:50:44 GMT 2025","passed","Sun Jan 05 00:50:45 GMT 2025","","excel.spec.ts","",""
"","30188","should persist its data","chromium","Sun Jan 05 00:43:57 GMT 2025","broken","Sun Jan 05 00:44:27 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","780","should be hidden when there are no items that are completed","chromium","Sun Jan 05 00:42:54 GMT 2025","passed","Sun Jan 05 00:42:55 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30195","should trim entered text","chromium","Sun Jan 05 00:53:04 GMT 2025","broken","Sun Jan 05 00:53:34 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","512","Login test for no password","chromium","Sun Jan 05 00:50:45 GMT 2025","passed","Sun Jan 05 00:50:46 GMT 2025","","excel.spec.ts","",""
"","851","should display the correct text","chromium","Sun Jan 05 00:41:20 GMT 2025","passed","Sun Jan 05 00:41:21 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","616","Login test for invalid password","chromium","Sun Jan 05 00:50:43 GMT 2025","passed","Sun Jan 05 00:50:44 GMT 2025","","excel.spec.ts","",""
"","30201","should respect the back button","chromium","Sun Jan 05 00:47:04 GMT 2025","broken","Sun Jan 05 00:47:34 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30191","should remove completed items when clicked","chromium","Sun Jan 05 00:42:23 GMT 2025","broken","Sun Jan 05 00:42:53 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30194","should allow me to display all items","chromium","Sun Jan 05 00:50:10 GMT 2025","broken","Sun Jan 05 00:50:41 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30188","should allow me to display completed items","chromium","Sun Jan 05 00:48:37 GMT 2025","broken","Sun Jan 05 00:49:07 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5699","should append new items to the bottom of the list","chromium","Sun Jan 05 00:41:48 GMT 2025","failed","Sun Jan 05 00:41:53 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
