"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30191","should allow me to mark items as complete","chromium","Sun Jan 26 00:41:38 GMT 2025","broken","Sun Jan 26 00:42:08 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","5531","should allow me to add todo items","chromium","Sun Jan 26 00:37:49 GMT 2025","failed","Sun Jan 26 00:37:55 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","738","should be hidden when there are no items that are completed","chromium","Sun Jan 26 00:38:29 GMT 2025","passed","Sun Jan 26 00:38:30 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","508","Login test for locked out user","chromium","Sun Jan 26 00:46:18 GMT 2025","passed","Sun Jan 26 00:46:19 GMT 2025","","excel.spec.ts","",""
"","597","should clear text input field when an item is added","chromium","Sun Jan 26 00:37:56 GMT 2025","passed","Sun Jan 26 00:37:56 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30183","should save edits on blur","chromium","Sun Jan 26 00:47:51 GMT 2025","broken","Sun Jan 26 00:48:21 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30193","should respect the back button","chromium","Sun Jan 26 00:42:38 GMT 2025","broken","Sun Jan 26 00:43:08 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","573","Login test for invalid password","chromium","Sun Jan 26 00:46:18 GMT 2025","passed","Sun Jan 26 00:46:18 GMT 2025","","excel.spec.ts","",""
"","32002","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jan 26 00:40:03 GMT 2025","broken","Sun Jan 26 00:40:35 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","756","should display the correct text","chromium","Sun Jan 26 00:36:55 GMT 2025","passed","Sun Jan 26 00:36:56 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","5610","should append new items to the bottom of the list","chromium","Sun Jan 26 00:38:09 GMT 2025","failed","Sun Jan 26 00:38:15 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","6080","should allow me to clear the complete state of all items","chromium","Sun Jan 26 00:38:50 GMT 2025","failed","Sun Jan 26 00:38:56 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30191","should remove completed items when clicked","chromium","Sun Jan 26 00:37:58 GMT 2025","broken","Sun Jan 26 00:38:28 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30190","should trim entered text","chromium","Sun Jan 26 00:49:24 GMT 2025","broken","Sun Jan 26 00:49:54 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5942","should allow me to mark all items as completed","chromium","Sun Jan 26 00:38:29 GMT 2025","failed","Sun Jan 26 00:38:35 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","513","Login test for no user name","chromium","Sun Jan 26 00:46:19 GMT 2025","passed","Sun Jan 26 00:46:19 GMT 2025","","excel.spec.ts","",""
"","30190","should allow me to edit an item","chromium","Sun Jan 26 00:44:44 GMT 2025","broken","Sun Jan 26 00:45:14 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","762","should highlight the currently applied filter","chromium","Sun Jan 26 00:46:16 GMT 2025","passed","Sun Jan 26 00:46:17 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","566","has title","chromium","Sun Jan 26 00:46:17 GMT 2025","passed","Sun Jan 26 00:46:17 GMT 2025","","example.spec.ts","",""
"","30191","should allow me to display all items","chromium","Sun Jan 26 00:45:45 GMT 2025","broken","Sun Jan 26 00:46:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30186","should persist its data","chromium","Sun Jan 26 00:39:32 GMT 2025","broken","Sun Jan 26 00:40:02 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30190","should allow me to display completed items","chromium","Sun Jan 26 00:44:12 GMT 2025","broken","Sun Jan 26 00:44:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30187","should hide other controls when editing","chromium","Sun Jan 26 00:46:18 GMT 2025","broken","Sun Jan 26 00:46:48 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","500","Login test for no password","chromium","Sun Jan 26 00:46:19 GMT 2025","passed","Sun Jan 26 00:46:20 GMT 2025","","excel.spec.ts","",""
"","30188","should remove the item if an empty text string was entered","chromium","Sun Jan 26 00:50:57 GMT 2025","broken","Sun Jan 26 00:51:27 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30183","should allow me to un-mark items as complete","chromium","Sun Jan 26 00:43:11 GMT 2025","broken","Sun Jan 26 00:43:41 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30191","should allow me to display active items","chromium","Sun Jan 26 00:41:05 GMT 2025","broken","Sun Jan 26 00:41:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
