"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 00:34:26 GMT 2024","Mon Sep 02 00:34:27 GMT 2024","963","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Mon Sep 02 00:34:28 GMT 2024","Mon Sep 02 00:34:29 GMT 2024","574","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Mon Sep 02 00:34:33 GMT 2024","Mon Sep 02 00:34:34 GMT 2024","615","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Mon Sep 02 00:34:32 GMT 2024","Mon Sep 02 00:34:33 GMT 2024","590","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Mon Sep 02 00:34:33 GMT 2024","Mon Sep 02 00:34:33 GMT 2024","611","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Mon Sep 02 00:34:27 GMT 2024","Mon Sep 02 00:34:28 GMT 2024","570","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Mon Sep 02 00:34:25 GMT 2024","Mon Sep 02 00:34:26 GMT 2024","600","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Mon Sep 02 00:34:26 GMT 2024","Mon Sep 02 00:34:26 GMT 2024","615","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Mon Sep 02 00:34:31 GMT 2024","Mon Sep 02 00:34:31 GMT 2024","474","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Mon Sep 02 00:34:31 GMT 2024","Mon Sep 02 00:34:31 GMT 2024","559","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Sep 02 00:34:29 GMT 2024","Mon Sep 02 00:34:30 GMT 2024","891","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Mon Sep 02 00:34:37 GMT 2024","Mon Sep 02 00:34:37 GMT 2024","605","chromium","example.spec.ts","","","","has title",""
"passed","Mon Sep 02 00:34:24 GMT 2024","Mon Sep 02 00:34:24 GMT 2024","428","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Mon Sep 02 00:34:36 GMT 2024","Mon Sep 02 00:34:36 GMT 2024","712","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Mon Sep 02 00:34:32 GMT 2024","Mon Sep 02 00:34:32 GMT 2024","593","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Mon Sep 02 00:34:23 GMT 2024","Mon Sep 02 00:34:24 GMT 2024","949","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Mon Sep 02 00:34:35 GMT 2024","Mon Sep 02 00:34:36 GMT 2024","612","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Mon Sep 02 00:34:34 GMT 2024","Mon Sep 02 00:34:35 GMT 2024","791","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Mon Sep 02 00:34:30 GMT 2024","Mon Sep 02 00:34:31 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Mon Sep 02 00:34:24 GMT 2024","Mon Sep 02 00:34:25 GMT 2024","527","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Mon Sep 02 00:34:28 GMT 2024","Mon Sep 02 00:34:28 GMT 2024","605","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Mon Sep 02 00:34:29 GMT 2024","Mon Sep 02 00:34:30 GMT 2024","578","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Mon Sep 02 00:34:36 GMT 2024","Mon Sep 02 00:34:37 GMT 2024","588","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Mon Sep 02 00:34:31 GMT 2024","Mon Sep 02 00:34:32 GMT 2024","564","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Mon Sep 02 00:34:29 GMT 2024","Mon Sep 02 00:34:29 GMT 2024","526","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
