"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify email count in user inbox","chromium","Sun Aug 03 00:59:21 GMT 2025","skipped","Sun Aug 03 00:59:21 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30642","should allow me to edit an item","chromium","Sun Aug 03 01:05:13 GMT 2025","failed","Sun Aug 03 01:05:44 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30624","should allow me to un-mark items as complete","chromium","Sun Aug 03 01:03:38 GMT 2025","failed","Sun Aug 03 01:04:09 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","505","should clear text input field when an item is added","chromium","Sun Aug 03 00:54:23 GMT 2025","passed","Sun Aug 03 00:54:23 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30656","should allow me to display active items","chromium","Sun Aug 03 00:53:52 GMT 2025","failed","Sun Aug 03 00:54:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sun Aug 03 00:59:21 GMT 2025","skipped","Sun Aug 03 00:59:21 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30566","should allow me to add todo items","chromium","Sun Aug 03 00:53:51 GMT 2025","failed","Sun Aug 03 00:54:22 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30649","should allow me to display completed items","chromium","Sun Aug 03 00:57:02 GMT 2025","failed","Sun Aug 03 00:57:33 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","7886","file upload using filechooser","chromium","Sun Aug 03 00:59:14 GMT 2025","passed","Sun Aug 03 00:59:21 GMT 2025","","filechooser.spec.ts","",""
"","30651","should respect the back button","chromium","Sun Aug 03 00:55:27 GMT 2025","failed","Sun Aug 03 00:55:58 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30659","should hide other controls when editing","chromium","Sun Aug 03 01:06:17 GMT 2025","failed","Sun Aug 03 01:06:47 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30660","should append new items to the bottom of the list","chromium","Sun Aug 03 00:55:26 GMT 2025","failed","Sun Aug 03 00:55:57 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30591","should allow me to mark items as complete","chromium","Sun Aug 03 01:02:04 GMT 2025","failed","Sun Aug 03 01:02:34 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","532","Login test for no password","chromium","Sun Aug 03 00:59:13 GMT 2025","passed","Sun Aug 03 00:59:14 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","530","Login test for no user name","chromium","Sun Aug 03 00:59:12 GMT 2025","passed","Sun Aug 03 00:59:13 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sun Aug 03 00:59:21 GMT 2025","skipped","Sun Aug 03 00:59:21 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","776","has title","chromium","Sun Aug 03 00:59:10 GMT 2025","passed","Sun Aug 03 00:59:11 GMT 2025","","example.spec.ts","",""
"","30632","should allow me to display all items","chromium","Sun Aug 03 00:58:37 GMT 2025","failed","Sun Aug 03 00:59:08 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32601","should allow me to clear the complete state of all items","chromium","Sun Aug 03 00:58:46 GMT 2025","failed","Sun Aug 03 00:59:19 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","847","should highlight the currently applied filter","chromium","Sun Aug 03 00:59:09 GMT 2025","passed","Sun Aug 03 00:59:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Geolocation example","chromium","Sun Aug 03 00:59:21 GMT 2025","skipped","Sun Aug 03 00:59:21 GMT 2025","","geolocation.spec.ts","",""
"","544","Login test for locked out user","chromium","Sun Aug 03 00:59:12 GMT 2025","passed","Sun Aug 03 00:59:12 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32586","should allow me to mark all items as completed","chromium","Sun Aug 03 00:57:05 GMT 2025","failed","Sun Aug 03 00:57:38 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Sun Aug 03 00:59:21 GMT 2025","skipped","Sun Aug 03 00:59:21 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","581","Login test for invalid password","chromium","Sun Aug 03 00:59:11 GMT 2025","passed","Sun Aug 03 00:59:12 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","32676","complete all checkbox should update state when items are completed / cleared","chromium","Sun Aug 03 01:00:27 GMT 2025","failed","Sun Aug 03 01:00:59 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Sun Aug 03 00:59:21 GMT 2025","skipped","Sun Aug 03 00:59:21 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","1","should upload the test.txt file to S3","chromium","Sun Aug 03 00:59:21 GMT 2025","skipped","Sun Aug 03 00:59:21 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
