"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","530","has title","chromium","Sun Dec 08 00:52:10 GMT 2024","passed","Sun Dec 08 00:52:10 GMT 2024","","example.spec.ts","",""
"","30180","should trim entered text","chromium","Sun Dec 08 00:54:55 GMT 2024","broken","Sun Dec 08 00:55:25 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30182","should remove completed items when clicked","chromium","Sun Dec 08 00:43:50 GMT 2024","broken","Sun Dec 08 00:44:21 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","32146","complete all checkbox should update state when items are completed / cleared","chromium","Sun Dec 08 00:45:33 GMT 2024","broken","Sun Dec 08 00:46:05 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30186","should save edits on blur","chromium","Sun Dec 08 00:53:22 GMT 2024","broken","Sun Dec 08 00:53:52 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","457","Login test for no password","chromium","Sun Dec 08 00:52:12 GMT 2024","passed","Sun Dec 08 00:52:12 GMT 2024","","excel.spec.ts","",""
"","30180","should allow me to mark items as complete","chromium","Sun Dec 08 00:47:08 GMT 2024","broken","Sun Dec 08 00:47:39 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30188","should allow me to display all items","chromium","Sun Dec 08 00:51:38 GMT 2024","broken","Sun Dec 08 00:52:08 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","540","Login test for invalid password","chromium","Sun Dec 08 00:52:10 GMT 2024","passed","Sun Dec 08 00:52:11 GMT 2024","","excel.spec.ts","",""
"","30174","should hide other controls when editing","chromium","Sun Dec 08 00:51:48 GMT 2024","broken","Sun Dec 08 00:52:18 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","478","Login test for no user name","chromium","Sun Dec 08 00:52:11 GMT 2024","passed","Sun Dec 08 00:52:12 GMT 2024","","excel.spec.ts","",""
"","30189","should allow me to edit an item","chromium","Sun Dec 08 00:50:15 GMT 2024","broken","Sun Dec 08 00:50:45 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","1066","should display the correct text","chromium","Sun Dec 08 00:42:47 GMT 2024","passed","Sun Dec 08 00:42:48 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30184","should remove the item if an empty text string was entered","chromium","Sun Dec 08 00:56:28 GMT 2024","broken","Sun Dec 08 00:56:58 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","766","should be hidden when there are no items that are completed","chromium","Sun Dec 08 00:44:21 GMT 2024","passed","Sun Dec 08 00:44:22 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","526","Login test for locked out user","chromium","Sun Dec 08 00:52:11 GMT 2024","passed","Sun Dec 08 00:52:11 GMT 2024","","excel.spec.ts","",""
"","6030","should allow me to clear the complete state of all items","chromium","Sun Dec 08 00:44:21 GMT 2024","failed","Sun Dec 08 00:44:27 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30183","should allow me to display completed items","chromium","Sun Dec 08 00:50:04 GMT 2024","broken","Sun Dec 08 00:50:34 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30173","should allow me to un-mark items as complete","chromium","Sun Dec 08 00:48:42 GMT 2024","broken","Sun Dec 08 00:49:12 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30192","should respect the back button","chromium","Sun Dec 08 00:48:31 GMT 2024","broken","Sun Dec 08 00:49:01 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","5562","should append new items to the bottom of the list","chromium","Sun Dec 08 00:43:40 GMT 2024","failed","Sun Dec 08 00:43:46 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","5500","should allow me to add todo items","chromium","Sun Dec 08 00:43:20 GMT 2024","failed","Sun Dec 08 00:43:26 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","6077","should allow me to mark all items as completed","chromium","Sun Dec 08 00:44:00 GMT 2024","failed","Sun Dec 08 00:44:06 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","505","should clear text input field when an item is added","chromium","Sun Dec 08 00:43:27 GMT 2024","passed","Sun Dec 08 00:43:27 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30175","should persist its data","chromium","Sun Dec 08 00:45:24 GMT 2024","broken","Sun Dec 08 00:45:55 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","735","should highlight the currently applied filter","chromium","Sun Dec 08 00:52:09 GMT 2024","passed","Sun Dec 08 00:52:09 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30182","should allow me to display active items","chromium","Sun Dec 08 00:46:58 GMT 2024","broken","Sun Dec 08 00:47:28 GMT 2024","Routing","demo-todo-app.spec.ts","",""
