"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30681","should allow me to display all items","chromium","Thu Jul 24 00:51:28 GMT 2025","failed","Thu Jul 24 00:51:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","568","Login test for locked out user","chromium","Thu Jul 24 00:52:03 GMT 2025","passed","Thu Jul 24 00:52:04 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","8663","file upload using filechooser","chromium","Thu Jul 24 00:52:05 GMT 2025","passed","Thu Jul 24 00:52:13 GMT 2025","","filechooser.spec.ts","",""
"","0","Extract OTP code from email","chromium","Thu Jul 24 00:52:13 GMT 2025","skipped","Thu Jul 24 00:52:13 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30599","should allow me to add todo items","chromium","Thu Jul 24 00:46:41 GMT 2025","failed","Thu Jul 24 00:47:11 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","885","should highlight the currently applied filter","chromium","Thu Jul 24 00:52:00 GMT 2025","passed","Thu Jul 24 00:52:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","540","Login test for no password","chromium","Thu Jul 24 00:52:04 GMT 2025","passed","Thu Jul 24 00:52:05 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30778","should append new items to the bottom of the list","chromium","Thu Jul 24 00:48:16 GMT 2025","failed","Thu Jul 24 00:48:47 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32753","should allow me to clear the complete state of all items","chromium","Thu Jul 24 00:51:36 GMT 2025","failed","Thu Jul 24 00:52:09 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30767","should hide other controls when editing","chromium","Thu Jul 24 00:59:08 GMT 2025","failed","Thu Jul 24 00:59:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","32656","should allow me to mark all items as completed","chromium","Thu Jul 24 00:49:55 GMT 2025","failed","Thu Jul 24 00:50:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30759","should allow me to edit an item","chromium","Thu Jul 24 00:58:05 GMT 2025","failed","Thu Jul 24 00:58:35 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32743","complete all checkbox should update state when items are completed / cleared","chromium","Thu Jul 24 00:53:17 GMT 2025","failed","Thu Jul 24 00:53:50 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30710","should allow me to un-mark items as complete","chromium","Thu Jul 24 00:56:29 GMT 2025","failed","Thu Jul 24 00:57:00 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Thu Jul 24 00:52:13 GMT 2025","skipped","Thu Jul 24 00:52:13 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","522","should clear text input field when an item is added","chromium","Thu Jul 24 00:47:12 GMT 2025","passed","Thu Jul 24 00:47:13 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Thu Jul 24 00:52:13 GMT 2025","skipped","Thu Jul 24 00:52:13 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","548","Login test for no user name","chromium","Thu Jul 24 00:52:04 GMT 2025","passed","Thu Jul 24 00:52:04 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email content","chromium","Thu Jul 24 00:52:13 GMT 2025","skipped","Thu Jul 24 00:52:13 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30666","should allow me to display completed items","chromium","Thu Jul 24 00:49:53 GMT 2025","failed","Thu Jul 24 00:50:24 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1","Geolocation example","chromium","Thu Jul 24 00:52:13 GMT 2025","skipped","Thu Jul 24 00:52:13 GMT 2025","","geolocation.spec.ts","",""
"","30667","should allow me to display active items","chromium","Thu Jul 24 00:46:43 GMT 2025","failed","Thu Jul 24 00:47:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","761","has title","chromium","Thu Jul 24 00:52:01 GMT 2025","passed","Thu Jul 24 00:52:02 GMT 2025","","example.spec.ts","",""
"","30702","should allow me to mark items as complete","chromium","Thu Jul 24 00:54:54 GMT 2025","failed","Thu Jul 24 00:55:25 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","631","Login test for invalid password","chromium","Thu Jul 24 00:52:02 GMT 2025","passed","Thu Jul 24 00:52:03 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload a specific text file","chromium","Thu Jul 24 00:52:13 GMT 2025","skipped","Thu Jul 24 00:52:13 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30674","should respect the back button","chromium","Thu Jul 24 00:48:18 GMT 2025","failed","Thu Jul 24 00:48:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Thu Jul 24 00:52:13 GMT 2025","skipped","Thu Jul 24 00:52:13 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
