"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 00:36:56 GMT 2024","Wed Oct 16 00:36:56 GMT 2024","634","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Wed Oct 16 00:36:57 GMT 2024","Wed Oct 16 00:36:58 GMT 2024","662","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Wed Oct 16 00:36:54 GMT 2024","Wed Oct 16 00:36:54 GMT 2024","621","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Wed Oct 16 00:36:52 GMT 2024","Wed Oct 16 00:36:52 GMT 2024","749","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Oct 16 00:36:51 GMT 2024","Wed Oct 16 00:36:52 GMT 2024","683","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Wed Oct 16 00:36:53 GMT 2024","Wed Oct 16 00:36:53 GMT 2024","597","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Wed Oct 16 00:36:50 GMT 2024","Wed Oct 16 00:36:51 GMT 2024","631","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Wed Oct 16 00:36:54 GMT 2024","Wed Oct 16 00:36:55 GMT 2024","626","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Wed Oct 16 00:36:48 GMT 2024","Wed Oct 16 00:36:49 GMT 2024","1101","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Wed Oct 16 00:36:52 GMT 2024","Wed Oct 16 00:36:53 GMT 2024","645","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Wed Oct 16 00:36:56 GMT 2024","Wed Oct 16 00:36:57 GMT 2024","587","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Wed Oct 16 00:36:50 GMT 2024","Wed Oct 16 00:36:50 GMT 2024","633","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Wed Oct 16 00:36:55 GMT 2024","Wed Oct 16 00:36:56 GMT 2024","755","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Wed Oct 16 00:36:58 GMT 2024","Wed Oct 16 00:36:59 GMT 2024","755","chromium","example.spec.ts","","","","has title",""
"passed","Wed Oct 16 00:36:54 GMT 2024","Wed Oct 16 00:36:55 GMT 2024","631","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Wed Oct 16 00:36:51 GMT 2024","Wed Oct 16 00:36:52 GMT 2024","473","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Wed Oct 16 00:36:56 GMT 2024","Wed Oct 16 00:36:57 GMT 2024","726","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Wed Oct 16 00:36:53 GMT 2024","Wed Oct 16 00:36:54 GMT 2024","643","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Wed Oct 16 00:36:50 GMT 2024","Wed Oct 16 00:36:51 GMT 2024","821","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Wed Oct 16 00:36:55 GMT 2024","Wed Oct 16 00:36:56 GMT 2024","629","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Wed Oct 16 00:36:53 GMT 2024","Wed Oct 16 00:36:54 GMT 2024","594","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Wed Oct 16 00:36:56 GMT 2024","Wed Oct 16 00:36:56 GMT 2024","646","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Wed Oct 16 00:36:54 GMT 2024","Wed Oct 16 00:36:54 GMT 2024","631","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Wed Oct 16 00:36:49 GMT 2024","Wed Oct 16 00:36:50 GMT 2024","487","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Wed Oct 16 00:36:52 GMT 2024","Wed Oct 16 00:36:53 GMT 2024","573","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
