"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 05 00:33:10 GMT 2024","Thu Sep 05 00:33:11 GMT 2024","648","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Sep 05 00:33:09 GMT 2024","Thu Sep 05 00:33:09 GMT 2024","486","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Sep 05 00:33:16 GMT 2024","Thu Sep 05 00:33:17 GMT 2024","629","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Sep 05 00:33:09 GMT 2024","Thu Sep 05 00:33:10 GMT 2024","616","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Sep 05 00:33:05 GMT 2024","Thu Sep 05 00:33:05 GMT 2024","511","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Sep 05 00:33:10 GMT 2024","Thu Sep 05 00:33:10 GMT 2024","728","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Sep 05 00:33:14 GMT 2024","Thu Sep 05 00:33:15 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Sep 05 00:33:05 GMT 2024","Thu Sep 05 00:33:06 GMT 2024","558","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Sep 05 00:33:04 GMT 2024","Thu Sep 05 00:33:04 GMT 2024","834","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Sep 05 00:33:11 GMT 2024","Thu Sep 05 00:33:11 GMT 2024","712","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Sep 05 00:33:13 GMT 2024","Thu Sep 05 00:33:13 GMT 2024","602","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Sep 05 00:33:06 GMT 2024","Thu Sep 05 00:33:06 GMT 2024","609","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Sep 05 00:33:15 GMT 2024","Thu Sep 05 00:33:15 GMT 2024","607","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Sep 05 00:33:10 GMT 2024","Thu Sep 05 00:33:11 GMT 2024","710","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Sep 05 00:33:08 GMT 2024","Thu Sep 05 00:33:09 GMT 2024","763","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Sep 05 00:33:11 GMT 2024","Thu Sep 05 00:33:12 GMT 2024","717","chromium","example.spec.ts","","","","has title",""
"passed","Thu Sep 05 00:33:08 GMT 2024","Thu Sep 05 00:33:09 GMT 2024","772","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Sep 05 00:33:12 GMT 2024","Thu Sep 05 00:33:13 GMT 2024","592","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Sep 05 00:33:15 GMT 2024","Thu Sep 05 00:33:16 GMT 2024","692","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Sep 05 00:33:07 GMT 2024","Thu Sep 05 00:33:08 GMT 2024","683","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Sep 05 00:33:09 GMT 2024","Thu Sep 05 00:33:10 GMT 2024","629","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Sep 05 00:33:13 GMT 2024","Thu Sep 05 00:33:14 GMT 2024","642","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Sep 05 00:33:11 GMT 2024","Thu Sep 05 00:33:12 GMT 2024","719","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Sep 05 00:33:06 GMT 2024","Thu Sep 05 00:33:07 GMT 2024","593","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Sep 05 00:33:08 GMT 2024","Thu Sep 05 00:33:08 GMT 2024","643","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
