"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 00:34:57 GMT 2024","Thu Oct 10 00:34:57 GMT 2024","626","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Oct 10 00:34:51 GMT 2024","Thu Oct 10 00:34:51 GMT 2024","453","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Oct 10 00:34:56 GMT 2024","Thu Oct 10 00:34:56 GMT 2024","577","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Oct 10 00:34:54 GMT 2024","Thu Oct 10 00:34:55 GMT 2024","628","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Oct 10 00:34:55 GMT 2024","Thu Oct 10 00:34:55 GMT 2024","591","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Oct 10 00:34:56 GMT 2024","Thu Oct 10 00:34:57 GMT 2024","565","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Oct 10 00:34:52 GMT 2024","Thu Oct 10 00:34:53 GMT 2024","618","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Oct 10 00:35:01 GMT 2024","Thu Oct 10 00:35:02 GMT 2024","583","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Oct 10 00:34:53 GMT 2024","Thu Oct 10 00:34:54 GMT 2024","699","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Oct 10 00:34:59 GMT 2024","Thu Oct 10 00:35:00 GMT 2024","825","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Oct 10 00:34:49 GMT 2024","Thu Oct 10 00:34:50 GMT 2024","975","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Oct 10 00:35:03 GMT 2024","Thu Oct 10 00:35:04 GMT 2024","616","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Oct 10 00:35:00 GMT 2024","Thu Oct 10 00:35:01 GMT 2024","725","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Oct 10 00:35:01 GMT 2024","Thu Oct 10 00:35:01 GMT 2024","537","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Oct 10 00:35:07 GMT 2024","Thu Oct 10 00:35:07 GMT 2024","680","chromium","example.spec.ts","","","","has title",""
"passed","Thu Oct 10 00:35:05 GMT 2024","Thu Oct 10 00:35:06 GMT 2024","692","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Oct 10 00:35:02 GMT 2024","Thu Oct 10 00:35:03 GMT 2024","576","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Oct 10 00:35:05 GMT 2024","Thu Oct 10 00:35:05 GMT 2024","613","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Oct 10 00:35:06 GMT 2024","Thu Oct 10 00:35:07 GMT 2024","610","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Oct 10 00:34:51 GMT 2024","Thu Oct 10 00:34:52 GMT 2024","566","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Oct 10 00:35:03 GMT 2024","Thu Oct 10 00:35:03 GMT 2024","627","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Oct 10 00:35:04 GMT 2024","Thu Oct 10 00:35:05 GMT 2024","839","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Oct 10 00:34:54 GMT 2024","Thu Oct 10 00:34:54 GMT 2024","595","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Oct 10 00:34:57 GMT 2024","Thu Oct 10 00:34:58 GMT 2024","610","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Oct 10 00:34:52 GMT 2024","Thu Oct 10 00:34:52 GMT 2024","596","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
