"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify email count in user inbox","chromium","Mon Jul 14 00:54:17 GMT 2025","skipped","Mon Jul 14 00:54:17 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","923","should highlight the currently applied filter","chromium","Mon Jul 14 00:54:03 GMT 2025","passed","Mon Jul 14 00:54:04 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30560","should allow me to add todo items","chromium","Mon Jul 14 00:48:43 GMT 2025","failed","Mon Jul 14 00:49:14 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Mon Jul 14 00:54:17 GMT 2025","skipped","Mon Jul 14 00:54:17 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","32518","should allow me to mark all items as completed","chromium","Mon Jul 14 00:51:57 GMT 2025","failed","Mon Jul 14 00:52:30 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30772","should allow me to edit an item","chromium","Mon Jul 14 01:00:07 GMT 2025","failed","Mon Jul 14 01:00:37 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30692","should append new items to the bottom of the list","chromium","Mon Jul 14 00:50:19 GMT 2025","failed","Mon Jul 14 00:50:49 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","564","should clear text input field when an item is added","chromium","Mon Jul 14 00:49:15 GMT 2025","passed","Mon Jul 14 00:49:15 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32676","should allow me to clear the complete state of all items","chromium","Mon Jul 14 00:53:38 GMT 2025","failed","Mon Jul 14 00:54:11 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Mon Jul 14 00:54:17 GMT 2025","skipped","Mon Jul 14 00:54:17 GMT 2025","","geolocation.spec.ts","",""
"","8626","file upload using filechooser","chromium","Mon Jul 14 00:54:08 GMT 2025","passed","Mon Jul 14 00:54:17 GMT 2025","","filechooser.spec.ts","",""
"","30744","should allow me to display completed items","chromium","Mon Jul 14 00:51:56 GMT 2025","failed","Mon Jul 14 00:52:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","648","Login test for invalid password","chromium","Mon Jul 14 00:54:06 GMT 2025","passed","Mon Jul 14 00:54:07 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","482","Login test for no password","chromium","Mon Jul 14 00:54:08 GMT 2025","passed","Mon Jul 14 00:54:08 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Verify email content","chromium","Mon Jul 14 00:54:17 GMT 2025","skipped","Mon Jul 14 00:54:17 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Mon Jul 14 00:54:17 GMT 2025","skipped","Mon Jul 14 00:54:17 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","0","Extract OTP code from email","chromium","Mon Jul 14 00:54:17 GMT 2025","skipped","Mon Jul 14 00:54:17 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30738","should allow me to display all items","chromium","Mon Jul 14 00:53:32 GMT 2025","failed","Mon Jul 14 00:54:02 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Mon Jul 14 00:54:17 GMT 2025","skipped","Mon Jul 14 00:54:17 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","30912","should allow me to display active items","chromium","Mon Jul 14 00:48:46 GMT 2025","failed","Mon Jul 14 00:49:16 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","503","Login test for no user name","chromium","Mon Jul 14 00:54:07 GMT 2025","passed","Mon Jul 14 00:54:08 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","758","has title","chromium","Mon Jul 14 00:54:05 GMT 2025","passed","Mon Jul 14 00:54:06 GMT 2025","","example.spec.ts","",""
"","30653","should allow me to un-mark items as complete","chromium","Mon Jul 14 00:58:32 GMT 2025","failed","Mon Jul 14 00:59:02 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30581","should allow me to mark items as complete","chromium","Mon Jul 14 00:56:57 GMT 2025","failed","Mon Jul 14 00:57:27 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","544","Login test for locked out user","chromium","Mon Jul 14 00:54:07 GMT 2025","passed","Mon Jul 14 00:54:07 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30724","should hide other controls when editing","chromium","Mon Jul 14 01:01:10 GMT 2025","failed","Mon Jul 14 01:01:41 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","32696","complete all checkbox should update state when items are completed / cleared","chromium","Mon Jul 14 00:55:19 GMT 2025","failed","Mon Jul 14 00:55:52 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30803","should respect the back button","chromium","Mon Jul 14 00:50:21 GMT 2025","failed","Mon Jul 14 00:50:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
