"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 00:33:28 GMT 2024","Thu Sep 12 00:33:29 GMT 2024","714","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Sep 12 00:33:31 GMT 2024","Thu Sep 12 00:33:32 GMT 2024","647","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Sep 12 00:33:34 GMT 2024","Thu Sep 12 00:33:35 GMT 2024","599","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Sep 12 00:33:28 GMT 2024","Thu Sep 12 00:33:28 GMT 2024","589","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Sep 12 00:33:31 GMT 2024","Thu Sep 12 00:33:32 GMT 2024","617","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Sep 12 00:33:33 GMT 2024","Thu Sep 12 00:33:34 GMT 2024","629","chromium","example.spec.ts","","","","has title",""
"passed","Thu Sep 12 00:33:31 GMT 2024","Thu Sep 12 00:33:31 GMT 2024","615","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Sep 12 00:33:29 GMT 2024","Thu Sep 12 00:33:30 GMT 2024","670","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Sep 12 00:33:26 GMT 2024","Thu Sep 12 00:33:27 GMT 2024","530","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Sep 12 00:33:29 GMT 2024","Thu Sep 12 00:33:29 GMT 2024","650","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Sep 12 00:33:36 GMT 2024","Thu Sep 12 00:33:36 GMT 2024","610","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Sep 12 00:33:32 GMT 2024","Thu Sep 12 00:33:33 GMT 2024","699","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Sep 12 00:33:36 GMT 2024","Thu Sep 12 00:33:37 GMT 2024","647","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Sep 12 00:33:34 GMT 2024","Thu Sep 12 00:33:34 GMT 2024","605","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Sep 12 00:33:33 GMT 2024","Thu Sep 12 00:33:33 GMT 2024","615","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Sep 12 00:33:28 GMT 2024","Thu Sep 12 00:33:29 GMT 2024","589","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Sep 12 00:33:32 GMT 2024","Thu Sep 12 00:33:33 GMT 2024","641","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Sep 12 00:33:30 GMT 2024","Thu Sep 12 00:33:31 GMT 2024","583","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Sep 12 00:33:32 GMT 2024","Thu Sep 12 00:33:32 GMT 2024","709","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Sep 12 00:33:27 GMT 2024","Thu Sep 12 00:33:28 GMT 2024","562","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Sep 12 00:33:25 GMT 2024","Thu Sep 12 00:33:26 GMT 2024","957","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Sep 12 00:33:33 GMT 2024","Thu Sep 12 00:33:34 GMT 2024","643","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Sep 12 00:33:30 GMT 2024","Thu Sep 12 00:33:31 GMT 2024","766","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Sep 12 00:33:30 GMT 2024","Thu Sep 12 00:33:30 GMT 2024","479","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Sep 12 00:33:35 GMT 2024","Thu Sep 12 00:33:36 GMT 2024","603","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
