"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","should clear text input field when an item is added","chromium","Sat Feb 22 00:35:26 GMT 2025","passed","Sat Feb 22 00:35:26 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","838","has title","chromium","Sat Feb 22 00:44:39 GMT 2025","passed","Sat Feb 22 00:44:40 GMT 2025","","example.spec.ts","",""
"","6100","should allow me to clear the complete state of all items","chromium","Sat Feb 22 00:36:20 GMT 2025","failed","Sat Feb 22 00:36:26 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30191","should respect the back button","chromium","Sat Feb 22 00:41:00 GMT 2025","broken","Sat Feb 22 00:41:31 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","732","should be hidden when there are no items that are completed","chromium","Sat Feb 22 00:36:51 GMT 2025","passed","Sat Feb 22 00:36:52 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","31931","complete all checkbox should update state when items are completed / cleared","chromium","Sat Feb 22 00:37:33 GMT 2025","broken","Sat Feb 22 00:38:05 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30210","should remove completed items when clicked","chromium","Sat Feb 22 00:36:20 GMT 2025","broken","Sat Feb 22 00:36:50 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30196","should hide other controls when editing","chromium","Sat Feb 22 00:43:47 GMT 2025","broken","Sat Feb 22 00:44:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30184","should persist its data","chromium","Sat Feb 22 00:37:54 GMT 2025","broken","Sat Feb 22 00:38:24 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","522","Login test for no user name","chromium","Sat Feb 22 00:44:41 GMT 2025","passed","Sat Feb 22 00:44:42 GMT 2025","","excel.spec.ts","",""
"","747","should highlight the currently applied filter","chromium","Sat Feb 22 00:44:38 GMT 2025","passed","Sat Feb 22 00:44:39 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","6015","should allow me to mark all items as completed","chromium","Sat Feb 22 00:35:59 GMT 2025","failed","Sat Feb 22 00:36:05 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30208","should allow me to display active items","chromium","Sat Feb 22 00:39:27 GMT 2025","broken","Sat Feb 22 00:39:57 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30195","should allow me to edit an item","chromium","Sat Feb 22 00:42:14 GMT 2025","broken","Sat Feb 22 00:42:44 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30199","should remove the item if an empty text string was entered","chromium","Sat Feb 22 00:48:27 GMT 2025","broken","Sat Feb 22 00:48:57 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30200","should trim entered text","chromium","Sat Feb 22 00:46:54 GMT 2025","broken","Sat Feb 22 00:47:24 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5576","should allow me to add todo items","chromium","Sat Feb 22 00:35:19 GMT 2025","failed","Sat Feb 22 00:35:25 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30185","should allow me to un-mark items as complete","chromium","Sat Feb 22 00:40:41 GMT 2025","broken","Sat Feb 22 00:41:11 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30199","should allow me to display completed items","chromium","Sat Feb 22 00:42:34 GMT 2025","broken","Sat Feb 22 00:43:04 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30196","should allow me to display all items","chromium","Sat Feb 22 00:44:07 GMT 2025","broken","Sat Feb 22 00:44:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","644","Login test for invalid password","chromium","Sat Feb 22 00:44:40 GMT 2025","passed","Sat Feb 22 00:44:41 GMT 2025","","excel.spec.ts","",""
"","500","Login test for no password","chromium","Sat Feb 22 00:44:42 GMT 2025","passed","Sat Feb 22 00:44:42 GMT 2025","","excel.spec.ts","",""
"","30206","should allow me to mark items as complete","chromium","Sat Feb 22 00:39:08 GMT 2025","broken","Sat Feb 22 00:39:38 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","544","Login test for locked out user","chromium","Sat Feb 22 00:44:41 GMT 2025","passed","Sat Feb 22 00:44:41 GMT 2025","","excel.spec.ts","",""
"","679","should display the correct text","chromium","Sat Feb 22 00:35:17 GMT 2025","passed","Sat Feb 22 00:35:18 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30198","should save edits on blur","chromium","Sat Feb 22 00:45:21 GMT 2025","broken","Sat Feb 22 00:45:51 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","5668","should append new items to the bottom of the list","chromium","Sat Feb 22 00:35:39 GMT 2025","failed","Sat Feb 22 00:35:45 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30191","should cancel edits on escape","chromium","Sat Feb 22 00:48:58 GMT 2025","broken","Sat Feb 22 00:49:28 GMT 2025","Editing","demo-todo-app.spec.ts","",""
