"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30211","should save edits on blur","chromium","Wed Mar 19 00:48:43 GMT 2025","broken","Wed Mar 19 00:49:14 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30198","should allow me to edit an item","chromium","Wed Mar 19 00:45:36 GMT 2025","broken","Wed Mar 19 00:46:06 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","31959","complete all checkbox should update state when items are completed / cleared","chromium","Wed Mar 19 00:40:53 GMT 2025","broken","Wed Mar 19 00:41:25 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","6044","should allow me to clear the complete state of all items","chromium","Wed Mar 19 00:39:40 GMT 2025","failed","Wed Mar 19 00:39:46 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","780","has title","chromium","Wed Mar 19 00:47:49 GMT 2025","passed","Wed Mar 19 00:47:50 GMT 2025","","example.spec.ts","",""
"","30208","should trim entered text","chromium","Wed Mar 19 00:50:17 GMT 2025","broken","Wed Mar 19 00:50:47 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30216","should allow me to display all items","chromium","Wed Mar 19 00:47:17 GMT 2025","broken","Wed Mar 19 00:47:47 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","757","should be hidden when there are no items that are completed","chromium","Wed Mar 19 00:39:59 GMT 2025","passed","Wed Mar 19 00:40:00 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","586","Login test for no user name","chromium","Wed Mar 19 00:47:52 GMT 2025","passed","Wed Mar 19 00:47:52 GMT 2025","","excel.spec.ts","",""
"","749","should highlight the currently applied filter","chromium","Wed Mar 19 00:47:48 GMT 2025","passed","Wed Mar 19 00:47:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1166","should display the correct text","chromium","Wed Mar 19 00:38:24 GMT 2025","passed","Wed Mar 19 00:38:25 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","30201","should allow me to display active items","chromium","Wed Mar 19 00:42:36 GMT 2025","broken","Wed Mar 19 00:43:06 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30208","should remove the item if an empty text string was entered","chromium","Wed Mar 19 00:51:51 GMT 2025","broken","Wed Mar 19 00:52:21 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30190","should allow me to un-mark items as complete","chromium","Wed Mar 19 00:44:02 GMT 2025","broken","Wed Mar 19 00:44:32 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30221","should remove completed items when clicked","chromium","Wed Mar 19 00:39:28 GMT 2025","broken","Wed Mar 19 00:39:58 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","525","should clear text input field when an item is added","chromium","Wed Mar 19 00:38:45 GMT 2025","passed","Wed Mar 19 00:38:45 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","830","Login test for invalid password","chromium","Wed Mar 19 00:47:50 GMT 2025","passed","Wed Mar 19 00:47:51 GMT 2025","","excel.spec.ts","",""
"","30211","should allow me to display completed items","chromium","Wed Mar 19 00:45:43 GMT 2025","broken","Wed Mar 19 00:46:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5624","should append new items to the bottom of the list","chromium","Wed Mar 19 00:38:59 GMT 2025","failed","Wed Mar 19 00:39:04 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","5531","should allow me to add todo items","chromium","Wed Mar 19 00:38:38 GMT 2025","failed","Wed Mar 19 00:38:44 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30186","should persist its data","chromium","Wed Mar 19 00:41:02 GMT 2025","broken","Wed Mar 19 00:41:33 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","5985","should allow me to mark all items as completed","chromium","Wed Mar 19 00:39:19 GMT 2025","failed","Wed Mar 19 00:39:25 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30215","should hide other controls when editing","chromium","Wed Mar 19 00:47:10 GMT 2025","broken","Wed Mar 19 00:47:40 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","571","Login test for no password","chromium","Wed Mar 19 00:47:52 GMT 2025","passed","Wed Mar 19 00:47:53 GMT 2025","","excel.spec.ts","",""
"","30197","should allow me to mark items as complete","chromium","Wed Mar 19 00:42:29 GMT 2025","broken","Wed Mar 19 00:42:59 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","596","Login test for locked out user","chromium","Wed Mar 19 00:47:51 GMT 2025","passed","Wed Mar 19 00:47:52 GMT 2025","","excel.spec.ts","",""
"","30206","should respect the back button","chromium","Wed Mar 19 00:44:10 GMT 2025","broken","Wed Mar 19 00:44:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
