"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 00:31:15 GMT 2024","Thu Aug 22 00:31:16 GMT 2024","491","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Aug 22 00:31:16 GMT 2024","Thu Aug 22 00:31:16 GMT 2024","581","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Aug 22 00:31:21 GMT 2024","Thu Aug 22 00:31:22 GMT 2024","497","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Aug 22 00:31:14 GMT 2024","Thu Aug 22 00:31:15 GMT 2024","934","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Aug 22 00:31:19 GMT 2024","Thu Aug 22 00:31:20 GMT 2024","801","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Aug 22 00:31:20 GMT 2024","Thu Aug 22 00:31:21 GMT 2024","717","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Aug 22 00:31:16 GMT 2024","Thu Aug 22 00:31:17 GMT 2024","621","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Aug 22 00:31:28 GMT 2024","Thu Aug 22 00:31:29 GMT 2024","596","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Aug 22 00:31:17 GMT 2024","Thu Aug 22 00:31:17 GMT 2024","659","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Aug 22 00:31:18 GMT 2024","Thu Aug 22 00:31:19 GMT 2024","666","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Aug 22 00:31:26 GMT 2024","Thu Aug 22 00:31:27 GMT 2024","597","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Aug 22 00:31:23 GMT 2024","Thu Aug 22 00:31:24 GMT 2024","694","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Aug 22 00:31:25 GMT 2024","Thu Aug 22 00:31:26 GMT 2024","614","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Aug 22 00:31:22 GMT 2024","Thu Aug 22 00:31:22 GMT 2024","614","chromium","example.spec.ts","","","","has title",""
"passed","Thu Aug 22 00:31:24 GMT 2024","Thu Aug 22 00:31:24 GMT 2024","752","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Aug 22 00:31:22 GMT 2024","Thu Aug 22 00:31:22 GMT 2024","610","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Aug 22 00:31:22 GMT 2024","Thu Aug 22 00:31:23 GMT 2024","666","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Aug 22 00:31:24 GMT 2024","Thu Aug 22 00:31:25 GMT 2024","644","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Aug 22 00:31:20 GMT 2024","Thu Aug 22 00:31:20 GMT 2024","640","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Aug 22 00:31:27 GMT 2024","Thu Aug 22 00:31:28 GMT 2024","611","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Aug 22 00:31:18 GMT 2024","Thu Aug 22 00:31:18 GMT 2024","684","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Aug 22 00:31:26 GMT 2024","Thu Aug 22 00:31:26 GMT 2024","611","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Aug 22 00:31:20 GMT 2024","Thu Aug 22 00:31:21 GMT 2024","942","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Aug 22 00:31:21 GMT 2024","Thu Aug 22 00:31:22 GMT 2024","658","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Aug 22 00:31:27 GMT 2024","Thu Aug 22 00:31:27 GMT 2024","620","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
