"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 00:34:39 GMT 2024","Thu Sep 26 00:34:40 GMT 2024","785","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Sep 26 00:34:34 GMT 2024","Thu Sep 26 00:34:35 GMT 2024","1320","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Sep 26 00:34:39 GMT 2024","Thu Sep 26 00:34:39 GMT 2024","663","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Sep 26 00:34:33 GMT 2024","Thu Sep 26 00:34:34 GMT 2024","654","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Sep 26 00:34:38 GMT 2024","Thu Sep 26 00:34:39 GMT 2024","685","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Sep 26 00:34:36 GMT 2024","Thu Sep 26 00:34:37 GMT 2024","566","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Sep 26 00:34:37 GMT 2024","Thu Sep 26 00:34:37 GMT 2024","621","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Sep 26 00:34:36 GMT 2024","Thu Sep 26 00:34:36 GMT 2024","652","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Sep 26 00:34:35 GMT 2024","Thu Sep 26 00:34:36 GMT 2024","602","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Sep 26 00:34:39 GMT 2024","Thu Sep 26 00:34:40 GMT 2024","578","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Sep 26 00:34:38 GMT 2024","Thu Sep 26 00:34:39 GMT 2024","626","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Sep 26 00:34:34 GMT 2024","Thu Sep 26 00:34:34 GMT 2024","668","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Sep 26 00:34:37 GMT 2024","Thu Sep 26 00:34:38 GMT 2024","638","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Sep 26 00:34:38 GMT 2024","Thu Sep 26 00:34:38 GMT 2024","625","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Sep 26 00:34:41 GMT 2024","Thu Sep 26 00:34:41 GMT 2024","762","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Sep 26 00:34:32 GMT 2024","Thu Sep 26 00:34:32 GMT 2024","530","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Sep 26 00:34:34 GMT 2024","Thu Sep 26 00:34:35 GMT 2024","751","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Sep 26 00:34:37 GMT 2024","Thu Sep 26 00:34:38 GMT 2024","596","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Sep 26 00:34:31 GMT 2024","Thu Sep 26 00:34:31 GMT 2024","861","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Sep 26 00:34:32 GMT 2024","Thu Sep 26 00:34:33 GMT 2024","646","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Sep 26 00:34:36 GMT 2024","Thu Sep 26 00:34:37 GMT 2024","618","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Sep 26 00:34:41 GMT 2024","Thu Sep 26 00:34:42 GMT 2024","645","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Sep 26 00:34:35 GMT 2024","Thu Sep 26 00:34:36 GMT 2024","543","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Sep 26 00:34:42 GMT 2024","Thu Sep 26 00:34:43 GMT 2024","744","chromium","example.spec.ts","","","","has title",""
"passed","Thu Sep 26 00:34:40 GMT 2024","Thu Sep 26 00:34:41 GMT 2024","660","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
