"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 00:33:46 GMT 2024","Tue Sep 10 00:33:46 GMT 2024","677","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Tue Sep 10 00:33:41 GMT 2024","Tue Sep 10 00:33:42 GMT 2024","745","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Sep 10 00:33:46 GMT 2024","Tue Sep 10 00:33:47 GMT 2024","652","chromium","example.spec.ts","","","","has title",""
"passed","Tue Sep 10 00:33:41 GMT 2024","Tue Sep 10 00:33:42 GMT 2024","642","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Sep 10 00:33:44 GMT 2024","Tue Sep 10 00:33:44 GMT 2024","614","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Sep 10 00:33:43 GMT 2024","Tue Sep 10 00:33:44 GMT 2024","855","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Sep 10 00:33:39 GMT 2024","Tue Sep 10 00:33:40 GMT 2024","596","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Sep 10 00:33:40 GMT 2024","Tue Sep 10 00:33:41 GMT 2024","678","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Sep 10 00:33:46 GMT 2024","Tue Sep 10 00:33:46 GMT 2024","611","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Sep 10 00:33:41 GMT 2024","Tue Sep 10 00:33:41 GMT 2024","639","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Sep 10 00:33:40 GMT 2024","Tue Sep 10 00:33:40 GMT 2024","617","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Sep 10 00:33:45 GMT 2024","Tue Sep 10 00:33:46 GMT 2024","802","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Sep 10 00:33:44 GMT 2024","Tue Sep 10 00:33:45 GMT 2024","619","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Sep 10 00:33:42 GMT 2024","Tue Sep 10 00:33:43 GMT 2024","712","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Sep 10 00:33:43 GMT 2024","Tue Sep 10 00:33:43 GMT 2024","681","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Sep 10 00:33:39 GMT 2024","Tue Sep 10 00:33:39 GMT 2024","494","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Sep 10 00:33:40 GMT 2024","Tue Sep 10 00:33:41 GMT 2024","590","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Sep 10 00:33:42 GMT 2024","Tue Sep 10 00:33:42 GMT 2024","599","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Sep 10 00:33:43 GMT 2024","Tue Sep 10 00:33:44 GMT 2024","615","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Sep 10 00:33:38 GMT 2024","Tue Sep 10 00:33:39 GMT 2024","998","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Tue Sep 10 00:33:44 GMT 2024","Tue Sep 10 00:33:45 GMT 2024","700","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Sep 10 00:33:45 GMT 2024","Tue Sep 10 00:33:46 GMT 2024","645","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Sep 10 00:33:37 GMT 2024","Tue Sep 10 00:33:38 GMT 2024","1045","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Sep 10 00:33:42 GMT 2024","Tue Sep 10 00:33:43 GMT 2024","637","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Sep 10 00:33:40 GMT 2024","Tue Sep 10 00:33:40 GMT 2024","548","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
