"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30652","should hide other controls when editing","chromium","Mon Sep 29 00:54:05 GMT 2025","failed","Mon Sep 29 00:54:35 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Mon Sep 29 00:47:11 GMT 2025","skipped","Mon Sep 29 00:47:11 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30595","should allow me to un-mark items as complete","chromium","Mon Sep 29 00:51:27 GMT 2025","failed","Mon Sep 29 00:51:57 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32629","should allow me to clear the complete state of all items","chromium","Mon Sep 29 00:46:35 GMT 2025","failed","Mon Sep 29 00:47:07 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30654","should allow me to display active items","chromium","Mon Sep 29 00:41:42 GMT 2025","failed","Mon Sep 29 00:42:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30625","should append new items to the bottom of the list","chromium","Mon Sep 29 00:43:15 GMT 2025","failed","Mon Sep 29 00:43:46 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","0","Geolocation example","chromium","Mon Sep 29 00:47:11 GMT 2025","skipped","Mon Sep 29 00:47:11 GMT 2025","","geolocation.spec.ts","",""
"","512","Login test for no user name","chromium","Mon Sep 29 00:47:02 GMT 2025","passed","Mon Sep 29 00:47:03 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30646","should allow me to add todo items","chromium","Mon Sep 29 00:41:40 GMT 2025","failed","Mon Sep 29 00:42:11 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","522","Login test for locked out user","chromium","Mon Sep 29 00:47:02 GMT 2025","passed","Mon Sep 29 00:47:02 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Mon Sep 29 00:47:11 GMT 2025","skipped","Mon Sep 29 00:47:11 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","912","should highlight the currently applied filter","chromium","Mon Sep 29 00:46:59 GMT 2025","passed","Mon Sep 29 00:47:00 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30643","should allow me to edit an item","chromium","Mon Sep 29 00:53:02 GMT 2025","failed","Mon Sep 29 00:53:32 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","7747","file upload using filechooser","chromium","Mon Sep 29 00:47:03 GMT 2025","passed","Mon Sep 29 00:47:11 GMT 2025","","filechooser.spec.ts","",""
"","522","Login test for no password","chromium","Mon Sep 29 00:47:03 GMT 2025","passed","Mon Sep 29 00:47:03 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30592","should allow me to mark items as complete","chromium","Mon Sep 29 00:49:52 GMT 2025","failed","Mon Sep 29 00:50:22 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30742","should allow me to display all items","chromium","Mon Sep 29 00:46:27 GMT 2025","failed","Mon Sep 29 00:46:58 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","547","should clear text input field when an item is added","chromium","Mon Sep 29 00:42:12 GMT 2025","passed","Mon Sep 29 00:42:12 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","744","has title","chromium","Mon Sep 29 00:47:00 GMT 2025","passed","Mon Sep 29 00:47:01 GMT 2025","","example.spec.ts","",""
"","0","should upload a specific text file","chromium","Mon Sep 29 00:47:11 GMT 2025","skipped","Mon Sep 29 00:47:11 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","0","Extract OTP code from email","chromium","Mon Sep 29 00:47:11 GMT 2025","skipped","Mon Sep 29 00:47:11 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","32582","should allow me to mark all items as completed","chromium","Mon Sep 29 00:44:54 GMT 2025","failed","Mon Sep 29 00:45:27 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","648","Login test for invalid password","chromium","Mon Sep 29 00:47:01 GMT 2025","passed","Mon Sep 29 00:47:02 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","should fetch status for a known feature flag","chromium","Mon Sep 29 00:47:11 GMT 2025","skipped","Mon Sep 29 00:47:11 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Mon Sep 29 00:47:11 GMT 2025","skipped","Mon Sep 29 00:47:11 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30618","should respect the back button","chromium","Mon Sep 29 00:43:17 GMT 2025","failed","Mon Sep 29 00:43:48 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30662","should allow me to display completed items","chromium","Mon Sep 29 00:44:52 GMT 2025","failed","Mon Sep 29 00:45:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32486","complete all checkbox should update state when items are completed / cleared","chromium","Mon Sep 29 00:48:15 GMT 2025","failed","Mon Sep 29 00:48:48 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
