"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30765","should allow me to un-mark items as complete","chromium","Sat Oct 11 00:48:05 GMT 2025","failed","Sat Oct 11 00:48:36 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","should upload a specific text file","chromium","Sat Oct 11 00:44:12 GMT 2025","skipped","Sat Oct 11 00:44:12 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Sat Oct 11 00:44:12 GMT 2025","skipped","Sat Oct 11 00:44:12 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","830","Login test for invalid password","chromium","Sat Oct 11 00:43:37 GMT 2025","passed","Sat Oct 11 00:43:38 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Sat Oct 11 00:44:12 GMT 2025","skipped","Sat Oct 11 00:44:12 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","0","Extract OTP code from email","chromium","Sat Oct 11 00:44:12 GMT 2025","skipped","Sat Oct 11 00:44:12 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30695","should allow me to display all items","chromium","Sat Oct 11 00:43:03 GMT 2025","failed","Sat Oct 11 00:43:34 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","32571","should allow me to mark all items as completed","chromium","Sat Oct 11 00:41:31 GMT 2025","failed","Sat Oct 11 00:42:04 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30714","should allow me to add todo items","chromium","Sat Oct 11 00:38:17 GMT 2025","failed","Sat Oct 11 00:38:48 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","856","has title","chromium","Sat Oct 11 00:43:36 GMT 2025","passed","Sat Oct 11 00:43:37 GMT 2025","","example.spec.ts","",""
"","30908","should hide other controls when editing","chromium","Sat Oct 11 00:50:44 GMT 2025","failed","Sat Oct 11 00:51:15 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Sat Oct 11 00:44:12 GMT 2025","skipped","Sat Oct 11 00:44:12 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30793","should allow me to display completed items","chromium","Sat Oct 11 00:41:28 GMT 2025","failed","Sat Oct 11 00:41:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","605","Login test for no user name","chromium","Sat Oct 11 00:43:39 GMT 2025","passed","Sat Oct 11 00:43:40 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Geolocation example","chromium","Sat Oct 11 00:44:12 GMT 2025","skipped","Sat Oct 11 00:44:12 GMT 2025","","geolocation.spec.ts","",""
"","30830","should respect the back button","chromium","Sat Oct 11 00:39:52 GMT 2025","failed","Sat Oct 11 00:40:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","628","Login test for no password","chromium","Sat Oct 11 00:43:40 GMT 2025","passed","Sat Oct 11 00:43:40 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30773","should allow me to display active items","chromium","Sat Oct 11 00:38:17 GMT 2025","failed","Sat Oct 11 00:38:48 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","31367","file upload using filechooser","chromium","Sat Oct 11 00:43:40 GMT 2025","passed","Sat Oct 11 00:44:12 GMT 2025","","filechooser.spec.ts","",""
"","30757","should allow me to edit an item","chromium","Sat Oct 11 00:49:40 GMT 2025","failed","Sat Oct 11 00:50:11 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","684","Login test for locked out user","chromium","Sat Oct 11 00:43:38 GMT 2025","passed","Sat Oct 11 00:43:39 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","880","should highlight the currently applied filter","chromium","Sat Oct 11 00:43:35 GMT 2025","passed","Sat Oct 11 00:43:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30679","should append new items to the bottom of the list","chromium","Sat Oct 11 00:39:53 GMT 2025","failed","Sat Oct 11 00:40:23 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","32631","should allow me to clear the complete state of all items","chromium","Sat Oct 11 00:43:12 GMT 2025","failed","Sat Oct 11 00:43:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30762","should allow me to mark items as complete","chromium","Sat Oct 11 00:46:30 GMT 2025","failed","Sat Oct 11 00:47:01 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32684","complete all checkbox should update state when items are completed / cleared","chromium","Sat Oct 11 00:44:53 GMT 2025","failed","Sat Oct 11 00:45:26 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Sat Oct 11 00:44:12 GMT 2025","skipped","Sat Oct 11 00:44:12 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","606","should clear text input field when an item is added","chromium","Sat Oct 11 00:38:49 GMT 2025","passed","Sat Oct 11 00:38:49 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
