"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 00:34:19 GMT 2024","Sat Oct 12 00:34:19 GMT 2024","454","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Oct 12 00:34:33 GMT 2024","Sat Oct 12 00:34:34 GMT 2024","641","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Oct 12 00:34:31 GMT 2024","Sat Oct 12 00:34:32 GMT 2024","770","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Oct 12 00:34:20 GMT 2024","Sat Oct 12 00:34:21 GMT 2024","608","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Oct 12 00:34:21 GMT 2024","Sat Oct 12 00:34:22 GMT 2024","580","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Oct 12 00:34:20 GMT 2024","Sat Oct 12 00:34:20 GMT 2024","592","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Oct 12 00:34:23 GMT 2024","Sat Oct 12 00:34:23 GMT 2024","587","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Oct 12 00:34:17 GMT 2024","Sat Oct 12 00:34:18 GMT 2024","782","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Oct 12 00:34:24 GMT 2024","Sat Oct 12 00:34:25 GMT 2024","628","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Oct 12 00:34:23 GMT 2024","Sat Oct 12 00:34:24 GMT 2024","568","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Oct 12 00:34:22 GMT 2024","Sat Oct 12 00:34:23 GMT 2024","612","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Oct 12 00:34:30 GMT 2024","Sat Oct 12 00:34:30 GMT 2024","680","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Oct 12 00:34:28 GMT 2024","Sat Oct 12 00:34:29 GMT 2024","619","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Oct 12 00:34:28 GMT 2024","Sat Oct 12 00:34:28 GMT 2024","585","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Oct 12 00:34:34 GMT 2024","Sat Oct 12 00:34:34 GMT 2024","667","chromium","example.spec.ts","","","","has title",""
"passed","Sat Oct 12 00:34:30 GMT 2024","Sat Oct 12 00:34:31 GMT 2024","633","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Oct 12 00:34:24 GMT 2024","Sat Oct 12 00:34:24 GMT 2024","569","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Oct 12 00:34:32 GMT 2024","Sat Oct 12 00:34:32 GMT 2024","682","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Oct 12 00:34:29 GMT 2024","Sat Oct 12 00:34:30 GMT 2024","625","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Oct 12 00:34:25 GMT 2024","Sat Oct 12 00:34:26 GMT 2024","629","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Oct 12 00:34:26 GMT 2024","Sat Oct 12 00:34:27 GMT 2024","958","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Oct 12 00:34:32 GMT 2024","Sat Oct 12 00:34:33 GMT 2024","723","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Oct 12 00:34:19 GMT 2024","Sat Oct 12 00:34:20 GMT 2024","527","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Oct 12 00:34:27 GMT 2024","Sat Oct 12 00:34:28 GMT 2024","507","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Oct 12 00:34:21 GMT 2024","Sat Oct 12 00:34:21 GMT 2024","646","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
