"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5964","should allow me to mark all items as completed","chromium","Mon Dec 23 00:38:30 GMT 2024","failed","Mon Dec 23 00:38:36 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","30197","should allow me to display completed items","chromium","Mon Dec 23 00:44:50 GMT 2024","broken","Mon Dec 23 00:45:21 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30200","should allow me to display all items","chromium","Mon Dec 23 00:46:24 GMT 2024","broken","Mon Dec 23 00:46:54 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30187","should remove completed items when clicked","chromium","Mon Dec 23 00:38:37 GMT 2024","broken","Mon Dec 23 00:39:07 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","565","has title","chromium","Mon Dec 23 00:46:56 GMT 2024","passed","Mon Dec 23 00:46:56 GMT 2024","","example.spec.ts","",""
"","706","should highlight the currently applied filter","chromium","Mon Dec 23 00:46:55 GMT 2024","passed","Mon Dec 23 00:46:56 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","30188","should respect the back button","chromium","Mon Dec 23 00:43:17 GMT 2024","broken","Mon Dec 23 00:43:47 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","704","should be hidden when there are no items that are completed","chromium","Mon Dec 23 00:39:08 GMT 2024","passed","Mon Dec 23 00:39:08 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","6053","should allow me to clear the complete state of all items","chromium","Mon Dec 23 00:38:51 GMT 2024","failed","Mon Dec 23 00:38:57 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","5693","should append new items to the bottom of the list","chromium","Mon Dec 23 00:38:10 GMT 2024","failed","Mon Dec 23 00:38:16 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","584","Login test for no user name","chromium","Mon Dec 23 00:46:58 GMT 2024","passed","Mon Dec 23 00:46:58 GMT 2024","","excel.spec.ts","",""
"","32093","complete all checkbox should update state when items are completed / cleared","chromium","Mon Dec 23 00:40:04 GMT 2024","broken","Mon Dec 23 00:40:36 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","5534","should allow me to add todo items","chromium","Mon Dec 23 00:37:50 GMT 2024","failed","Mon Dec 23 00:37:56 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","30192","should save edits on blur","chromium","Mon Dec 23 00:47:52 GMT 2024","broken","Mon Dec 23 00:48:22 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","647","Login test for invalid password","chromium","Mon Dec 23 00:46:57 GMT 2024","passed","Mon Dec 23 00:46:57 GMT 2024","","excel.spec.ts","",""
"","576","Login test for locked out user","chromium","Mon Dec 23 00:46:57 GMT 2024","passed","Mon Dec 23 00:46:58 GMT 2024","","excel.spec.ts","",""
"","30182","should allow me to mark items as complete","chromium","Mon Dec 23 00:41:39 GMT 2024","broken","Mon Dec 23 00:42:09 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30204","should allow me to edit an item","chromium","Mon Dec 23 00:44:45 GMT 2024","broken","Mon Dec 23 00:45:15 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","30184","should remove the item if an empty text string was entered","chromium","Mon Dec 23 00:50:58 GMT 2024","broken","Mon Dec 23 00:51:29 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30192","should hide other controls when editing","chromium","Mon Dec 23 00:46:19 GMT 2024","broken","Mon Dec 23 00:46:49 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","761","should display the correct text","chromium","Mon Dec 23 00:37:34 GMT 2024","passed","Mon Dec 23 00:37:34 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","30182","should trim entered text","chromium","Mon Dec 23 00:49:25 GMT 2024","broken","Mon Dec 23 00:49:55 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","30198","should allow me to display active items","chromium","Mon Dec 23 00:41:44 GMT 2024","broken","Mon Dec 23 00:42:14 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","548","should clear text input field when an item is added","chromium","Mon Dec 23 00:37:57 GMT 2024","passed","Mon Dec 23 00:37:57 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","595","Login test for no password","chromium","Mon Dec 23 00:46:58 GMT 2024","passed","Mon Dec 23 00:46:59 GMT 2024","","excel.spec.ts","",""
"","30189","should persist its data","chromium","Mon Dec 23 00:40:10 GMT 2024","broken","Mon Dec 23 00:40:41 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","30172","should allow me to un-mark items as complete","chromium","Mon Dec 23 00:43:12 GMT 2024","broken","Mon Dec 23 00:43:42 GMT 2024","Item","demo-todo-app.spec.ts","",""
