"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 00:38:13 GMT 2024","Mon Oct 28 00:38:14 GMT 2024","628","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Mon Oct 28 00:38:04 GMT 2024","Mon Oct 28 00:38:04 GMT 2024","622","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Mon Oct 28 00:38:07 GMT 2024","Mon Oct 28 00:38:08 GMT 2024","802","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Mon Oct 28 00:38:10 GMT 2024","Mon Oct 28 00:38:10 GMT 2024","596","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Mon Oct 28 00:38:06 GMT 2024","Mon Oct 28 00:38:07 GMT 2024","623","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Mon Oct 28 00:38:02 GMT 2024","Mon Oct 28 00:38:03 GMT 2024","821","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Mon Oct 28 00:38:05 GMT 2024","Mon Oct 28 00:38:06 GMT 2024","610","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Mon Oct 28 00:38:00 GMT 2024","Mon Oct 28 00:38:01 GMT 2024","793","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Mon Oct 28 00:38:06 GMT 2024","Mon Oct 28 00:38:06 GMT 2024","629","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Mon Oct 28 00:38:08 GMT 2024","Mon Oct 28 00:38:09 GMT 2024","663","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Mon Oct 28 00:38:04 GMT 2024","Mon Oct 28 00:38:05 GMT 2024","729","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Mon Oct 28 00:38:09 GMT 2024","Mon Oct 28 00:38:09 GMT 2024","488","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Mon Oct 28 00:38:08 GMT 2024","Mon Oct 28 00:38:08 GMT 2024","638","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Mon Oct 28 00:38:03 GMT 2024","Mon Oct 28 00:38:03 GMT 2024","552","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Mon Oct 28 00:38:14 GMT 2024","Mon Oct 28 00:38:14 GMT 2024","694","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Mon Oct 28 00:38:12 GMT 2024","Mon Oct 28 00:38:12 GMT 2024","614","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Mon Oct 28 00:38:15 GMT 2024","Mon Oct 28 00:38:16 GMT 2024","713","chromium","example.spec.ts","","","","has title",""
"passed","Mon Oct 28 00:38:09 GMT 2024","Mon Oct 28 00:38:09 GMT 2024","614","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Oct 28 00:38:12 GMT 2024","Mon Oct 28 00:38:13 GMT 2024","722","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Mon Oct 28 00:38:07 GMT 2024","Mon Oct 28 00:38:08 GMT 2024","601","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Mon Oct 28 00:38:11 GMT 2024","Mon Oct 28 00:38:12 GMT 2024","696","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Mon Oct 28 00:38:03 GMT 2024","Mon Oct 28 00:38:04 GMT 2024","622","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Mon Oct 28 00:38:10 GMT 2024","Mon Oct 28 00:38:11 GMT 2024","578","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Mon Oct 28 00:38:09 GMT 2024","Mon Oct 28 00:38:10 GMT 2024","542","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Mon Oct 28 00:38:14 GMT 2024","Mon Oct 28 00:38:15 GMT 2024","641","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
