"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32791","should allow me to mark all items as completed","chromium","Tue Jun 17 00:47:04 GMT 2025","failed","Tue Jun 17 00:47:37 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","0","should upload the test.txt file to S3","chromium","Tue Jun 17 00:49:14 GMT 2025","skipped","Tue Jun 17 00:49:14 GMT 2025","S3 Service Upload","s3Upload.spec.ts","",""
"","0","should upload a specific text file","chromium","Tue Jun 17 00:49:14 GMT 2025","skipped","Tue Jun 17 00:49:14 GMT 2025","SFTP Service","sftpUpload.spec.ts","",""
"","9228","file upload using filechooser","chromium","Tue Jun 17 00:49:05 GMT 2025","passed","Tue Jun 17 00:49:14 GMT 2025","","filechooser.spec.ts","",""
"","0","should fetch status for a known feature flag","chromium","Tue Jun 17 00:49:14 GMT 2025","skipped","Tue Jun 17 00:49:14 GMT 2025","LaunchDarkly Service","launchdarkly.spec.ts","",""
"","30651","should allow me to display completed items","chromium","Tue Jun 17 00:46:54 GMT 2025","failed","Tue Jun 17 00:47:24 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30652","should respect the back button","chromium","Tue Jun 17 00:45:19 GMT 2025","failed","Tue Jun 17 00:45:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","533","Login test for no password","chromium","Tue Jun 17 00:49:05 GMT 2025","passed","Tue Jun 17 00:49:05 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30766","should hide other controls when editing","chromium","Tue Jun 17 00:56:20 GMT 2025","failed","Tue Jun 17 00:56:51 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","0","Verify email content","chromium","Tue Jun 17 00:49:14 GMT 2025","skipped","Tue Jun 17 00:49:14 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","560","Login test for no user name","chromium","Tue Jun 17 00:49:04 GMT 2025","passed","Tue Jun 17 00:49:05 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","0","Verify email count in user inbox","chromium","Tue Jun 17 00:49:14 GMT 2025","skipped","Tue Jun 17 00:49:14 GMT 2025","Email integration tests","mailinator.spec.ts","",""
"","30761","should append new items to the bottom of the list","chromium","Tue Jun 17 00:45:25 GMT 2025","failed","Tue Jun 17 00:45:56 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30677","should allow me to display active items","chromium","Tue Jun 17 00:43:43 GMT 2025","failed","Tue Jun 17 00:44:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","753","has title","chromium","Tue Jun 17 00:49:02 GMT 2025","passed","Tue Jun 17 00:49:03 GMT 2025","","example.spec.ts","",""
"","30797","should allow me to add todo items","chromium","Tue Jun 17 00:43:49 GMT 2025","failed","Tue Jun 17 00:44:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","548","Login test for locked out user","chromium","Tue Jun 17 00:49:03 GMT 2025","passed","Tue Jun 17 00:49:04 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","30808","should allow me to edit an item","chromium","Tue Jun 17 00:55:16 GMT 2025","failed","Tue Jun 17 00:55:47 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32838","should allow me to clear the complete state of all items","chromium","Tue Jun 17 00:48:46 GMT 2025","failed","Tue Jun 17 00:49:18 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30649","should allow me to display all items","chromium","Tue Jun 17 00:48:29 GMT 2025","failed","Tue Jun 17 00:48:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","850","should highlight the currently applied filter","chromium","Tue Jun 17 00:49:00 GMT 2025","passed","Tue Jun 17 00:49:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","654","Login test for invalid password","chromium","Tue Jun 17 00:49:03 GMT 2025","passed","Tue Jun 17 00:49:03 GMT 2025","Login flow – data driven","excel.spec.ts","",""
"","1","Geolocation example","chromium","Tue Jun 17 00:49:14 GMT 2025","skipped","Tue Jun 17 00:49:14 GMT 2025","","geolocation.spec.ts","",""
"","30698","should allow me to un-mark items as complete","chromium","Tue Jun 17 00:53:41 GMT 2025","failed","Tue Jun 17 00:54:12 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32725","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jun 17 00:50:27 GMT 2025","failed","Tue Jun 17 00:51:00 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","594","should clear text input field when an item is added","chromium","Tue Jun 17 00:44:21 GMT 2025","passed","Tue Jun 17 00:44:22 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","31916","should allow me to mark items as complete","chromium","Tue Jun 17 00:52:04 GMT 2025","failed","Tue Jun 17 00:52:36 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","0","Extract OTP code from email","chromium","Tue Jun 17 00:49:14 GMT 2025","skipped","Tue Jun 17 00:49:14 GMT 2025","Email integration tests","mailinator.spec.ts","",""
