"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 00:32:31 GMT 2024","Sat Aug 31 00:32:32 GMT 2024","635","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Aug 31 00:32:28 GMT 2024","Sat Aug 31 00:32:29 GMT 2024","525","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Aug 31 00:32:33 GMT 2024","Sat Aug 31 00:32:33 GMT 2024","630","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Aug 31 00:32:30 GMT 2024","Sat Aug 31 00:32:31 GMT 2024","580","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Aug 31 00:32:35 GMT 2024","Sat Aug 31 00:32:36 GMT 2024","609","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Aug 31 00:32:31 GMT 2024","Sat Aug 31 00:32:32 GMT 2024","640","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Aug 31 00:32:32 GMT 2024","Sat Aug 31 00:32:33 GMT 2024","744","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Aug 31 00:32:35 GMT 2024","Sat Aug 31 00:32:35 GMT 2024","612","chromium","example.spec.ts","","","","has title",""
"passed","Sat Aug 31 00:32:32 GMT 2024","Sat Aug 31 00:32:33 GMT 2024","784","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Aug 31 00:32:30 GMT 2024","Sat Aug 31 00:32:30 GMT 2024","474","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Aug 31 00:32:28 GMT 2024","Sat Aug 31 00:32:30 GMT 2024","1091","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Aug 31 00:32:31 GMT 2024","Sat Aug 31 00:32:31 GMT 2024","656","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Aug 31 00:32:27 GMT 2024","Sat Aug 31 00:32:28 GMT 2024","875","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Aug 31 00:32:36 GMT 2024","Sat Aug 31 00:32:37 GMT 2024","658","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Aug 31 00:32:37 GMT 2024","Sat Aug 31 00:32:37 GMT 2024","610","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Aug 31 00:32:29 GMT 2024","Sat Aug 31 00:32:29 GMT 2024","562","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Aug 31 00:32:34 GMT 2024","Sat Aug 31 00:32:35 GMT 2024","625","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Aug 31 00:32:33 GMT 2024","Sat Aug 31 00:32:34 GMT 2024","617","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Aug 31 00:32:36 GMT 2024","Sat Aug 31 00:32:36 GMT 2024","630","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Aug 31 00:32:34 GMT 2024","Sat Aug 31 00:32:34 GMT 2024","631","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Aug 31 00:32:33 GMT 2024","Sat Aug 31 00:32:34 GMT 2024","726","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Aug 31 00:32:29 GMT 2024","Sat Aug 31 00:32:30 GMT 2024","603","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Aug 31 00:32:34 GMT 2024","Sat Aug 31 00:32:35 GMT 2024","620","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Aug 31 00:32:30 GMT 2024","Sat Aug 31 00:32:31 GMT 2024","577","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Aug 31 00:32:32 GMT 2024","Sat Aug 31 00:32:32 GMT 2024","664","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
