"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6014","should allow me to mark all items as completed","chromium","Wed Jan 29 00:36:39 GMT 2025","failed","Wed Jan 29 00:36:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30187","should allow me to un-mark items as complete","chromium","Wed Jan 29 00:41:20 GMT 2025","broken","Wed Jan 29 00:41:51 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30192","should respect the back button","chromium","Wed Jan 29 00:41:21 GMT 2025","broken","Wed Jan 29 00:41:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","510","Login test for locked out user","chromium","Wed Jan 29 00:45:01 GMT 2025","passed","Wed Jan 29 00:45:01 GMT 2025","","excel.spec.ts","",""
"","30184","should persist its data","chromium","Wed Jan 29 00:38:14 GMT 2025","broken","Wed Jan 29 00:38:44 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","30181","should allow me to display completed items","chromium","Wed Jan 29 00:42:54 GMT 2025","broken","Wed Jan 29 00:43:24 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30203","should save edits on blur","chromium","Wed Jan 29 00:46:00 GMT 2025","broken","Wed Jan 29 00:46:30 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","722","should be hidden when there are no items that are completed","chromium","Wed Jan 29 00:37:11 GMT 2025","passed","Wed Jan 29 00:37:12 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","588","should clear text input field when an item is added","chromium","Wed Jan 29 00:36:05 GMT 2025","passed","Wed Jan 29 00:36:06 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","30195","should remove the item if an empty text string was entered","chromium","Wed Jan 29 00:49:07 GMT 2025","broken","Wed Jan 29 00:49:37 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","557","has title","chromium","Wed Jan 29 00:44:59 GMT 2025","passed","Wed Jan 29 00:45:00 GMT 2025","","example.spec.ts","",""
"","30181","should remove completed items when clicked","chromium","Wed Jan 29 00:36:40 GMT 2025","broken","Wed Jan 29 00:37:11 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","5467","should allow me to add todo items","chromium","Wed Jan 29 00:35:59 GMT 2025","failed","Wed Jan 29 00:36:04 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","589","Login test for invalid password","chromium","Wed Jan 29 00:45:00 GMT 2025","passed","Wed Jan 29 00:45:01 GMT 2025","","excel.spec.ts","",""
"","30196","should allow me to edit an item","chromium","Wed Jan 29 00:42:54 GMT 2025","broken","Wed Jan 29 00:43:24 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","30184","should allow me to display active items","chromium","Wed Jan 29 00:39:48 GMT 2025","broken","Wed Jan 29 00:40:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","30189","should allow me to display all items","chromium","Wed Jan 29 00:44:27 GMT 2025","broken","Wed Jan 29 00:44:58 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","735","should highlight the currently applied filter","chromium","Wed Jan 29 00:44:58 GMT 2025","passed","Wed Jan 29 00:44:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","5549","should append new items to the bottom of the list","chromium","Wed Jan 29 00:36:19 GMT 2025","failed","Wed Jan 29 00:36:24 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","657","should display the correct text","chromium","Wed Jan 29 00:35:37 GMT 2025","passed","Wed Jan 29 00:35:38 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","544","Login test for no password","chromium","Wed Jan 29 00:45:02 GMT 2025","passed","Wed Jan 29 00:45:02 GMT 2025","","excel.spec.ts","",""
"","30184","should hide other controls when editing","chromium","Wed Jan 29 00:44:27 GMT 2025","broken","Wed Jan 29 00:44:57 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","30194","should trim entered text","chromium","Wed Jan 29 00:47:34 GMT 2025","broken","Wed Jan 29 00:48:04 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","550","Login test for no user name","chromium","Wed Jan 29 00:45:01 GMT 2025","passed","Wed Jan 29 00:45:02 GMT 2025","","excel.spec.ts","",""
"","6112","should allow me to clear the complete state of all items","chromium","Wed Jan 29 00:36:59 GMT 2025","failed","Wed Jan 29 00:37:06 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","30184","should allow me to mark items as complete","chromium","Wed Jan 29 00:39:47 GMT 2025","broken","Wed Jan 29 00:40:17 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","32141","complete all checkbox should update state when items are completed / cleared","chromium","Wed Jan 29 00:38:12 GMT 2025","broken","Wed Jan 29 00:38:44 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
