"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","585","should allow me to mark items as complete","chromium","Tue Nov 12 00:34:52 GMT 2024","passed","Tue Nov 12 00:34:52 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","665","should persist its data","chromium","Tue Nov 12 00:34:48 GMT 2024","passed","Tue Nov 12 00:34:49 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","624","should allow me to display active items","chromium","Tue Nov 12 00:34:49 GMT 2024","passed","Tue Nov 12 00:34:50 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","677","Login test for no password","chromium","Tue Nov 12 00:34:55 GMT 2024","passed","Tue Nov 12 00:34:56 GMT 2024","","excel.spec.ts","",""
"","633","has title","chromium","Tue Nov 12 00:34:52 GMT 2024","passed","Tue Nov 12 00:34:53 GMT 2024","","example.spec.ts","",""
"","643","should allow me to display completed items","chromium","Tue Nov 12 00:34:50 GMT 2024","passed","Tue Nov 12 00:34:51 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","578","should be hidden when there are no items that are completed","chromium","Tue Nov 12 00:34:48 GMT 2024","passed","Tue Nov 12 00:34:48 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","724","complete all checkbox should update state when items are completed / cleared","chromium","Tue Nov 12 00:34:51 GMT 2024","passed","Tue Nov 12 00:34:52 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","607","should remove completed items when clicked","chromium","Tue Nov 12 00:34:47 GMT 2024","passed","Tue Nov 12 00:34:48 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","756","should display the correct text","chromium","Tue Nov 12 00:34:46 GMT 2024","passed","Tue Nov 12 00:34:47 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","747","Login test for invalid password","chromium","Tue Nov 12 00:34:53 GMT 2024","passed","Tue Nov 12 00:34:54 GMT 2024","","excel.spec.ts","",""
"","562","should remove the item if an empty text string was entered","chromium","Tue Nov 12 00:34:55 GMT 2024","passed","Tue Nov 12 00:34:56 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","581","should hide other controls when editing","chromium","Tue Nov 12 00:34:54 GMT 2024","passed","Tue Nov 12 00:34:54 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","578","should allow me to mark all items as completed","chromium","Tue Nov 12 00:34:50 GMT 2024","passed","Tue Nov 12 00:34:50 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","464","should display the current number of todo items","chromium","Tue Nov 12 00:34:57 GMT 2024","passed","Tue Nov 12 00:34:57 GMT 2024","Counter","demo-todo-app.spec.ts","",""
"","696","should allow me to add todo items","chromium","Tue Nov 12 00:34:48 GMT 2024","passed","Tue Nov 12 00:34:48 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","704","should allow me to display all items","chromium","Tue Nov 12 00:34:51 GMT 2024","passed","Tue Nov 12 00:34:52 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","454","should clear text input field when an item is added","chromium","Tue Nov 12 00:34:49 GMT 2024","passed","Tue Nov 12 00:34:49 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","605","should allow me to edit an item","chromium","Tue Nov 12 00:34:53 GMT 2024","passed","Tue Nov 12 00:34:54 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","597","should allow me to un-mark items as complete","chromium","Tue Nov 12 00:34:52 GMT 2024","passed","Tue Nov 12 00:34:53 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","589","should save edits on blur","chromium","Tue Nov 12 00:34:54 GMT 2024","passed","Tue Nov 12 00:34:55 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","766","should respect the back button","chromium","Tue Nov 12 00:34:50 GMT 2024","passed","Tue Nov 12 00:34:50 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","569","should append new items to the bottom of the list","chromium","Tue Nov 12 00:34:49 GMT 2024","passed","Tue Nov 12 00:34:50 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","633","Login test for no user name","chromium","Tue Nov 12 00:34:55 GMT 2024","passed","Tue Nov 12 00:34:55 GMT 2024","","excel.spec.ts","",""
"","594","should trim entered text","chromium","Tue Nov 12 00:34:55 GMT 2024","passed","Tue Nov 12 00:34:55 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","578","should cancel edits on escape","chromium","Tue Nov 12 00:34:56 GMT 2024","passed","Tue Nov 12 00:34:57 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","618","should allow me to clear the complete state of all items","chromium","Tue Nov 12 00:34:50 GMT 2024","passed","Tue Nov 12 00:34:51 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","739","Login test for locked out user","chromium","Tue Nov 12 00:34:54 GMT 2024","passed","Tue Nov 12 00:34:55 GMT 2024","","excel.spec.ts","",""
"","593","should highlight the currently applied filter","chromium","Tue Nov 12 00:34:52 GMT 2024","passed","Tue Nov 12 00:34:52 GMT 2024","Routing","demo-todo-app.spec.ts","",""
