"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 00:35:41 GMT 2024","Thu Oct 24 00:35:41 GMT 2024","584","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Oct 24 00:35:44 GMT 2024","Thu Oct 24 00:35:44 GMT 2024","769","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Oct 24 00:35:42 GMT 2024","Thu Oct 24 00:35:43 GMT 2024","685","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Oct 24 00:35:41 GMT 2024","Thu Oct 24 00:35:42 GMT 2024","604","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Oct 24 00:35:49 GMT 2024","Thu Oct 24 00:35:49 GMT 2024","454","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Oct 24 00:35:50 GMT 2024","Thu Oct 24 00:35:51 GMT 2024","851","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Oct 24 00:35:42 GMT 2024","Thu Oct 24 00:35:42 GMT 2024","609","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Oct 24 00:35:40 GMT 2024","Thu Oct 24 00:35:41 GMT 2024","536","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Oct 24 00:35:54 GMT 2024","Thu Oct 24 00:35:55 GMT 2024","645","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Oct 24 00:35:49 GMT 2024","Thu Oct 24 00:35:50 GMT 2024","569","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Oct 24 00:35:47 GMT 2024","Thu Oct 24 00:35:48 GMT 2024","721","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Oct 24 00:35:43 GMT 2024","Thu Oct 24 00:35:44 GMT 2024","663","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Oct 24 00:35:44 GMT 2024","Thu Oct 24 00:35:45 GMT 2024","632","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Oct 24 00:35:52 GMT 2024","Thu Oct 24 00:35:53 GMT 2024","631","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Oct 24 00:35:54 GMT 2024","Thu Oct 24 00:35:54 GMT 2024","592","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Oct 24 00:35:52 GMT 2024","Thu Oct 24 00:35:52 GMT 2024","623","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Oct 24 00:35:47 GMT 2024","Thu Oct 24 00:35:47 GMT 2024","742","chromium","example.spec.ts","","","","has title",""
"passed","Thu Oct 24 00:35:53 GMT 2024","Thu Oct 24 00:35:54 GMT 2024","624","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Oct 24 00:35:51 GMT 2024","Thu Oct 24 00:35:52 GMT 2024","765","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Oct 24 00:35:56 GMT 2024","Thu Oct 24 00:35:56 GMT 2024","613","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Oct 24 00:35:46 GMT 2024","Thu Oct 24 00:35:47 GMT 2024","666","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Oct 24 00:35:45 GMT 2024","Thu Oct 24 00:35:46 GMT 2024","742","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Oct 24 00:35:55 GMT 2024","Thu Oct 24 00:35:56 GMT 2024","642","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Oct 24 00:35:39 GMT 2024","Thu Oct 24 00:35:40 GMT 2024","896","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Oct 24 00:35:50 GMT 2024","Thu Oct 24 00:35:50 GMT 2024","597","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
