"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 00:39:19 GMT 2024","Sun Oct 20 00:39:20 GMT 2024","733","chromium","demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Oct 20 00:39:26 GMT 2024","Sun Oct 20 00:39:27 GMT 2024","685","chromium","example.spec.ts","","","","has title",""
"passed","Sun Oct 20 00:39:26 GMT 2024","Sun Oct 20 00:39:26 GMT 2024","658","chromium","demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Oct 20 00:39:23 GMT 2024","Sun Oct 20 00:39:24 GMT 2024","643","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Oct 20 00:39:14 GMT 2024","Sun Oct 20 00:39:14 GMT 2024","471","chromium","demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Oct 20 00:39:15 GMT 2024","Sun Oct 20 00:39:16 GMT 2024","609","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Oct 20 00:39:22 GMT 2024","Sun Oct 20 00:39:23 GMT 2024","631","chromium","demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Oct 20 00:39:13 GMT 2024","Sun Oct 20 00:39:13 GMT 2024","652","chromium","demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Oct 20 00:39:18 GMT 2024","Sun Oct 20 00:39:19 GMT 2024","1331","chromium","demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Oct 20 00:39:20 GMT 2024","Sun Oct 20 00:39:21 GMT 2024","621","chromium","demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Oct 20 00:39:20 GMT 2024","Sun Oct 20 00:39:20 GMT 2024","934","chromium","demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Oct 20 00:39:24 GMT 2024","Sun Oct 20 00:39:24 GMT 2024","758","chromium","demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Oct 20 00:39:21 GMT 2024","Sun Oct 20 00:39:22 GMT 2024","580","chromium","demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Oct 20 00:39:22 GMT 2024","Sun Oct 20 00:39:22 GMT 2024","578","chromium","demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Oct 20 00:39:16 GMT 2024","Sun Oct 20 00:39:16 GMT 2024","640","chromium","demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Oct 20 00:39:14 GMT 2024","Sun Oct 20 00:39:15 GMT 2024","564","chromium","demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Oct 20 00:39:21 GMT 2024","Sun Oct 20 00:39:22 GMT 2024","719","chromium","demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Oct 20 00:39:18 GMT 2024","Sun Oct 20 00:39:18 GMT 2024","697","chromium","demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Oct 20 00:39:20 GMT 2024","Sun Oct 20 00:39:20 GMT 2024","752","chromium","demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Oct 20 00:39:24 GMT 2024","Sun Oct 20 00:39:25 GMT 2024","645","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Oct 20 00:39:17 GMT 2024","Sun Oct 20 00:39:18 GMT 2024","629","chromium","demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Oct 20 00:39:20 GMT 2024","Sun Oct 20 00:39:21 GMT 2024","723","chromium","demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Oct 20 00:39:18 GMT 2024","Sun Oct 20 00:39:19 GMT 2024","634","chromium","demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Oct 20 00:39:16 GMT 2024","Sun Oct 20 00:39:17 GMT 2024","755","chromium","demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Oct 20 00:39:25 GMT 2024","Sun Oct 20 00:39:26 GMT 2024","691","chromium","demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
